Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-11-24,1797000.0,1841000.0,1650000.0,1789000.0,560815,0.0,0.0,삼성바이오로직스,207940.KS,-4.705156275353895,1859665.1,1873760.45,1701323.2333333334,39.28286918265525,-0.04819448251419861,1858983.4305013649,1827721.295748465,31262.134752899874,47231.93804262805,-15969.803289728174,1873760.45,1914370.1378330751,1833150.7621669248,4.334565587941103,1894244.25,1789000.0,-88331.375,214.4120766574956,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1627000.0,1772000.0,-0.09055338177752935,-0.056106969926926195,-0.047051562753538945,-0.1105474922112286,-0.046967242368246065,-7.374031,1591230.5364341121,1704975.6034032076,-11403141.578674316
2025-11-24,259495.21322815533,259495.21322815533,255038.234375,255038.234375,610389,0.0,0.0,현대차,005380.KS,-0.7707172083011304,258999.996875,266304.49453125,237474.34895833334,47.937111281673786,-0.007737025824644435,262338.9477302857,257820.52311153722,4518.424618748482,7920.791842121692,-3402.3672233732095,266304.49453125,286477.12786973687,246131.86119276308,15.150050977543453,288713.1875,248105.15625,-12875.734375,188.1628970859217,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,255038.234375,293500.0,0.0,0.09146593800003974,-0.007707172083011304,0.006479181636338844,-0.048187804397252974,-0.03473404,256690.67341972675,242748.50182311673,246179.73361422494
2025-11-24,59300.0,59500.0,57600.0,58800.0,2217014,0.0,0.0,카카오,035720.KS,0.17035775127767216,58460.0,62160.0,61513.333333333336,43.028207613555104,0.0017021280705303626,60265.66805261171,61056.54318300766,-790.8751303959507,-246.39505590324282,-544.4800744927079,62160.0,67541.21488923987,56778.78511076014,17.314076220205486,67700.0,57500.0,-3500.0,189.80024540841094,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,58000.0,59600.0,-0.013605442176870748,-0.018121911037891267,0.0017035775127767216,0.005796623773578568,0.0022070150111127697,-6.250036,59140.84147788642,58929.77248265344,-308702.1028518677
2025-11-24,114900.0,115000.0,111100.0,111100.0,1566600,0.0,0.0,기아,000270.KS,-2.543859649122804,113500.0,114945.0,108858.33333333333,45.16528046141899,-0.025767751748911116,114277.53529236483,113326.26333930806,951.2719530567701,1740.5387868488808,-789.2668337921107,114945.0,120341.48033443152,109548.51966556848,9.389673903921903,119900.0,110100.0,-2600.0,333.608070998565,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,111200.0,124000.0,0.0009000900090009,0.056218057921635436,-0.025438596491228038,0.015578200343488842,-0.038063860714968235,-11.436682,112830.7380581616,106871.10507456702,-1159515.3421401978
2025-11-24,369000.0,370500.0,355000.0,358500.0,319529,0.0,0.0,LG화학,051910.KS,-2.3160762942779245,378500.0,394250.0,332300.0,42.782028087095775,-0.023433188014895176,384767.03370370995,376478.6294020595,8288.404301650473,16120.754698326387,-7832.350396675914,394250.0,424492.006338313,364007.993661687,15.341537774667339,419500.0,358500.0,-38500.0,13.522249450497693,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,363000.0,369000.0,0.012552301255230125,-0.08208955223880597,-0.023160762942779245,0.011832185636934917,-0.010656484719806198,-0.03611511,362741.8385508412,354679.6502279495,345552.73309350014
2025-11-24,267500.0,269500.0,259000.0,261000.0,1673646,0.0,0.0,NAVER,035420.KS,-0.5714285714285672,255600.0,261175.0,247687.5,52.62053770160926,-0.005730674708984983,258473.9524923465,257557.88884213485,916.0636502116395,1841.4270158914483,-925.3633656798088,261175.0,276589.5351774631,245760.4648225369,11.803989797999884,278500.0,248500.0,1000.0,125.7065795548808,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,253000.0,240500.0,-0.03065134099616858,-0.056862745098039215,-0.005714285714285672,0.006698520522887886,-0.029278136995695984,-0.03229653,262748.3138564738,253358.40624412333,252570.6034898758
2025-11-24,309917.35537190083,309917.35537190083,298016.52892561984,300000.0,478060,0.0,0.0,POSCO홀딩스,005490.KS,-2.576486591480065,309520.65625,309818.1734375,292305.7791666667,46.49081225625811,-0.026102593709400077,308665.27618461126,305103.4525436428,3561.823640968476,4974.726407388735,-1412.9027664202595,309818.1734375,325062.3332826371,294574.0135923629,9.840713781247773,324297.5,296528.90625,-991.71875,63.56624854760413,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,301000.0,318000.0,0.0033333333333333335,0.019554894554819412,-0.02576486591480065,0.015963834916275454,-0.020062974861386126,-0.03302735,304789.1504748826,293981.1075415842,290091.7947292328
2025-11-25,101400.0,101400.0,97800.0,99300.0,16110054,0.0,0.0,삼성전자,005930.KS,2.6887280248190315,97580.0,100965.0,89051.3390625,52.22022792850533,0.0265321685918783,98868.33078797799,97921.67628099641,946.6545069815766,2063.0403972938966,-1116.38589031232,100965.0,108931.31724991505,92998.68275008495,15.780354082929835,111100.0,94800.0,-4200.0,205.34006389598298,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,102800.0,104800.0,0.035246727089627394,0.041749502982107355,0.026887280248190315,0.0040501040259940625,-0.013455422344491584,-4.4983544,99702.17532978122,97963.87656119198,-347386.5953922272
2025-11-25,545609.2391618497,549606.3764450867,517629.27817919076,518628.5625,3716730,0.0,0.0,SK하이닉스,000660.KS,-0.19230710248097083,538214.54375,575887.5640625,434268.1153645833,46.75095679872836,-0.0019249224999525266,554353.0789167103,536919.6696487057,17433.409268004587,34722.37305399417,-17288.96378598958,575887.5640625,640035.7463433951,511739.3817816049,22.278023101722408,619556.3125,518628.5625,-99928.4375,819.6924764770633,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,523625.0,554000.0,0.009633942017992886,-0.08515386578740705,-0.0019230710248097083,-0.20930377211230125,-0.1768827502243051,-14.296076,410077.64804356964,426892.1160201221,-6895724.689896226
2025-11-25,419500.0,419500.0,412000.0,413500.0,240842,0.0,0.0,LG에너지솔루션,373220.KS,0.364077669902918,425900.0,460825.0,406575.0,38.433018080548244,0.0036341651142196693,441318.84431996814,442946.41297039314,-1627.5686504250043,8666.448545451256,-10294.01719587626,460825.0,511466.43820191,410183.56179809,21.978598470964034,514000.0,412000.0,-59500.0,-18.118811881188122,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,435500.0,442500.0,0.053204353083434096,-0.04427645788336933,0.00364077669902918,-0.01277831855713946,0.0006183568421149213,-0.030461838,408216.1652766228,413755.6905542145,400904.0259420872
2025-11-25,1812000.0,1812000.0,1586000.0,1627000.0,224828,0.0,0.0,삼성바이오로직스,207940.KS,-9.055338177752937,1809598.825,1860398.2375,1702045.5333333334,19.940407754163488,-0.09491897628968138,1823293.6719626933,1812853.051618949,10440.62034374429,39873.6745028513,-29433.054159107014,1860398.2375,1977137.80929338,1743658.66570662,12.549955105338565,1877331.375,1627000.0,-250331.375,185.94099984446356,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1651000.0,1772000.0,0.014751075599262446,-0.056106969926926195,-0.09055338177752936,0.1037860457435772,-0.03883062229811088,-5.366458,1795859.8964248004,1563822.5775209737,-7104227.066993713
2025-11-25,258504.7734830097,259495.21322815533,254047.79462985435,255038.234375,390393,0.0,0.0,현대차,005380.KS,0.0,257613.38125,266651.1484375,238102.00260416666,47.937111281673786,0.0,261215.76106024173,257614.42764957147,3601.333410670253,7056.900155831405,-3455.5667451611516,266651.1484375,285714.7606235828,247587.5362514172,14.298541219709849,288713.1875,255038.234375,-11390.078125,188.1628970859217,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,259000.0,293500.0,0.015534006635157093,0.09146593800003974,0.0,0.0006959139759002794,-0.055445550115616256,-0.034089506,255215.71904669047,240897.49916956265,246344.10703758057
2025-11-25,59600.0,59700.0,57600.0,58000.0,1912277,0.0,0.0,카카오,035720.KS,-1.3605442176870763,58560.0,61875.0,61401.666666666664,41.01914174464891,-0.013698844358161915,59917.103736825295,60830.132576858945,-913.0288400336503,-379.72181272932437,-533.307027304326,61875.0,67510.55442562455,56239.44557437546,18.215933496968226,67700.0,57500.0,-6100.0,185.85738492666385,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,61000.0,59600.0,0.05172413793103448,-0.018121911037891267,-0.013605442176870763,0.012030866773008311,0.004689754207845733,-6.1750865,58697.79027283448,58272.00574405505,-300155.0168991089
2025-11-25,112200.0,113200.0,111000.0,111200.0,632037,0.0,0.0,기아,000270.KS,0.09000900090008201,112840.0,114825.0,108966.66666666667,45.4143698105331,0.0008996851708976106,113804.06832430871,113168.76235121117,635.3059730975365,1519.492224098612,-884.1862510010756,114825.0,120449.33621813661,109200.66378186339,9.796361799497689,119900.0,110100.0,-4800.0,333.99835729109293,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,113200.0,124000.0,0.017985611510791366,0.056218057921635436,0.0009000900090008201,-0.01962644826633583,-0.03655081416538302,-11.540765,109017.53895278345,107135.54946480942,-1172133.046722412
2025-11-25,365000.0,369000.0,359500.0,363000.0,251051,0.0,0.0,LG화학,051910.KS,1.2552301255230214,373500.0,391725.0,333475.0,44.88916799389008,0.012474174225175818,381418.2592877546,375480.21240931435,5938.046878440247,14084.21313434916,-8146.166255908913,391725.0,423588.9790028303,359861.0209971697,16.268545026654046,419500.0,358500.0,-36500.0,14.947214924771712,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,397000.0,369000.0,0.09366391184573003,-0.08208955223880597,0.012552301255230214,0.0045897512476994525,-0.01244093331888342,-0.035727635,364666.0797029149,358483.9412052453,350030.87389469147
2025-11-25,262500.0,262500.0,250500.0,253000.0,1218659,0.0,0.0,NAVER,035420.KS,-3.065134099616862,256400.0,261175.0,248145.83333333334,47.143599682887846,-0.031130918595173213,257631.8059550624,257220.26744642114,411.5385086412425,1555.4493144414073,-1143.9108058001648,261175.0,276589.5351774631,245760.4648225369,11.803989797999884,278500.0,248500.0,-10000.0,118.78837021986529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,263500.0,240500.0,0.041501976284584984,-0.056862745098039215,-0.03065134099616862,0.019692665780304652,-0.02328665818810004,-0.032961298,257982.24444241708,247108.4754784107,244660.788834095
2025-11-25,305500.0,307000.0,299500.0,301000.0,167675,2500.0,0.0,POSCO홀딩스,005490.KS,0.33333333333334103,307737.1875,308901.23125,292305.9171875,47.259823489980704,0.0033277900926747457,307486.0029254403,304799.49309596553,2686.5098294747877,4517.083091805946,-1830.5732623311587,308901.23125,323938.9193746988,293863.54312530125,9.73624356487492,324297.5,296528.90625,504.125,64.11146937609612,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,317500.0,318000.0,0.054817275747508304,0.019554894554819412,0.0033333333333334103,0.02508741057330226,-0.02212695729940061,-0.0318161,308551.310582564,294339.7858528804,291423.3464002609
2025-11-26,100500.0,102900.0,99300.0,102800.0,21314975,0.0,0.0,삼성전자,005930.KS,3.5246727089627283,98840.0,101080.0,89598.21002604166,56.575289644147205,0.03463978196993772,99473.20297444292,98283.0335935152,1190.1693809277203,1888.4661940206615,-698.2968130929412,101080.0,109084.36722900819,93075.63277099181,15.83768743373207,111100.0,94800.0,-300.0,216.1023017976541,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,103500.0,104800.0,0.006809338521400778,0.041749502982107355,0.03524672708962728,0.0032163846069008357,-0.01320303610925106,-4.2811046,103130.64433758942,101442.72788796898,-337297.5492477417
2025-11-26,512632.8721374046,527622.1374045801,500641.45992366417,523625.0,5127393,0.0,0.0,SK하이닉스,000660.KS,0.9633942017992947,530619.98125,574188.7828125,438646.26614583336,47.806208879970306,0.009587831512668978,549625.6821602933,535934.8793043572,13690.802855936112,30516.059014382558,-16825.256158446446,574188.7828125,642067.0723958779,506310.4932291222,23.6431959715045,619556.3125,518628.5625,-92933.4375,828.5527404698277,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,544000.0,554000.0,0.038911434709954645,-0.08515386578740705,0.009633942017992947,-0.21124981759992512,-0.17783175905532644,-13.673883,413009.31425923924,430507.8451646547,-6636362.215280533
2025-11-26,419000.0,436000.0,418500.0,435500.0,415285,0.0,0.0,LG에너지솔루션,373220.KS,5.3204353083434075,425500.0,456900.0,407483.3333333333,47.65655088090583,0.051837281828811456,440423.6375015115,442394.8268244381,-1971.189322926628,6538.920971775679,-8510.110294702306,456900.0,502060.06619733124,411739.93380266876,19.768030727656484,486500.0,412000.0,-40000.0,-13.762376237623764,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,438000.0,442500.0,0.0057405281285878304,-0.04427645788336933,0.053204353083434075,0.05170655614013732,0.0023897723202868106,-0.02967116,458018.2051990298,436540.7458454849,422578.2217681408
2025-11-26,1640000.0,1681000.0,1600000.0,1651000.0,115530,0.0,0.0,삼성바이오로직스,207940.KS,1.4751075599262364,1764332.55,1849081.66875,1703449.7145833333,25.771627250571242,0.01464333670109013,1796786.953199202,1800863.9366842122,-4076.9834850102197,31083.542905279,-35160.52639028922,1849081.66875,1998278.2556757745,1699885.0818242254,16.137371263502185,1877331.375,1627000.0,-226331.375,190.15893715009793,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1646000.0,1772000.0,-0.0030284675953967293,-0.056106969926926195,0.014751075599262364,0.07647807208180202,-0.03447519654093701,-2.5170352,1777265.2970070553,1594081.450510913,-2504625.190973282
2025-11-26,258009.5602294455,259495.21988527724,257019.120458891,259000.0,402781,0.0,0.0,현대차,005380.KS,1.5534006635157027,257118.1625,266824.475,238852.8046875,51.64450425503253,0.015414589055308547,260874.87474328146,257717.0626384921,3157.8121047893655,6277.082545622998,-3119.270440833632,266824.475,285521.9988965509,248126.95110344907,14.014849197436572,288713.1875,255038.234375,-13866.15625,192.63922144126053,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,261500.0,293500.0,0.009652509652509652,0.09146593800003974,0.015534006635157027,0.0017500108976286604,-0.05621239954987545,-0.032877557,259453.25282248584,244440.98851658226,250484.71081256866
2025-11-26,58500.0,61000.0,58200.0,61000.0,3312601,0.0,0.0,카카오,035720.KS,5.1724137931034475,59120.0,61540.0,61335.0,50.3763369677623,0.050430853626891904,60083.703161929094,60842.715348943464,-759.0121870143703,-455.5798875863336,-303.4322994280367,61540.0,66469.99412831583,56610.005871684174,16.022080365017306,65100.0,57500.0,-2800.0,200.64311173321542,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,59700.0,59600.0,-0.021311475409836064,-0.018121911037891267,0.051724137931034475,0.008865253150079775,0.005492609733514021,-6.2960477,61540.780442154864,61335.04919374435,-323058.9089393616
2025-11-26,113200.0,113200.0,111600.0,113200.0,527546,0.0,0.0,기아,000270.KS,1.7985611510791477,112580.0,114695.0,109136.66666666667,50.27904320281542,0.017825783952600666,113711.13473595353,113171.07625112146,540.0584848320723,1323.6054762453043,-783.546991413232,114695.0,120344.58312387655,109045.41687612345,9.851489818870139,119900.0,110100.0,-5400.0,341.8040831416522,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,114000.0,124000.0,0.007067137809187279,0.056218057921635436,0.017985611510791477,-0.006989423863961056,-0.03393356675125981,-11.3059635,112408.7972185996,109358.72024375739,-1166635.0700378418
2025-11-26,369500.0,397500.0,369000.0,397000.0,504358,0.0,0.0,LG화학,051910.KS,9.366391184573008,374800.0,390725.0,335266.6666666667,57.595584339942306,0.0895334464223397,383815.4501665616,377074.27074936515,6741.179417196428,12615.606390918614,-5874.426973722186,390725.0,420431.41433478,361018.58566522,15.205791456794426,419500.0,358500.0,3500.0,25.713620730397714,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,395500.0,369000.0,-0.003778337531486146,-0.08208955223880597,0.09366391184573009,0.011624393138326097,-0.033815641501100877,-0.035392214,401614.8840759155,383575.19032406295,382949.2867588997
2025-11-26,255000.0,264500.0,252000.0,263500.0,944519,0.0,0.0,NAVER,035420.KS,4.150197628458496,259400.0,261100.0,248854.16666666666,53.922448294139116,0.040663879253896765,258534.60503889894,257685.43282076032,849.172218138614,1414.1938951808486,-565.0216770422346,261100.0,276450.6385946502,245749.36140534983,11.75843630383009,278500.0,248500.0,0.0,127.86851997207313,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,251500.0,240500.0,-0.04554079696394687,-0.056862745098039215,0.04150197628458496,0.0005925341207808987,-0.03019945174508584,-0.03301484,263656.13274082576,255542.4444651699,254800.59126019478
2025-11-26,305500.0,318500.0,304000.0,317500.0,382573,0.0,0.0,POSCO홀딩스,005490.KS,5.481727574750828,309055.36875,308561.35625,292663.69947916665,57.988401421119235,0.05336755358387058,309026.61785998795,305740.2713851533,3286.3464748346596,4270.935768411689,-984.5892935770298,308561.35625,322392.75254839804,294729.959951602,8.965086533513725,318842.96875,296528.90625,1632.25,73.10761304621435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,313000.0,318000.0,-0.014173228346456693,0.019554894554819412,0.054817275747508276,0.016335017809062883,-0.02158009200047961,-0.03131996,322686.36815437744,310648.3207898477,307555.9076666832
2025-11-27,104100.0,105500.0,102700.0,103500.0,16453004,0.0,0.0,삼성전자,005930.KS,0.6809338521400754,99420.0,101050.0,90151.769921875,57.41138995611061,0.006786259684359007,100092.710209144,98669.47554955112,1423.234659592883,1795.419887135106,-372.18522754222295,101050.0,109011.08958424657,93088.91041575343,15.756733467088708,111100.0,94800.0,700.0,218.25474937798828,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,100500.0,104800.0,-0.028985507246376812,0.041749502982107355,0.006809338521400754,0.005571210028866206,-0.017905279709911733,-4.294954,104076.62023798766,101646.80355002414,-341027.72068977356
2025-11-27,535000.0,556000.0,533000.0,544000.0,3654092,375.0,0.0,SK하이닉스,000660.KS,3.8911434709954618,525301.70625,573009.1078125,443388.94635416666,51.98493379326926,0.03817346758874366,548760.1925971713,536532.2956521825,12227.896944988752,26858.426600503797,-14630.529655515045,573009.1078125,642177.8224088735,503840.3932161265,24.142274059283146,619556.3125,518628.5625,-67562.0,864.6840598053687,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,530000.0,554000.0,-0.025735294117647058,-0.08515386578740705,0.03891143470995462,-0.19742762902864952,-0.1884841329624852,-13.684227,436599.36980841466,441464.63166840805,-6900219.482421875
2025-11-27,437000.0,444500.0,432500.0,438000.0,363930,0.0,0.0,LG에너지솔루션,373220.KS,0.574052812858783,424900.0,454475.0,408558.3333333333,48.59892562811393,0.005724114083888643,440050.77019358665,442069.28409670194,-2018.513903115294,4827.433996797485,-6845.947899912779,454475.0,498126.09873820585,410823.90126179415,19.209460911251817,484500.0,412000.0,-46500.0,-13.267326732673268,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,408000.0,442500.0,-0.0684931506849315,-0.04427645788336933,0.00574052812858783,-0.0014941369856196862,-0.016320019930177385,-0.030075628,437345.5680002986,430851.8312705823,424826.88295841217
2025-11-27,1662000.0,1687000.0,1640000.0,1646000.0,70847,0.0,0.0,삼성바이오로직스,207940.KS,-0.30284675953967666,1718066.275,1837515.1,1704744.9375,25.357254028054882,-0.003033062683112925,1773588.9603993248,1789392.533966863,-15803.57356753829,21706.11961071554,-37509.69317825383,1837515.1,2011327.8306766378,1663702.3693233624,18.918236990448428,1877331.375,1627000.0,-231331.375,189.28020021142407,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1607000.0,1772000.0,-0.023693803159173753,-0.056106969926926195,-0.0030284675953967666,0.058218611693426535,-0.023922991220450777,-0.4842115,1741827.83484738,1606622.7564511378,848987.8636598587
2025-11-27,261500.0,262500.0,259500.0,261500.0,289061,2500.0,0.0,현대차,005380.KS,0.9652509652509744,257519.11875,266776.1484375,239620.79375,53.87652532920614,0.009606221805439933,260971.0478596997,257997.280220826,2973.7676388736872,5616.419564273136,-2642.6519253994484,266776.1484375,285526.02170309017,248026.27517190986,14.056633904798165,288713.1875,255038.234375,-14337.46875,195.4639243509252,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,261500.0,293500.0,0.0,0.09146593800003974,0.009652509652509744,-0.006683102003496186,-0.05585561878222076,-0.03305735,259752.36882608573,246893.75568844925,252855.50767183304
2025-11-27,60900.0,61200.0,59700.0,59700.0,1632051,0.0,0.0,카카오,035720.KS,-2.1311475409836023,59240.0,61350.0,61261.666666666664,46.90378112748858,-0.021541843774754803,60024.67190624769,60758.06976754024,-733.3978612925494,-511.14348232757675,-222.2543789649726,61350.0,66254.77747764648,56445.22252235351,15.989494629654386,65100.0,57500.0,-4000.0,194.23596345037643,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,58700.0,59600.0,-0.01675041876046901,-0.018121911037891267,-0.021311475409836023,0.017285588912570222,0.0063031818953128895,-5.624055,60731.94965808045,60076.29995915019,-276056.07805252075
2025-11-27,113000.0,114000.0,112800.0,114000.0,477958,0.0,0.0,기아,000270.KS,0.7067137809187329,112700.0,114585.0,109311.66666666667,52.11726936545401,0.007042282625412951,113755.57554580685,113232.47801029764,523.0975355092087,1163.503888098085,-640.4063525888764,114585.0,120196.74520184525,108973.25479815475,9.794903699166987,119900.0,110100.0,-4000.0,344.9263734818759,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,114100.0,124000.0,0.0008771929824561404,0.056218057921635436,0.007067137809187329,-0.006390393767576378,-0.03374724692017348,-11.094342,113271.4951104963,110152.81385110022,-1150755.0144195557
2025-11-27,394500.0,402500.0,386000.0,395500.0,457285,0.0,0.0,LG화학,051910.KS,-0.37783375314861534,376200.0,390250.0,337083.3333333333,56.97150354154754,-0.003785493479481856,385613.07321785984,378439.1395827455,7173.933635114343,11527.271839757761,-4353.338204643418,390250.0,419291.7122881832,361208.2877118168,14.883644990740919,419500.0,358500.0,-24000.0,25.238632238973047,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,374000.0,369000.0,-0.05436156763590392,-0.08208955223880597,-0.0037783375314861534,0.013299124596554981,-0.04035319651239297,-0.03633431,400759.8037779375,379540.3107793486,381129.7701895237
2025-11-27,259500.0,261500.0,250500.0,251500.0,2028550,0.0,0.0,NAVER,035420.KS,-4.554079696394686,258300.0,260900.0,249412.5,46.57132690322383,-0.046610378441623114,257452.35810983754,257227.2526118151,225.10549802242895,1176.3762157491647,-951.2707177267357,260900.0,276656.70283437916,245143.29716562084,12.078729654564324,278500.0,248500.0,-14000.0,117.49120596954987,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,244000.0,240500.0,-0.02982107355864811,-0.056862745098039215,-0.04554079696394686,0.015148117349597938,-0.022822279818142572,-0.032596588,255309.7515134239,245760.19662573715,243301.95808410645
2025-11-27,315500.0,318000.0,311000.0,313000.0,188214,0.0,0.0,POSCO홀딩스,005490.KS,-1.4173228346456734,307886.775,308368.38125,293020.8619791667,54.7191155096245,-0.014274627792593163,309637.9074199898,306278.0290603271,3359.878359662718,4088.7242866618953,-728.8459269991772,308368.38125,321814.63542263786,294922.1270773621,8.72090330281739,318842.96875,296528.90625,-5842.96875,70.6541193180003,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,309500.0,318000.0,-0.011182108626198083,0.019554894554819412,-0.014173228346456734,0.011393728948851115,-0.030559198797027422,-0.033435326,316566.23716099036,303434.97077653045,302534.73711013794
2025-11-28,103800.0,103800.0,100500.0,100500.0,15292277,0.0,0.0,삼성전자,005930.KS,-2.898550724637683,100560.0,100700.0,90671.92239583333,52.72591641247407,-0.02941388520629334,100155.370176968,98805.06995328807,1350.3002236799366,1706.395954444072,-356.0957307641354,100700.0,108059.91990802957,93340.08009197043,14.617517195689306,111100.0,94800.0,3300.0,209.02997403369875,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,100800.0,104800.0,0.0029850746268656717,0.041749502982107355,-0.02898550724637683,0.01609776933280313,-0.017336102686773974,-4.6748924,102117.82581794671,98757.72167997921,-369326.6887664795
2025-11-28,551000.0,552000.0,530000.0,530000.0,2680138,0.0,0.0,SK하이닉스,000660.KS,-2.573529411764708,527176.28125,571579.1109375,447750.4822916667,49.07742012072586,-0.02607224030977513,545874.0091206834,536048.421900169,9825.587220514426,23451.858724505924,-13626.271503991498,571579.1109375,643143.1992107712,500015.02266422886,25.040834034642128,619556.3125,518628.5625,-29599.25,839.8576317956719,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,538000.0,554000.0,0.01509433962264151,-0.08515386578740705,-0.02573529411764708,-0.18686098289625905,-0.17585118741946854,-14.108022,430963.6790649827,436798.8706676816,-6947251.52015686
2025-11-28,441500.0,442500.0,408000.0,408000.0,712913,0.0,0.0,LG에너지솔루션,373220.KS,-6.849315068493156,421400.0,451225.0,409291.6666666667,39.42596439718266,-0.07095173597228449,435119.88247149636,439545.63342287217,-4425.750951375812,2976.7970071628256,-7402.547958538638,451225.0,498589.7381609209,403860.2618390791,20.993844827268397,484500.0,408000.0,-55000.0,-19.207920792079204,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,413000.0,442500.0,0.012254901960784314,-0.04427645788336933,-0.06849315068493156,-0.010736669607664033,-0.004211866016221312,-0.029089307,403619.43880007305,406281.5586653817,396131.552696228
