Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-22,183200.0,184500.0,181100.0,183200.0,469433,0.0,0.0,NAVER,035420.KS,-0.8658008658008698,185240.0,191265.0,198457.36197916666,37.81267888657654,-0.008695706967553932,187781.1116623453,190392.79926466296,-2611.687602317659,-1972.5958417207016,-639.0917605969576,191265.0,201076.33072148942,181453.66927851058,10.259410473938688,200500.0,183200.0,-5500.0,58.42698306842698,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,183100.0,187500.0,-0.0005458515283842794,-0.031007751937984496,-0.008658008658008698,-0.0031776886972480706,-0.008973161973631847,-0.01743124
2025-05-22,236525.88241859243,237515.53046218486,232567.29024422268,235536.234375,196315,0.0,0.0,POSCO홀딩스,005490.KS,-1.039503073100223,239989.65,251692.2390625,271041.10078125,30.861738166901944,-0.010449436423946582,245861.86463420143,252568.16571914693,-6706.301084945502,-5401.916112162741,-1304.384972782761,251692.2390625,267679.7663904168,235704.71173458322,12.704028846870216,260277.4375,235536.234375,-23256.734375,26.317439381649255,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,231082.8125,247500.0,-0.018907587135445388,-0.03811955287376054,-0.01039503073100223,-0.0035206164833840262,0.005085718714151534,-0.01743124
2025-05-23,55000.0,55200.0,54100.0,54200.0,11247115,0.0,0.0,삼성전자,005930.KS,-0.9140767824497242,55260.0,55740.0,56135.1111328125,40.2860423972231,-0.00918280098233498,55619.3022148737,55801.394925676155,-182.09271080245526,-38.133021029986715,-143.95968977246855,55740.0,57803.619712012245,53676.380287987755,7.404448195235899,57600.0,54200.0,-600.0,64.90916636914115,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,54700.0,55750.0,0.00922509225092251,0.0008976660682226212,-0.009140767824497242,0.000601868947161137,0.017271758303237166,-0.01743124
2025-05-23,199900.0,201500.0,198700.0,200000.0,1538701,0.0,0.0,SK하이닉스,000660.KS,1.5744032503808958,199760.0,192225.0,191971.80104166668,56.73804822561897,0.01562138090295674,197260.2746702738,193206.74137309857,4053.5332971752214,3129.938309665849,923.5949875093725,192225.0,210782.6626250458,173667.3373749542,19.308271686872995,206000.0,177500.0,9900.0,253.26022272643067,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,203000.0,206500.0,0.015,0.11984815618221258,0.015744032503808958,-0.0026965747143280205,-0.00984993665428274,-0.01743124
2025-05-23,276500.0,277000.0,266000.0,268000.0,213740,0.0,0.0,LG에너지솔루션,373220.KS,-2.3679417122040025,278200.0,313925.0,330475.0,25.36518215275379,-0.023964280438728596,294120.25359197246,310415.2578084471,-16295.004216474656,-11088.020446604283,-5206.983769870372,313925.0,366161.58226105163,261688.41773894834,33.279657409286706,350000.0,268000.0,-50000.0,-46.930693069306926,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,278000.0,282000.0,0.03731343283582089,-0.17903930131004367,-0.023679417122040025,0.09768163918532057,0.13155855809707193,-0.01743124
2025-05-23,1080000.0,1084000.0,1016000.0,1016000.0,108587,0.0,0.0,삼성바이오로직스,207940.KS,-5.925925925925924,1050200.0,1036900.0,1060650.0,45.85889944865044,-0.06108769197983815,1037648.4995841756,1040102.1464223019,-2453.6468381262384,-6536.836523980326,4083.1896858540877,1036900.0,1097479.3086092877,976320.6913907123,11.684696423818636,1100000.0,991000.0,-24000.0,174.54140219791876,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1043000.0,1031000.0,0.0265748031496063,-0.003864734299516908,-0.059259259259259234,0.0052890295108917,-0.029268772418150957,-0.024198674
2025-05-23,182400.0,182500.0,179300.0,179900.0,829741,0.0,0.0,현대차,005380.KS,-1.3706140350877138,186160.0,190060.0,193532.88619791667,36.028190237356775,-0.013800936683743539,188238.40678655152,189662.21673059804,-1423.8099440465157,-434.32252565384147,-989.4874183926743,190060.0,198559.26312595853,181560.73687404147,8.943768416245955,197100.0,179900.0,-10000.0,96.3579736701653,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,181900.0,185500.0,0.011117287381878822,-0.017478813559322032,-0.013706140350877138,-0.002860144226372502,-0.01600557094762695,-0.01743124
2025-05-23,37250.0,37650.0,37000.0,37400.0,1081143,0.0,0.0,카카오,035720.KS,0.402684563758382,37020.0,37782.5,40350.805859375,44.537265046568336,0.004018759594917655,37444.5363841577,38119.31081596731,-674.7744318096084,-751.4376109710979,76.66317916148955,37782.5,39374.67659691404,36190.32340308596,8.428116704368636,39450.0,36450.0,450.0,84.32870977796576,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,39000.0,41550.0,0.0427807486631016,0.09486166007905138,0.00402684563758382,0.001172157155801805,0.01552607564221775,-0.01743124
2025-05-23,89200.0,89500.0,86900.0,87100.0,879529,0.0,0.0,기아,000270.KS,-2.3542600896861,90040.0,90160.0,90472.78528645834,41.73251144937278,-0.023824155727506593,90100.3037513074,89941.71643852138,158.58731278601044,371.77321269693783,-213.1858999109274,90160.0,93729.10721551006,86590.89278448994,7.9172742136425365,93700.0,87100.0,-2200.0,239.93936079185428,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,88100.0,89300.0,0.011481056257175661,0.012471655328798186,-0.023542600896861,-0.0014657323390970805,0.011390657500720675,-0.01743124
2025-05-23,187100.0,189700.0,182300.0,182400.0,220685,0.0,0.0,LG화학,051910.KS,-2.3031601499732157,188520.0,206110.0,226391.96276041667,27.679336050181632,-0.023300972907445882,196143.2035282249,206573.89165582374,-10430.688127598842,-8626.458396727527,-1804.229730871315,206110.0,233309.8374607874,178910.1625392126,26.393515560416684,225500.0,182400.0,-23100.0,-42.24139944275933,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,187700.0,190600.0,0.02905701754385965,-0.1510022271714922,-0.023031601499732157,0.06399947063952692,0.13724498494173573,-0.01743124
2025-05-23,184100.0,185300.0,182800.0,183100.0,257074,0.0,0.0,NAVER,035420.KS,-0.05458515283842669,184300.0,190735.0,197727.57734375,37.688103593863005,-0.0005460005595648527,187060.94063736912,189852.59191172494,-2791.651274355827,-2136.4069282477267,-655.2443461081002,190735.0,201120.87603684727,180349.12396315273,10.890372544994124,200500.0,183100.0,-7900.0,58.340505457581756,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,188000.0,187500.0,0.026761332605133806,-0.031007751937984496,-0.0005458515283842669,-0.00284293570904297,-0.006138600568788413,-0.01743124
2025-05-23,235041.4045770878,236525.8766059957,230587.98849036402,231082.8125,180700,0.0,0.0,POSCO홀딩스,005490.KS,-1.890758713544538,237218.634375,250776.8140625,270298.71848958335,28.11135241381102,-0.019088621137409507,243588.16430586274,250976.6580732842,-7388.49376742146,-5799.231643214485,-1589.2621242069745,250776.8140625,269226.170259316,232327.45786568397,14.713765517587248,260277.4375,231082.8125,-24741.203125,23.929081389814378,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,239000.0,247500.0,0.03426125644891915,-0.03811955287376054,-0.01890758713544538,-0.0035206164833840262,0.0065626649850816145,-0.01743124
2025-05-26,53900.0,55000.0,53700.0,54700.0,10901337,0.0,0.0,삼성전자,005930.KS,0.9225092250922495,55040.0,55690.0,56099.075,43.68511494678118,0.009182800982334982,55477.87110489313,55719.81011636681,-241.9390114736816,-78.8942191187257,-163.04479235495592,55690.0,57805.506658242586,53574.493341757414,7.5974381693035955,57600.0,54200.0,-2900.0,66.43046864191919,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,53900.0,55750.0,-0.014625228519195612,0.0008976660682226212,0.009225092250922495,0.000601868947161137,0.017271758303237166,-0.01743124
2025-05-26,200000.0,203500.0,196900.0,203000.0,1459997,0.0,0.0,SK하이닉스,000660.KS,1.4999999999999902,200480.0,193325.0,192034.93333333332,59.12325819284257,0.014888612493750559,198143.30933638552,193932.16793805425,4211.141398331267,3346.178927398933,864.9624709323339,193325.0,211688.22125163767,174961.77874836233,18.997254624738318,206000.0,177500.0,8000.0,258.55912606732716,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,202500.0,206500.0,-0.0024630541871921183,0.11984815618221258,0.014999999999999902,-0.0026965747143280205,-0.00984993665428274,-0.01743124
2025-05-26,268500.0,280000.0,268500.0,278000.0,205921,0.0,0.0,LG에너지솔루션,373220.KS,3.731343283582089,275500.0,310375.0,328883.3333333333,33.00982989856797,0.036634133179780384,291640.21457782283,308014.127600414,-16373.91302259115,-12145.198961801658,-4228.714060789493,310375.0,362223.8440717705,258526.1559282295,33.4104512746004,350000.0,268000.0,-43500.0,-44.950495049504944,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,272500.0,282000.0,-0.019784172661870502,-0.17903930131004367,0.03731343283582089,-0.02530600253754772,0.12703071152851547,-0.01743124
2025-05-26,1030000.0,1043000.0,1013000.0,1043000.0,95760,0.0,0.0,삼성바이오로직스,207940.KS,2.657480314960625,1053200.0,1035750.0,1058400.0,50.39111677836921,0.026227826862345198,1038471.8073404563,1040316.8022428721,-1844.9949024157831,-5598.468199667418,3753.473297251635,1035750.0,1094858.7312100634,976641.2687899367,11.413706243796936,1100000.0,991000.0,52000.0,181.83728591774533,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1026000.0,1031000.0,-0.016299137104506232,-0.003864734299516908,0.026574803149606252,-0.0017349162484183486,-0.010893894403154426,-0.023661466
2025-05-26,180100.0,183000.0,179700.0,181900.0,623947,0.0,0.0,현대차,005380.KS,1.1117287381878782,184340.0,189655.0,193288.33333333334,39.462688414377915,0.011055944567589111,187263.2672809282,189087.2377135167,-1823.9704325884813,-712.2521070407695,-1111.7183255477119,189655.0,198905.0867705781,180404.9132294219,9.754645825924033,197100.0,179900.0,-13900.0,98.54094169317993,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,181900.0,185500.0,0.0,-0.017478813559322032,0.011117287381878782,-0.0025253912381674017,-0.013171009542783519,-0.01743124
2025-05-26,37400.0,39000.0,37100.0,39000.0,2676578,0.0,0.0,카카오,035720.KS,4.278074866310155,37530.0,37762.5,40339.30475260417,54.831275533003314,0.04189094170916013,37683.83847890267,38184.54705182158,-500.708572918913,-701.2918033606609,200.5832304417479,37762.5,39277.295452570805,36247.704547429195,8.022749831556727,39450.0,36450.0,900.0,92.21442998237073,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,40950.0,41550.0,0.05,0.09486166007905138,0.04278074866310155,0.004179815046289176,0.010286980868897152,-0.01743124
2025-05-26,87000.0,88400.0,86200.0,88100.0,760388,0.0,0.0,기아,000270.KS,1.148105625717566,89360.0,90065.0,90489.97825520833,44.93826436952482,0.011415649083676711,89792.56471264471,89805.29299863092,-12.728285986202536,294.87291296030975,-307.6011989465123,90065.0,93751.26183494956,86378.73816505044,8.185781013600312,93700.0,87100.0,-4300.0,243.84222371713392,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,88200.0,89300.0,0.0011350737797956867,0.012471655328798186,0.01148105625717566,-0.0019332199356732692,0.011390657500720675,-0.01743124
2025-05-26,181500.0,188500.0,181500.0,187700.0,224084,0.0,0.0,LG화학,051910.KS,2.9057017543859587,186900.0,204295.0,225394.02604166666,33.98774379304638,0.02864286595223206,194844.2491392672,205175.82560724422,-10331.576467977022,-8967.482010977426,-1364.0944569995954,204295.0,231312.3024481988,177277.6975518012,26.449303652266387,225500.0,182400.0,-22800.0,-40.56310677305881,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,182900.0,190600.0,-0.02557272242940863,-0.1510022271714922,0.029057017543859587,-0.010189350129763988,0.1298130888512379,-0.01743124
2025-05-26,183100.0,188000.0,181800.0,188000.0,472314,0.0,0.0,NAVER,035420.KS,2.6761332605133914,184820.0,190490.0,197071.16666666666,46.91665462205869,0.026409511149484283,187205.41130854312,189715.3628812268,-2509.951572683698,-2211.115857134921,-298.835715548777,190490.0,200892.00385553922,180087.99614446078,10.92131225317783,200500.0,183100.0,-2200.0,62.5779083889971,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,183800.0,187500.0,-0.022340425531914895,-0.031007751937984496,0.026761332605133914,-0.00040657493225249394,-0.008973161973631847,-0.01743124
2025-05-26,228113.87163561076,240979.2960662526,227619.04761904763,239000.0,203755,0.0,0.0,POSCO홀딩스,005490.KS,3.4261256448919086,236426.915625,249861.38984375,269794.55078125,38.58935830868811,0.03368740998294073,242882.29287419157,250089.49821600388,-7207.2053418123105,-6080.82638293405,-1126.3789588782602,249861.38984375,268757.6141213067,230965.16556619326,15.125365539168262,260277.4375,231082.8125,-21277.4375,28.175047428789778,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,237000.0,247500.0,-0.008368200836820083,-0.03811955287376054,0.034261256448919086,-0.003177863745539921,-0.0016519646919700567,-0.01743124
2025-05-27,54200.0,54500.0,53800.0,53900.0,13439520,0.0,0.0,삼성전자,005930.KS,-1.4625228519195566,54640.0,55600.0,56059.646484375,39.78310869264434,-0.014733231512984004,55235.12170414034,55585.00936700631,-349.88766286596365,-133.0929078681733,-216.79475499779033,55600.0,57861.81110477873,53338.18889522127,8.136011168268817,57600.0,53900.0,-3000.0,63.99638500547431,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,55750.0,55750.0,0.03432282003710575,0.0008976660682226212,-0.014625228519195566,0.001172157155801805,0.017271758303237166,-0.01743124
2025-05-27,200500.0,203500.0,200000.0,202500.0,1424916,0.0,0.0,SK하이닉스,000660.KS,-0.24630541871921707,200580.0,194535.0,192048.33333333334,58.54391527376125,-0.002466092495193554,198813.56943848004,194566.82216486504,4246.747273615008,3526.292596642148,720.4546769728604,194535.0,211891.23958786385,177178.76041213615,17.84382202468846,206000.0,177500.0,4000.0,257.675975510511,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,206500.0,206500.0,0.019753086419753086,0.11984815618221258,-0.0024630541871921707,-0.0026965747143280205,-0.010731098212712294,-0.01743124
2025-05-27,275500.0,276500.0,268500.0,272500.0,149335,0.0,0.0,LG에너지솔루션,373220.KS,-1.9784172661870492,274100.0,306925.0,327191.6666666667,31.12172124520403,-0.01998249958733829,288695.5661812347,305383.4514818648,-16687.885300630063,-13053.736229567341,-3634.149071062722,306925.0,359234.0763986904,254615.9236013096,34.085901375704424,350000.0,268000.0,-39500.0,-46.039603960396036,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,282000.0,282000.0,0.03486238532110092,-0.17903930131004367,-0.01978417266187049,0.05445314294055096,0.13347449028322853,-0.01743124
2025-05-27,1033000.0,1042000.0,1023000.0,1026000.0,63210,0.0,0.0,삼성바이오로직스,207940.KS,-1.6299137104506256,1053000.0,1034750.0,1056033.3333333333,47.68447669610183,-0.01643342927005763,1036553.0677496169,1039256.2983730297,-2703.230623412761,-5019.420684416486,2316.1900610037255,1034750.0,1093805.2818619115,975694.7181380884,11.414405771811856,1100000.0,991000.0,26000.0,177.24358135341006,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1031000.0,1031000.0,0.004873294346978557,-0.003864734299516908,-0.016299137104506256,-0.0017349162484183486,-0.010893894403154426,-0.023995832
2025-05-27,180700.0,181900.0,180300.0,181900.0,502985,0.0,0.0,현대차,005380.KS,0.0,182820.0,189305.0,193003.33333333334,39.462688414377915,0.0,186438.14923770848,188554.84973473768,-2116.7004970292037,-993.1417850384564,-1123.5587119907473,189305.0,199183.73313847062,179426.26686152938,10.436843335855492,197100.0,179900.0,-14800.0,98.54094169317993,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,185500.0,185500.0,0.019791094007696537,-0.017478813559322032,0.0,-0.0025253912381674017,-0.013171009542783519,-0.01743124
2025-05-27,38700.0,41000.0,38550.0,40950.0,3448700,0.0,0.0,카카오,035720.KS,5.000000000000004,38410.0,37837.5,40321.196028645834,63.67914489195361,0.04879016416943205,38186.324866763796,38389.39541835332,-203.07055158952426,-601.6475530064336,398.5770014169093,37837.5,39789.52324187326,35885.47675812674,10.317929259984211,40950.0,36450.0,3400.0,101.82515148148927,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,41550.0,41550.0,0.014652014652014652,0.09486166007905138,0.050000000000000044,0.005029420217074207,0.010286980868897152,-0.01743124
2025-05-27,87300.0,88500.0,87100.0,88200.0,607447,0.0,0.0,기아,000270.KS,0.11350737797957144,88760.0,90035.0,90494.82473958333,45.26258361814025,0.0011344300706118218,89547.55475685322,89686.38240613973,-138.8276492865116,208.1328005109455,-346.96044979745704,90035.0,93773.997895583,86296.002104417,8.30565423575943,93700.0,87100.0,-5500.0,244.2325100096619,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,89300.0,89300.0,0.012471655328798186,0.012471655328798186,0.0011350737797957144,-0.0019332199356732692,0.011390657500720675,-0.01743124
2025-05-27,185800.0,186700.0,182000.0,182900.0,223128,0.0,0.0,LG화학,051910.KS,-2.5572722429408667,185540.0,202290.0,224257.97291666668,31.322913515947448,-0.02590538819564316,193006.6723486107,203525.76445115206,-10519.092102541355,-9277.804029290213,-1241.2880732511421,202290.0,229414.112403592,175165.887596408,26.817057099799307,225500.0,182400.0,-20100.0,-42.08306994561778,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,190600.0,190600.0,0.04209950792782941,-0.1510022271714922,-0.025572722429408667,0.06817363226592565,0.11558953444896826,-0.01743124
2025-05-27,186200.0,186900.0,183000.0,183800.0,668670,0.0,0.0,NAVER,035420.KS,-2.2340425531914843,184580.0,190105.0,196295.0,41.27407390529801,-0.022593752908362477,186681.50187645957,189277.1878529878,-2595.6859765282134,-2288.0298810135796,-307.65609551463376,190105.0,200911.7181833739,179298.2818166261,11.369209840218709,200500.0,183100.0,-4400.0,58.94584873349824,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,187500.0,187500.0,0.02013057671381937,-0.031007751937984496,-0.022340425531914843,0.0009659538611694637,-0.006138600568788413,-0.01743124
2025-05-27,239000.0,242500.0,235500.0,237000.0,163682,2500.0,0.0,POSCO홀딩스,005490.KS,-0.8368200836820106,236125.88125,248994.4125,269134.44036458334,37.117582187179444,-0.008403410796379504,241977.32473970056,249119.90575555916,-7142.5810158585955,-6293.177309518959,-849.4037063396363,248994.4125,268603.20806019113,229385.6169398089,15.750390029487999,260277.4375,231082.8125,-17834.375,27.10245288963673,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,247500.0,247500.0,0.04430379746835443,-0.03811955287376054,-0.008368200836820106,-0.0035206164833840262,-0.0016519646919700567,-0.01743124
2025-05-28,54300.0,55900.0,54200.0,55750.0,7674379,0.0,0.0,삼성전자,005930.KS,3.432282003710574,54650.0,55602.5,56056.021744791666,50.74057700747206,0.033746932425276654,55314.33374965721,55597.23089537621,-282.8971457189982,-163.0537554383383,-119.84339028065992,55602.5,57864.88695559763,53340.11304440237,8.137716669565673,57600.0,53900.0,-1650.0,69.62520341475312,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,55750.0,55750.0,0.03432282003710575,0.0008976660682226212,0.03432282003710574,0.003947944579727304,0.017271758303237166,-0.01743124
2025-05-28,206500.0,209500.0,206000.0,206500.0,1205165,0.0,0.0,SK하이닉스,000660.KS,1.975308641975304,201780.0,195640.0,192170.0,61.77123698647501,0.019560525854493572,199996.09721717544,195450.7612637639,4545.33595341153,3730.1012679960245,815.2346854155053,195640.0,213093.1432849807,178186.8567150193,17.84210108871468,206500.0,177500.0,500.0,264.74117996503963,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,206500.0,206500.0,0.019753086419753086,0.11984815618221258,0.01975308641975304,-0.0013734543515071405,-0.011730214363684786,-0.01743124
2025-05-28,276500.0,283500.0,272500.0,282000.0,129585,0.0,0.0,LG에너지솔루션,373220.KS,3.4862385321100975,275000.0,303850.0,325716.6666666667,37.745420418720485,0.03426845683481488,287665.4790764294,303651.3439646896,-15985.8648882602,-13640.161961305914,-2345.7029269542854,303850.0,354303.8350740955,253396.1649259045,33.20969891334244,350000.0,268000.0,-31500.0,-44.15841584158415,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,282000.0,282000.0,0.03486238532110092,-0.17903930131004367,0.034862385321100975,-0.023904833183284336,0.10563035067557086,-0.01743124
2025-05-28,1028000.0,1038000.0,1023000.0,1031000.0,13193,0.0,0.0,삼성바이오로직스,207940.KS,0.4873294346978474,1039200.0,1034550.0,1053900.0,48.55963443620443,0.004861458286244999,1035698.7496342913,1038644.7207157682,-2945.9710814768914,-4604.730763828567,1658.759682351676,1034550.0,1093628.8055325956,975471.1944674044,11.421160027566692,1100000.0,991000.0,26000.0,178.59467093115575,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1031000.0,1031000.0,0.004873294346978557,-0.003864734299516908,0.004873294346978474,-0.0017349162484183486,-0.02969318508689694,-0.023904633
2025-05-28,182400.0,186000.0,182400.0,185500.0,256413,0.0,0.0,현대차,005380.KS,1.979109400769663,182320.0,189140.0,192753.33333333334,45.56374135927104,0.01959779652341335,186293.81858575332,188328.56456920155,-2034.7459834482288,-1201.462624720411,-833.2833587278178,189140.0,199163.42519459507,179116.57480540493,10.598948075071448,197100.0,179900.0,-11600.0,102.47028413460626,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,185500.0,185500.0,0.019791094007696537,-0.017478813559322032,0.01979109400769663,-0.003189093605228285,-0.013171009542783519,-0.01743124
2025-05-28,40950.0,41900.0,40250.0,41550.0,1215540,0.0,0.0,카카오,035720.KS,1.46520146520146,39230.0,38017.5,40273.9796875,65.89298336430805,0.014545711002378716,38703.81334880013,38623.51427625308,80.29907254705176,-465.2582278957365,545.5573004427883,38017.5,40581.270865854225,35453.729134145775,13.487319607308345,41550.0,36450.0,3600.0,104.78229655814113,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,41550.0,41550.0,0.014652014652014652,0.09486166007905138,0.0146520146520146,0.002253632793148708,0.010286980868897152,-0.01743124
2025-05-28,88500.0,90000.0,88500.0,89300.0,281637,0.0,0.0,기아,000270.KS,1.2471655328798237,88380.0,90090.0,90510.21940104167,48.83277933104426,0.012394524869707794,89509.46940964504,89657.76148716643,-148.2920775213861,136.84782490447918,-285.1399024258653,90090.0,93746.80332070678,86433.19667929322,8.118111490080537,93700.0,87100.0,-3100.0,248.52565922746942,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,89300.0,89300.0,0.012471655328798186,0.012471655328798186,0.012471655328798237,-0.0019332199356732692,0.011390657500720675,-0.01743124
2025-05-28,184100.0,191200.0,183950.0,190600.0,152964,0.0,0.0,LG화학,051910.KS,4.209950792782946,186060.0,200595.0,223266.8578125,39.515573925774326,0.04123743582328177,192636.41506420908,202568.30041773338,-9931.885353524296,-9408.62029413703,-523.2650593872659,200595.0,226061.46711593287,175128.53288406713,25.39092910185485,225500.0,182400.0,-12900.0,-39.64479568963777,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,190600.0,190600.0,0.04209950792782941,-0.1510022271714922,0.04209950792782946,-0.012066107688296713,0.10885185104284668,-0.01743124
2025-05-28,184600.0,189000.0,184100.0,187500.0,312010,0.0,0.0,NAVER,035420.KS,2.013057671381935,185120.0,189805.0,195770.0,47.28848809734521,0.01993063548887881,186807.42466469656,189145.54430832202,-2338.119643625454,-2298.047833535955,-40.071810089499195,189805.0,200547.82624776184,179062.17375223816,11.319855902385966,200500.0,183100.0,-3700.0,62.14552033477106,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,187500.0,187500.0,0.02013057671381937,-0.031007751937984496,0.020130576713819348,-0.00040657493225249394,-0.008973161973631847,-0.01743124
2025-05-28,238500.0,248500.0,238500.0,247500.0,122857,0.0,0.0,POSCO홀딩스,005490.KS,4.430379746835444,238023.809375,248503.98828125,268624.58880208334,48.2719358091577,0.04335044087361382,242826.9670874389,248999.91273662887,-6172.945649189962,-6269.13097745316,96.18532826319824,248503.98828125,267724.02859046473,229283.94797203524,15.468597057252886,260277.4375,231082.8125,-1891.3125,32.733574220190256,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,247500.0,247500.0,0.04430379746835443,-0.03811955287376054,0.044303797468354444,-0.00017487951398247175,0.00044230606301516525,-0.01743124
