Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-22,183200.0,184500.0,181100.0,183200.0,469433,0.0,0.0,NAVER,035420.KS,-0.8658008658008698,185240.0,191265.0,198457.36197916666,37.81267888657654,-0.008695706967553932,187781.1116623453,190392.79926466296,-2611.687602317659,-1972.5958417207016,-639.0917605969576,191265.0,201076.33072143188,181453.66927856812,10.259410473878521,200500.0,183200.0,-5500.0,58.42698306842698,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,183100.0,187500.0,-0.0005458515283842794,-0.04580152671755725,-0.008658008658008698,-0.0028449073875880322,-0.010724095368850916,0.03421192
2025-05-22,236525.88241859243,237515.53046218486,232567.29024422268,235536.234375,196315,0.0,0.0,POSCO홀딩스,005490.KS,-1.039503073100223,239989.65,251692.2390625,271041.10130208335,30.86173773544337,-0.010449436423946582,245861.8646346432,252568.16575479237,-6706.301120149175,-5401.916163011185,-1304.3849571379906,251692.2390625,267679.7663904847,235704.71173451532,12.704028846924182,260277.4375,235536.234375,-23256.734375,26.317418211747224,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,231082.8125,250000.0,-0.018907587135445388,-0.03765690628227796,-0.01039503073100223,-0.0028449073875880322,0.004310340190703863,0.03421192
2025-05-23,55000.0,55200.0,54100.0,54200.0,11247115,0.0,0.0,삼성전자,005930.KS,-0.9140767824497242,55260.0,55740.0,56135.1111328125,40.286042397290984,-0.00918280098233498,55619.3022148737,55801.394925671964,-182.0927107982643,-38.133021023814614,-143.95968977444969,55740.0,57803.61971200261,53676.38028799739,7.404448195201334,57600.0,54200.0,-600.0,64.9091271696677,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,54700.0,56200.0,0.00922509225092251,0.007168458781362007,-0.009140767824497242,0.0010235871123379307,0.015176299784612757,0.31877303
2025-05-23,199539.6021640625,201136.7175390625,198341.7656328125,199639.421875,1538701,0.0,0.0,SK하이닉스,000660.KS,1.5744007753948797,199399.8625,191878.4453125,191625.70260416667,56.73804260120167,0.015621356536719115,196904.6421737017,192858.41673414703,4046.2254395546624,3124.2958436084073,921.9295959462552,191878.4453125,210402.65235568138,173354.23826931862,19.30827301942352,205628.609375,177179.984375,9882.140625,253.26023951448474,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,202634.015625,204500.0,0.01500001213124631,0.13312691514941682,0.015744007753948797,-0.0021908776734287263,-0.024238858063344932,0.09227912
2025-05-23,276500.0,277000.0,266000.0,268000.0,213740,0.0,0.0,LG에너지솔루션,373220.KS,-2.3679417122040025,278200.0,313925.0,330475.0,25.36518215275379,-0.023964280438728596,294120.25359197246,310415.2578084471,-16295.004216474656,-11088.020446604283,-5206.983769870372,313925.0,366161.58226105163,261688.41773894834,33.279657409286706,350000.0,268000.0,-50000.0,-46.930693069306926,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,278000.0,286000.0,0.03731343283582089,-0.18285714285714286,-0.023679417122040025,0.10764928522113047,0.12656418758590754,0.03733948
2025-05-23,1080000.0,1084000.0,1016000.0,1016000.0,108587,0.0,0.0,삼성바이오로직스,207940.KS,-5.925925925925924,1050200.0,1036900.0,1060650.0,45.85889944865044,-0.06108769197983815,1037648.4995841756,1040102.1464223019,-2453.6468381262384,-6536.836523980326,4083.1896858540877,1036900.0,1097479.3086092877,976320.6913907123,11.684696423818636,1100000.0,991000.0,-24000.0,174.54140219791876,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,1043000.0,1032000.0,0.0265748031496063,-0.019943019943019943,-0.059259259259259234,0.00032455387476817196,-0.03116820699206799,0.03421192
2025-05-23,179947.06725958866,180045.7224499722,176888.7563576987,177480.6875,829741,0.0,0.0,현대차,005380.KS,-1.3706114263465685,183656.496875,187504.05078125,190930.23333333334,36.02818973896545,-0.013800910233805874,185706.95380637865,187111.616689234,-1404.6628828553658,-428.4823399401623,-976.1805429152034,187504.05078125,195889.01177687768,179119.08978562232,8.943765172742776,194449.375,177480.6875,-9865.515625,96.35797568509122,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,179453.78125,185300.0,0.011117230712778257,-0.025799249683383936,-0.013706114263465685,-0.002612780499893072,-0.016666087144219036,0.03421192
2025-05-23,37250.0,37650.0,37000.0,37400.0,1081143,0.0,0.0,카카오,035720.KS,0.402684563758382,37020.0,37782.5,40350.805859375,44.53726504656833,0.004018759594917655,37444.5363841577,38119.31081596731,-674.7744318096084,-751.4376109710979,76.66317916148955,37782.5,39374.67659686813,36190.32340313187,8.428116704125605,39450.0,36450.0,450.0,84.32870977796576,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,39000.0,42700.0,0.0427807486631016,0.11053315994798439,0.00402684563758382,0.0013792913997228533,0.01685515036557897,0.03421192
2025-05-23,89200.0,89500.0,86900.0,87100.0,879529,0.0,0.0,기아,000270.KS,-2.3542600896861,90040.0,90160.0,90472.78528645834,41.73251144937278,-0.023824155727506593,90100.3037513074,89941.71643852138,158.58731278601044,371.77321269693783,-213.1858999109274,90160.0,93729.10721550632,86590.89278449368,7.91727421363424,93700.0,87100.0,-2200.0,239.93933487902956,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,88100.0,89400.0,0.011481056257175661,-0.013245033112582781,-0.023542600896861,-0.000633309011619529,0.012779214126174042,0.03421192
2025-05-23,187100.0,189700.0,182300.0,182400.0,220685,0.0,0.0,LG화학,051910.KS,-2.3031601499732157,188520.0,206110.0,226391.96276041667,27.679336050181632,-0.023300972907445882,196143.2035282249,206573.89165582374,-10430.688127598842,-8626.458396727527,-1804.229730871315,206110.0,233309.83746092892,178910.16253907108,26.393515560553993,225500.0,182400.0,-23100.0,-42.2413937272024,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,187700.0,197300.0,0.02905701754385965,-0.12505543237250555,-0.023031601499732157,0.07224145261063222,0.13418530731318123,0.03421192
2025-05-23,184100.0,185300.0,182800.0,183100.0,257074,0.0,0.0,NAVER,035420.KS,-0.05458515283842669,184300.0,190735.0,197727.57734375,37.688103593863005,-0.0005460005595648527,187060.94063736912,189852.59191172494,-2791.651274355827,-2136.4069282477267,-655.2443461081002,190735.0,201120.87603679282,180349.12396320718,10.890372544937026,200500.0,183100.0,-7900.0,58.340505457581756,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,188000.0,187500.0,0.026761332605133806,-0.04580152671755725,-0.0005458515283842669,-0.0028449073875880322,-0.010724095368850916,0.03421192
2025-05-23,235041.4045770878,236525.8766059957,230587.98849036402,231082.8125,180700,0.0,0.0,POSCO홀딩스,005490.KS,-1.890758713544538,237218.634375,250776.8140625,270298.71901041665,28.111351970121746,-0.019088621137409507,243588.16430623655,250976.65810628922,-7388.4938000526745,-5799.231690419483,-1589.2621096331914,250776.8140625,269226.1702593751,232327.45786562486,14.7137655176344,260277.4375,231082.8125,-24741.203125,23.929060620184117,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,239000.0,250000.0,0.03426125644891915,-0.03765690628227796,-0.01890758713544538,-0.0028449073875880322,0.008278025801951371,0.03421192
2025-05-26,53900.0,55000.0,53700.0,54700.0,10901337,0.0,0.0,삼성전자,005930.KS,0.9225092250922495,55040.0,55690.0,56099.075,43.68511494683565,0.009182800982334982,55477.87110489313,55719.81011636293,-241.93901146980352,-78.8942191130124,-163.0447923567911,55690.0,57805.506658233164,53574.493341766836,7.597438169269758,57600.0,54200.0,-2900.0,66.43042908082701,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,53900.0,56200.0,-0.014625228519195612,0.007168458781362007,0.009225092250922495,0.0010235871123379307,0.015176299784612757,0.3069263
2025-05-26,199639.42426108374,203133.1141856527,196545.01318503695,202634.015625,1459997,0.0,0.0,SK하이닉스,000660.KS,1.5000012131246354,200118.5625,192976.46171875,191688.72109375,59.12325476560754,0.014888624445717435,197786.0842431322,193582.5351705065,4203.549072625698,3340.1464894118653,863.4025832138323,192976.46171875,211306.5782417153,174646.34519578473,18.99725630753887,205628.609375,177179.984375,7985.578125,258.55914739268894,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,202134.921875,204500.0,-0.002463030446594102,0.13312691514941682,0.015000012131246354,-0.0021908776734287263,-0.024238858063344932,0.09125445
2025-05-26,268500.0,280000.0,268500.0,278000.0,205921,0.0,0.0,LG에너지솔루션,373220.KS,3.731343283582089,275500.0,310375.0,328883.3333333333,33.00982989856797,0.036634133179780384,291640.21457782283,308014.127600414,-16373.91302259115,-12145.198961801658,-4228.714060789493,310375.0,362223.8440717705,258526.1559282295,33.4104512746004,350000.0,268000.0,-43500.0,-44.950495049504944,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,272500.0,286000.0,-0.019784172661870502,-0.18285714285714286,0.03731343283582089,0.005341879197359692,0.12259650197466004,0.03997813
2025-05-26,1030000.0,1043000.0,1013000.0,1043000.0,95760,0.0,0.0,삼성바이오로직스,207940.KS,2.657480314960625,1053200.0,1035750.0,1058400.0,50.39111677836921,0.026227826862345198,1038471.8073404563,1040316.8022428721,-1844.9949024157831,-5598.468199667418,3753.473297251635,1035750.0,1094858.7312100634,976641.2687899367,11.413706243796936,1100000.0,991000.0,52000.0,181.83728591774533,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,1026000.0,1032000.0,-0.016299137104506232,-0.019943019943019943,0.026574803149606252,-0.0014210675751008383,-0.010622685188933067,0.03421192
2025-05-26,177677.98792262233,180538.98828339748,177283.36718320506,179453.78125,623947,0.0,0.0,현대차,005380.KS,1.1117230712778259,181860.971875,187104.496875,190688.96927083333,39.46267292712397,0.011055888521566738,184744.92725924347,186544.36961966113,-1799.4423604176554,-702.674344035661,-1096.7680163819946,187104.496875,196230.18567310856,177978.80807689147,9.754644009657552,194449.375,177480.6875,-13713.078125,98.54093260307646,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,179453.78125,185300.0,0.0,-0.025799249683383936,0.011117230712778259,-0.002612780499893072,-0.014253658063938728,0.03421192
2025-05-26,37400.0,39000.0,37100.0,39000.0,2676578,0.0,0.0,카카오,035720.KS,4.278074866310155,37530.0,37762.5,40339.30475260417,54.8312755330033,0.04189094170916013,37683.83847890267,38184.54705182158,-500.708572918913,-701.2918033606609,200.5832304417479,37762.5,39277.29545252254,36247.70454747746,8.022749831301121,39450.0,36450.0,900.0,92.21442998237073,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,40950.0,42700.0,0.05,0.11053315994798439,0.04278074866310155,0.003856133243114361,0.015567174727882748,0.03421192
2025-05-26,87000.0,88400.0,86200.0,88100.0,760388,0.0,0.0,기아,000270.KS,1.148105625717566,89360.0,90065.0,90489.97825520833,44.93826436952482,0.011415649083676711,89792.56471264471,89805.29299863092,-12.728285986202536,294.87291296030975,-307.6011989465123,90065.0,93751.26183494597,86378.73816505403,8.18578101359233,93700.0,87100.0,-4300.0,243.8421975068026,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,88200.0,89400.0,0.0011350737797956867,-0.013245033112582781,0.01148105625717566,-0.0019186174248153139,0.012779214126174042,0.03421192
2025-05-26,181500.0,188500.0,181500.0,187700.0,224084,0.0,0.0,LG화학,051910.KS,2.9057017543859587,186900.0,204295.0,225394.02604166666,33.98774379304638,0.02864286595223206,194844.2491392672,205175.82560724422,-10331.576467977022,-8967.482010977426,-1364.0944569995954,204295.0,231312.30244834188,177277.69755165812,26.44930365240646,225500.0,182400.0,-22800.0,-40.56310089142484,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,182900.0,197300.0,-0.02557272242940863,-0.12505543237250555,0.029057017543859587,0.010729894928735335,0.1284388086872441,0.03421192
2025-05-26,183100.0,188000.0,181800.0,188000.0,472314,0.0,0.0,NAVER,035420.KS,2.6761332605133914,184820.0,190490.0,197071.16666666666,46.91665462205869,0.026409511149484283,187205.41130854312,189715.3628812268,-2509.951572683698,-2211.115857134921,-298.835715548777,190490.0,200892.00385548483,180087.99614451517,10.921312253120718,200500.0,183100.0,-2200.0,62.5779083889971,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,183800.0,187500.0,-0.022340425531914895,-0.04580152671755725,0.026761332605133914,-0.00011540584903197931,-0.010724095368850916,0.03421192
2025-05-26,228113.87163561076,240979.2960662526,227619.04761904763,239000.0,203755,0.0,0.0,POSCO홀딩스,005490.KS,3.4261256448919086,236426.915625,249861.38984375,269794.55078125,38.589358094606936,0.03368740998294073,242882.29287450787,250089.4982465641,-7207.205372056225,-6080.826426746831,-1126.378945309394,249861.38984375,268757.6141213647,230965.16556613526,15.125365539214702,260277.4375,231082.8125,-21277.4375,28.175025947565892,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,237000.0,250000.0,-0.008368200836820083,-0.03765690628227796,0.034261256448919086,-0.0006855117559348845,0.0010063915227046154,0.03421192
2025-05-27,54200.0,54500.0,53800.0,53900.0,13439520,0.0,0.0,삼성전자,005930.KS,-1.4625228519195566,54640.0,55600.0,56059.646484375,39.783108692703934,-0.014733231512984004,55235.12170414034,55585.00936700271,-349.8876628623693,-133.09290786288378,-216.79475499948555,55600.0,57861.81110476988,53338.18889523012,8.136011168236966,57600.0,53900.0,-3000.0,63.996346022972126,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,55900.0,56200.0,0.03710575139146568,0.007168458781362007,-0.014625228519195566,0.0013792913997228533,0.0164848404669335,0.3238349
2025-05-27,200138.52758487655,203133.11902006174,199639.42901234567,202134.921875,1424916,0.0,0.0,SK하이닉스,000660.KS,-0.24630304465941277,200218.38125,194184.28046875,191702.096875,58.54391741272781,-0.002466068695977034,198455.13618649647,194216.04529676528,4239.090889731189,3519.9353694757306,719.1555202554587,194184.28046875,211509.23044760848,176859.3304898915,17.843823338363983,205628.609375,177179.984375,3992.796875,257.676005295756,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,207625.0,204500.0,0.02716046328894647,0.13312691514941682,-0.0024630304465941277,-0.0021908776734287263,-0.025304650372205837,0.0958209
2025-05-27,275500.0,276500.0,268500.0,272500.0,149335,0.0,0.0,LG에너지솔루션,373220.KS,-1.9784172661870492,274100.0,306925.0,327191.6666666667,31.12172124520403,-0.01998249958733829,288695.5661812347,305383.4514818648,-16687.885300630063,-13053.736229567341,-3634.149071062722,306925.0,359234.0763986904,254615.9236013096,34.085901375704424,350000.0,268000.0,-39500.0,-46.039603960396036,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,289000.0,286000.0,0.060550458715596334,-0.18285714285714286,-0.01978417266187049,0.06240243912627579,0.12344156691148962,0.037752993
2025-05-27,1033000.0,1042000.0,1023000.0,1026000.0,63210,0.0,0.0,삼성바이오로직스,207940.KS,-1.6299137104506256,1053000.0,1034750.0,1056033.3333333333,47.68447669610183,-0.01643342927005763,1036553.0677496169,1039256.2983730297,-2703.230623412761,-5019.420684416486,2316.1900610037255,1034750.0,1093805.2818619115,975694.7181380884,11.414405771811856,1100000.0,991000.0,26000.0,177.24358135341006,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,1028000.0,1032000.0,0.001949317738791423,-0.019943019943019943,-0.016299137104506256,-0.0014210675751008383,-0.010942589098053585,0.03421192
2025-05-27,178269.91903174823,179453.78125,177875.29829233096,179453.78125,502985,0.0,0.0,현대차,005380.KS,0.0,180361.4125,186759.203125,190407.80182291666,39.46267292712397,0.0,183930.90479628294,186019.1408515381,-2088.236055255169,-979.7866862795627,-1108.4493689756064,186759.203125,196505.08525387148,177013.32099612852,10.436842699899994,194449.375,177480.6875,-14600.96875,98.54093260307646,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,183400.0,185300.0,0.02199016773295213,-0.025799249683383936,0.0,-0.002612780499893072,-0.022719857279180536,0.03421192
2025-05-27,38700.0,41000.0,38550.0,40950.0,3448700,0.0,0.0,카카오,035720.KS,5.000000000000004,38410.0,37837.5,40321.196028645834,63.67914489195361,0.04879016416943205,38186.324866763796,38389.39541835332,-203.07055158952426,-601.6475530064336,398.5770014169093,37837.5,39789.523241835836,35885.476758164164,10.317929259786379,40950.0,36450.0,3400.0,101.82515148148927,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,41700.0,42700.0,0.018315018315018316,0.11053315994798439,0.050000000000000044,0.0042489911266021,0.01071628645456247,0.03421192
2025-05-27,87300.0,88500.0,87100.0,88200.0,607447,0.0,0.0,기아,000270.KS,0.11350737797957144,88760.0,90035.0,90494.82473958333,45.26258361814025,0.0011344300706118218,89547.55475685322,89686.38240613973,-138.8276492865116,208.1328005109455,-346.96044979745704,90035.0,93773.99789557946,86296.00210442054,8.305654235751573,93700.0,87100.0,-5500.0,244.23248376957986,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,89000.0,89400.0,0.009070294784580499,-0.013245033112582781,0.0011350737797957144,-0.0019186174248153139,0.012779214126174042,0.03421192
2025-05-27,185800.0,186700.0,182000.0,182900.0,223128,0.0,0.0,LG화학,051910.KS,-2.5572722429408667,185540.0,202290.0,224257.97291666668,31.322913515947448,-0.02590538819564316,193006.6723486107,203525.76445115206,-10519.092102541355,-9277.804029290213,-1241.2880732511421,202290.0,229414.11240373523,175165.88759626477,26.817057099940904,225500.0,182400.0,-20100.0,-42.083064214393204,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,193900.0,197300.0,0.06014215418261345,-0.12505543237250555,-0.025572722429408667,0.07234606135992053,0.11932673861815873,0.03421192
2025-05-27,186200.0,186900.0,183000.0,183800.0,668670,0.0,0.0,NAVER,035420.KS,-2.2340425531914843,184580.0,190105.0,196295.0,41.27407390529801,-0.022593752908362477,186681.50187645957,189277.1878529878,-2595.6859765282134,-2288.0298810135796,-307.65609551463376,190105.0,200911.71818332144,179298.28181667856,11.369209840163533,200500.0,183100.0,-4400.0,58.94584873349824,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,187700.0,187500.0,0.021218715995647442,-0.04580152671755725,-0.022340425531914843,0.0015256068515487283,-0.010724095368850916,0.03421192
2025-05-27,239000.0,242500.0,235500.0,237000.0,163682,2500.0,0.0,POSCO홀딩스,005490.KS,-0.8368200836820106,236125.88125,248994.4125,269134.44036458334,37.11758195897892,-0.008403410796379504,241977.3247399682,249119.90578385565,-7142.581043887447,-6293.177350174955,-849.403693712492,248994.4125,268603.20806024724,229385.61693975277,15.750390029533081,260277.4375,231082.8125,-17834.375,27.102431588172028,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,249500.0,250000.0,0.052742616033755275,-0.03765690628227796,-0.008368200836820106,-0.0028449073875880322,0.0010063915227046154,0.03421192
2025-05-28,54300.0,56100.0,54200.0,55900.0,17516283,0.0,0.0,삼성전자,005930.KS,3.710575139146566,54680.0,55610.0,56058.521744791666,51.45678629319416,0.03643390224610198,55337.410672734135,55608.34200648399,-270.93133374985337,-160.66059304027772,-110.27074070957565,55610.0,57875.43826362405,53344.56173637595,8.147593107800928,57600.0,53900.0,-1500.0,70.08155366760931,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,56100.0,56200.0,0.0035778175313059034,0.007168458781362007,0.03710575139146566,0.003538687031376,0.015176299784612757,0.30337524
2025-05-28,206127.7043269231,209122.29567307694,205628.60576923078,207625.0,3161188,0.0,0.0,SK하이닉스,000660.KS,2.716046328894639,201715.675,195362.153125,191848.49895833334,62.855607459827304,0.02679816342401045,199865.88446549702,195209.3012007086,4656.583264788409,3747.2649485382667,909.3183162501423,195362.153125,212991.60186660543,177732.7043833946,18.047967284968895,207625.0,177179.984375,1996.390625,267.39065130692836,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,212000.0,204500.0,0.02107164358819988,0.13312691514941682,0.02716046328894639,-0.0010305219096551385,-0.02713017657256639,0.08910632
2025-05-28,276500.0,290000.0,272500.0,289000.0,395192,0.0,0.0,LG에너지솔루션,373220.KS,6.055045871559628,276400.0,304200.0,325833.3333333333,41.86480095607623,0.05878807400913334,288742.40215335245,304169.8624832081,-15427.460329855676,-13528.481049625008,-1898.9792802306674,304200.0,354109.8134006132,254290.1865993868,32.81381551651098,350000.0,268000.0,-24500.0,-42.772277227722775,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,288000.0,286000.0,-0.0034602076124567475,-0.18285714285714286,0.06055045871559628,0.02836811469477459,0.111368973429464,0.03849339
2025-05-28,1028000.0,1038000.0,1023000.0,1028000.0,39721,0.0,0.0,삼성바이오로직스,207940.KS,0.19493177387914784,1038600.0,1034400.0,1053850.0,48.03808902433831,0.0019474202843956288,1035237.2111727528,1038422.4984935459,-3185.2873207931407,-4652.594011691817,1467.3066908986766,1034400.0,1093531.966597472,975268.0334025279,11.433094856433119,1100000.0,991000.0,23000.0,177.78401718450834,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,1026000.0,1032000.0,-0.0019455252918287938,-0.019943019943019943,0.0019493177387914784,-0.0014210675751008383,-0.017952105977237284,0.03421192
2025-05-28,179947.0683162991,183794.62076385153,179947.0683162991,183400.0,611926,0.0,0.0,현대차,005380.KS,2.199016773295215,179947.0625,186616.153125,190167.74088541666,46.16657370552432,0.021751871121684536,183849.22713531632,185825.13041809085,-1975.903282774525,-1179.0100055785551,-796.8932771959699,186616.153125,196476.14470141433,176756.1615485857,10.567136243356021,194449.375,177480.6875,-11049.375,102.90688101287486,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,191000.0,185300.0,0.04143947655398037,-0.025799249683383936,0.02199016773295215,-0.0028274780488297207,-0.022719857279180536,0.03421192
2025-05-28,40950.0,42200.0,40250.0,41700.0,2787745,0.0,0.0,카카오,035720.KS,1.831501831501825,39260.0,38025.0,40276.4796875,66.4049076276206,0.01814931850567727,38726.890271877055,38634.62538736419,92.26488451286423,-462.865065502574,555.1299500154382,38025.0,40632.78187654085,35417.21812345915,13.716143992325321,41700.0,36450.0,3750.0,105.52158282730409,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,44000.0,42700.0,0.05515587529976019,0.11053315994798439,0.01831501831501825,0.0020895954949489543,0.01071628645456247,0.03421192
2025-05-28,88500.0,90000.0,88500.0,89000.0,842967,0.0,0.0,기아,000270.KS,0.9070294784580435,88320.0,90075.0,90505.21940104167,47.906113697996624,0.009029406719394157,89463.31556349118,89635.53926494421,-172.22370145302557,132.0615001181513,-304.28520157117686,90075.0,93747.87353443999,86402.12646556001,8.155145233283353,93700.0,87100.0,-3400.0,247.35477387179827,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,93200.0,89400.0,0.04719101123595506,-0.013245033112582781,0.009070294784580435,-0.0019186174248153139,0.012779214126174042,0.03421192
2025-05-28,184100.0,194600.0,183950.0,193900.0,431738,0.0,0.0,LG화학,051910.KS,6.014215418261348,186720.0,200760.0,223321.8578125,42.45745667060044,0.05840300685178614,193144.1073719014,202812.74486217782,-9668.637490276422,-9355.970721487456,-312.6667687889658,200760.0,225995.51382280543,175524.48617719457,25.139981891617282,225500.0,182400.0,-9600.0,-38.59981493259072,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,199300.0,197300.0,0.02784940691077875,-0.12505543237250555,0.06014215418261348,0.041866019185996674,0.11886347895501884,0.03421192
2025-05-28,184600.0,189000.0,184100.0,187700.0,727369,0.0,0.0,NAVER,035420.KS,2.1218715995647397,185160.0,189815.0,195773.33333333334,47.5786895645585,0.020996733670876414,186838.1938954658,189160.35912313685,-2322.1652276710374,-2294.8569503450713,-27.308277325966174,189815.0,200549.16091389113,179080.83908610887,11.310129245729925,200500.0,183100.0,-3500.0,62.318475556461465,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,189300.0,187500.0,0.008524240809802876,-0.04580152671755725,0.021218715995647397,-0.00011540584903197931,-0.01461000871802739,0.03421192
2025-05-28,238500.0,251000.0,238500.0,249500.0,384914,0.0,0.0,POSCO홀딩스,005490.KS,5.2742616033755185,238423.809375,248603.98828125,268657.92213541665,49.96257457158893,0.05139877405644209,243134.6593953577,249148.06091097745,-6013.401515619742,-6237.222183263913,223.8206676441714,248603.98828125,267822.8458350761,229385.1307274239,15.461423355834084,260277.4375,231082.8125,108.6875,33.806146334383634,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,254500.0,250000.0,0.02004008016032064,-0.03765690628227796,0.052742616033755185,0.0023614359943595277,0.0031144503711048473,0.03421192
2025-05-29,56200.0,56400.0,55600.0,56100.0,12936810,0.0,0.0,삼성전자,005930.KS,0.3577817531305927,54960.0,55625.0,56090.55319010417,52.44951145633133,0.0035714323675971795,55454.73210769812,55644.7611171148,-190.02900941668486,-166.53427631555914,-23.494733101125718,55625.0,57899.68910541462,53350.31089458538,8.178657457670537,57600.0,53900.0,-1200.0,70.69007443207305,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,56200.0,56200.0,0.0017825311942959,0.007168458781362007,0.003577817531305927,0.0013792913997228533,0.015176299784612757,0.30502126
