Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_LSTM
2025-05-21,237515.53534303533,241474.1275987526,237515.53534303533,238010.359375,155222,0.0,0.0,POSCO홀딩스,005490.KS,-0.20746405459891593,242364.80625,252335.51015625,271725.6078125,32.50220600204145,-0.002076795593835667,247739.25195457833,253930.72026516366,-6191.468310585333,-5075.819923708868,-1115.6483868764644,252335.51015625,266519.56633937906,238151.45397312095,11.242219673597322,260277.4375,238010.359375,-20782.609375,27.644316559880643,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,235536.234375,250000.0,-0.010395030731002189,-0.03765690628227796,-0.0020746405459891593,-0.0033633918964305494,-0.006547237647416061,0.0108445315,237209.83726101162,236452.04898962498,240591.48372873105
2025-05-22,55300.0,55500.0,54500.0,54700.0,15254278,0.0,0.0,삼성전자,005930.KS,-1.795332136445238,55780.0,55780.0,56181.137434895834,42.67801825960934,-0.01811643750530277,55877.357163032626,55929.50652005838,-52.14935702575167,-2.143099069150347,-50.006257956601324,55780.0,57746.6696402062,53813.3303597938,7.0515225536256745,57600.0,54300.0,100.0,66.43044886137075,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,54200.0,56200.0,-0.009140767824497258,0.007168458781362007,-0.01795332136445238,0.0012190811944411003,0.020108824320143447,0.0108445315,54766.683741335924,55799.952690311846,55293.19897890091
2025-05-22,199539.60702609192,201136.7224400076,196145.73677152107,196545.015625,1988587,0.0,0.0,SK하이닉스,000660.KS,-1.7955141384100703,200298.240625,190570.80703125,191752.00677083334,54.151903634141924,-0.018118290799422527,196407.50632016637,192332.19292010847,4075.313400057901,2870.252998433935,1205.0604016239663,190570.80703125,210432.28236454615,170709.33169795386,20.844195018851167,205628.609375,173486.65625,6588.09375,245.55058549662755,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,199639.421875,204500.0,0.015744007753948863,0.13312691514941682,-0.017955141384100703,-0.0021232898237886267,-0.00862739109879761,0.0108445315,196127.69359340705,194849.34490668384,198676.46539788507
2025-05-22,277000.0,284000.0,268000.0,274500.0,331567,0.0,0.0,LG에너지솔루션,373220.KS,-1.0810810810810811,282700.0,317125.0,332433.3333333333,27.241498511593946,-0.010869672236903879,298869.39060869475,313808.47843312286,-14939.087824428105,-9786.274504136689,-5152.813320291416,317125.0,365190.6075752588,269059.3924247412,30.31335124967052,350000.0,274500.0,-53000.0,-45.64356435643564,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,268000.0,286000.0,-0.023679417122040074,-0.18285714285714286,-0.010810810810810811,0.05601191285242409,0.10880052509794565,0.0108445315,289875.2700779904,304365.74413938605,277476.8394827843
2025-05-22,1161000.0,1190000.0,1073000.0,1080000.0,238303,0.0,0.0,삼성바이오로직스,207940.KS,-1.8181818181818188,1047400.0,1039850.0,1062900.0,57.40157910840718,-0.01834913866819654,1041584.590417662,1042030.3181360861,-445.727718424052,-7557.633945443848,7111.906227019796,1039850.0,1101873.000826946,977826.9991730541,11.929220719708791,1100000.0,991000.0,44000.0,191.83534879306325,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1016000.0,1032000.0,-0.05925925925925926,-0.019943019943019943,-0.018181818181818188,-0.02253574268375917,-0.0007476001533023679,0.0108445315,1055661.3979015402,1079192.5918344334,1091712.155342102
2025-05-22,184485.20113760966,184485.20113760966,179453.78656112938,179947.0625,982354,0.0,0.0,현대차,005380.KS,-2.9787218269089477,186399.109375,187785.21796875,191276.20833333334,38.56794180205656,-0.0302398689319816,187202.6385893566,187882.09102435398,-679.4524349973944,-184.43720418379172,-495.0152308136027,187785.21796875,195058.41638813505,180512.01954936492,7.746294940633107,194449.375,179947.0625,-4636.796875,99.08666326805968,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,177480.6875,185300.0,-0.013706114263465678,-0.025799249683383936,-0.029787218269089477,-0.001954295721404282,-0.010006753450513623,0.0108445315,179595.392725677,178146.37661141832,181898.51430495828
2025-05-22,37250.0,37650.0,36950.0,37250.0,884129,0.0,0.0,카카오,035720.KS,-0.5340453938584733,37020.0,37872.5,40385.6453125,43.41463280388327,-0.005354765137659916,37452.63390855001,38176.85568124469,-724.2217726946838,-770.6034057614702,46.381633066786435,37872.5,39573.420803274974,36171.579196725026,8.982352911875234,39450.0,36450.0,250.0,83.58944118134876,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,37400.0,42700.0,0.004026845637583893,0.11053315994798439,-0.005340453938584733,0.0015722335231297215,0.012992545670787168,0.0108445315,37308.56569873658,37733.97232623682,37653.96091341972
2025-05-22,90500.0,91100.0,88400.0,89200.0,1103198,0.0,0.0,기아,000270.KS,-2.1929824561403466,91020.0,90145.0,90498.72825520833,47.07724140858932,-0.022173857494321967,90645.81352427238,90169.05375360309,476.75977066929045,425.06968767466964,51.69008299462081,90145.0,93770.33483027073,86519.66516972927,8.043340906918257,93700.0,86800.0,1400.0,248.1353729349415,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,87100.0,89400.0,-0.023542600896860985,-0.013245033112582781,-0.021929824561403466,-0.0006131156370185426,0.01726868024427939,0.0108445315,89145.31008517795,90740.36627778973,90167.33727455139
2025-05-22,187200.0,190000.0,182600.0,186700.0,351583,0.0,0.0,LG화학,051910.KS,-0.6914893617021245,190760.0,207765.0,227594.46588541666,29.826714014731508,-0.006938912282272244,198641.96780608397,208507.80298828962,-9865.835182205657,-8175.400964009697,-1690.43421819596,207765.0,232835.11431137632,182694.88568862368,24.1331449583677,225500.0,186700.0,-22300.0,-40.87975991704326,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,182400.0,197300.0,-0.023031601499732192,-0.12505543237250555,-0.006914893617021245,0.05601191285242409,0.13175503927546475,0.0108445315,197157.42412954758,211298.66583272925,188724.6846318245
2025-05-22,183200.0,184500.0,181100.0,183200.0,469433,0.0,0.0,NAVER,035420.KS,-0.8658008658008698,185240.0,191265.0,198457.36197916666,37.81267888657654,-0.008695706967553932,187781.1116623453,190392.79926466296,-2611.687602317659,-1972.5958417207016,-639.0917605969576,191265.0,201076.33072149343,181453.66927850657,10.259410473942888,200500.0,183200.0,-5500.0,58.42699377185503,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,183100.0,187500.0,-0.0005458515283842794,-0.04580152671755725,-0.008658008658008698,-0.0033633918964305494,-0.010462380386744703,0.0108445315,182583.82660457393,181283.29191314836,185186.72857284546
2025-05-22,236525.88241859243,237515.53046218486,232567.29024422268,235536.234375,196315,0.0,0.0,POSCO홀딩스,005490.KS,-1.039503073100223,239989.65,251692.2390625,271041.10130208335,30.861737735705375,-0.010449436423946582,245861.8646346432,252568.16575478116,-6706.30112013797,-5401.916162994688,-1304.384957143282,251692.2390625,267679.76639046776,235704.7117345323,12.704028846910711,260277.4375,235536.234375,-23256.734375,26.317449966602922,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,231082.8125,250000.0,-0.018907587135445388,-0.03765690628227796,-0.01039503073100223,-0.0033633918964305494,-0.006547237647416061,0.0108445315,234744.03371298735,233994.1226739694,238090.52786175348
2025-05-23,55000.0,55200.0,54100.0,54200.0,11247115,0.0,0.0,삼성전자,005930.KS,-0.9140767824497242,55260.0,55740.0,56135.1111328125,40.286042391266925,-0.00918280098233498,55619.30221487376,55801.394925979985,-182.0927111062265,-38.133021476565574,-143.95968962966091,55740.0,57803.61971201433,53676.38028798567,7.404448195243392,57600.0,54200.0,-600.0,64.9091467694021,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,54700.0,56200.0,0.00922509225092251,0.007168458781362007,-0.009140767824497242,0.0012190811944411003,0.020108824320143447,0.0108445315,54266.0742007387,55289.89827815178,54787.77668476105
2025-05-23,199539.6021640625,201136.7175390625,198341.7656328125,199639.421875,1538701,0.0,0.0,SK하이닉스,000660.KS,1.5744007753948797,199399.8625,191878.4453125,191668.82369791667,56.71776516041847,0.015621356536719115,196904.7240978331,192873.4691389893,4031.2549588437832,3102.4533905159046,928.8015683278786,191878.4453125,210402.65235567707,173354.23826932293,19.30827301941903,205628.609375,177179.984375,9882.140625,250.99093659406805,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,202634.015625,204500.0,0.01500001213124631,0.13312691514941682,0.015744007753948797,-0.0021232898237886267,-0.008168390808602165,0.0108445315,199215.52952210576,198008.6890563216,201804.42920963652
2025-05-23,276500.0,277000.0,266000.0,268000.0,213740,0.0,0.0,LG에너지솔루션,373220.KS,-2.3679417122040025,278200.0,313925.0,330475.0,25.36518215275379,-0.023964280438728596,294120.25359197246,310415.2578084471,-16295.004216474656,-11088.020446604283,-5206.983769870372,313925.0,366161.58226105163,261688.41773894834,33.279657409286706,350000.0,268000.0,-50000.0,-46.930693069306926,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,278000.0,286000.0,0.03731343283582089,-0.18285714285714286,-0.023679417122040025,0.09248048075756,0.11013904394257715,0.0108445315,292784.76884302613,297517.26377661066,270906.34965896606
2025-05-23,1080000.0,1084000.0,1016000.0,1016000.0,108587,0.0,0.0,삼성바이오로직스,207940.KS,-5.925925925925924,1050200.0,1036900.0,1060650.0,45.85889944865044,-0.06108769197983815,1037648.4995841756,1040102.1464223019,-2453.6468381262384,-6536.836523980326,4083.1896858540877,1036900.0,1097479.3086092877,976320.6913907123,11.684696423818636,1100000.0,991000.0,-24000.0,174.54140219791876,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1043000.0,1032000.0,0.0265748031496063,-0.019943019943019943,-0.059259259259259234,0.005177911646820015,-0.01747051573922802,0.0108445315,1021260.7582331691,998249.9560089444,1027018.1016921997
2025-05-23,179947.06725958866,180045.7224499722,176888.7563576987,177480.6875,829741,0.0,0.0,현대차,005380.KS,-1.3706114263465685,183656.496875,187504.05078125,190930.23333333334,36.02818973875039,-0.013800910233805874,185706.95380637865,187111.61668921664,-1404.6628828379908,-428.48233991463155,-976.1805429233592,187504.05078125,195889.01177687038,179119.08978562962,8.943765172734985,194449.375,177480.6875,-9865.515625,96.35795871297555,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,179453.78125,185300.0,0.011117230712778257,-0.025799249683383936,-0.013706114263465685,-0.0027207727647439403,-0.003446032843713312,0.0108445315,176997.80287918198,176869.08322175016,179405.39248353988
2025-05-23,37250.0,37650.0,37000.0,37400.0,1081143,0.0,0.0,카카오,035720.KS,0.402684563758382,37020.0,37782.5,40350.805859375,44.53726504656833,0.004018759594917655,37444.5363841577,38119.31081596731,-674.7744318096084,-751.4376109710979,76.66317916148955,37782.5,39374.67659694387,36190.32340305613,8.428116704526547,39450.0,36450.0,450.0,84.32872752167636,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,39000.0,42700.0,0.0427807486631016,0.11053315994798439,0.00402684563758382,0.0015722335231297215,0.012992545670787168,0.0108445315,37458.80153376505,37885.921208087435,37805.58760166168
2025-05-23,89200.0,89500.0,86900.0,87100.0,879529,0.0,0.0,기아,000270.KS,-2.3542600896861,90040.0,90160.0,90472.78528645834,41.73251144937278,-0.023824155727506593,90100.3037513074,89941.71643852138,158.58731278601044,371.77321269693783,-213.1858999109274,90160.0,93729.10721550706,86590.89278449294,7.917274213635888,93700.0,87100.0,-2200.0,239.93936079185428,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,88100.0,89400.0,0.011481056257175661,-0.013245033112582781,-0.023542600896861,-0.0009662679657071638,0.018427617120298348,0.0108445315,87015.8380601869,88705.04545117798,88044.56363916397
2025-05-23,187100.0,189700.0,182300.0,182400.0,220685,0.0,0.0,LG화학,051910.KS,-2.3031601499732157,188520.0,206110.0,226391.96276041667,27.679336050181632,-0.023300972907445882,196143.2035282249,206573.89165582374,-10430.688127598842,-8626.458396727527,-1804.229730871315,206110.0,233309.837460935,178910.162539065,26.393515560559894,225500.0,182400.0,-23100.0,-42.2413937272024,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,187700.0,197300.0,0.02905701754385965,-0.12505543237250555,-0.023031601499732157,0.06959290194951767,0.13912160742021015,0.0108445315,195093.745315592,207775.78119344634,184378.05290222168
2025-05-23,184100.0,185300.0,182800.0,183100.0,257074,0.0,0.0,NAVER,035420.KS,-0.05458515283842669,184300.0,190735.0,197727.57734375,37.688103593863005,-0.0005460005595648527,187060.94063736912,189852.59191172494,-2791.651274355827,-2136.4069282477267,-655.2443461081002,190735.0,201120.87603685106,180349.12396314894,10.890372544998092,200500.0,183100.0,-7900.0,58.340516155167336,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,188000.0,187500.0,0.026761332605133806,-0.04580152671755725,-0.0005458515283842669,-0.0027207727647439403,-0.010462380386744703,0.0108445315,182601.8265067754,181184.33815118702,185085.6441140175
2025-05-23,235041.4045770878,236525.8766059957,230587.98849036402,231082.8125,180700,0.0,0.0,POSCO홀딩스,005490.KS,-1.890758713544538,237218.634375,250776.8140625,270298.71901041665,28.11135197039212,-0.019088621137409507,243588.16430623655,250976.65810627886,-7388.4938000423135,-5799.231690404214,-1589.2621096381,250776.8140625,269226.17025936034,232327.45786563965,14.71376551762261,260277.4375,231082.8125,-24741.203125,23.929091774632116,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,239000.0,250000.0,0.03426125644891915,-0.03765690628227796,-0.01890758713544538,-0.0033633918964305494,-0.004051052967805341,0.0108445315,230305.59044103313,230146.68378661305,233588.8104600832
2025-05-26,53900.0,55000.0,53700.0,54700.0,10901337,0.0,0.0,삼성전자,005930.KS,0.9225092250922495,55040.0,55690.0,56099.075,43.68511494234672,0.009182800982334982,55477.87110489318,55719.810116648136,-241.93901175495557,-78.89421953224357,-163.044792222712,55690.0,57805.50665824463,53574.49334175537,7.597438169310938,57600.0,54200.0,-2900.0,66.43044886137075,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,53900.0,56200.0,-0.014625228519195612,0.007168458781362007,0.009225092250922495,0.0012190811944411003,0.020108824320143447,0.0108445315,54766.683741335924,55799.952690311846,55293.19897890091
2025-05-26,199639.42426108374,203133.1141856527,196545.01318503695,202634.015625,1459997,0.0,0.0,SK하이닉스,000660.KS,1.5000012131246354,200118.5625,192976.46171875,191710.41510416666,59.103090722300145,0.014888624445717435,197786.15356355108,193596.47258239752,4189.680981153564,3319.8989086434367,869.7820725101274,192976.46171875,211306.57824171087,174646.34519578915,18.997256307534283,205628.609375,177179.984375,7985.578125,256.25580490093654,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,202134.921875,204500.0,-0.002463030446594102,0.13312691514941682,0.015000012131246354,-0.0021232898237886267,-0.008168390808602165,0.0108445315,202203.76488167,200978.8217942586,204831.4980959203
2025-05-26,268500.0,280000.0,268500.0,278000.0,205921,0.0,0.0,LG에너지솔루션,373220.KS,3.731343283582089,275500.0,310375.0,328883.3333333333,33.00982989856797,0.036634133179780384,291640.21457782283,308014.127600414,-16373.91302259115,-12145.198961801658,-4228.714060789493,310375.0,362223.8440717705,258526.1559282295,33.4104512746004,350000.0,268000.0,-43500.0,-44.950495049504944,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,272500.0,286000.0,-0.019784172661870502,-0.18285714285714286,0.03731343283582089,-0.022799340476185485,0.10735203638609155,0.0108445315,271661.78334762045,307843.86611533345,281014.7955417633
2025-05-26,1030000.0,1043000.0,1013000.0,1043000.0,95760,0.0,0.0,삼성바이오로직스,207940.KS,2.657480314960625,1053200.0,1035750.0,1058400.0,50.39111677836921,0.026227826862345198,1038471.8073404563,1040316.8022428721,-1844.9949024157831,-5598.468199667418,3753.473297251635,1035750.0,1094858.7312100634,976641.2687899367,11.413706243796936,1100000.0,991000.0,52000.0,181.83728591774533,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1026000.0,1032000.0,-0.016299137104506232,-0.019943019943019943,0.026574803149606252,-0.0011149597725883089,-0.002831991972624851,0.0108445315,1041837.0969571903,1040046.2323725523,1054310.9055757523
2025-05-26,177677.98792262233,180538.98828339748,177283.36718320506,179453.78125,623947,0.0,0.0,현대차,005380.KS,1.1117230712778259,181860.971875,187104.496875,190688.96927083333,39.46267292697933,0.011055888521566738,184744.92725924347,186544.36961964503,-1799.442360401561,-702.6743440120175,-1096.7680163895434,187104.496875,196230.18567310195,177978.80807689807,9.75464400965049,194449.375,177480.6875,-13713.078125,98.54091544227788,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,179453.78125,185300.0,0.0,-0.025799249683383936,0.011117230712778259,-0.0027207727647439403,-0.005340529788143799,0.0108445315,178965.5282894447,178495.40298563932,181399.88362289593
2025-05-26,37400.0,39000.0,37100.0,39000.0,2676578,0.0,0.0,카카오,035720.KS,4.278074866310155,37530.0,37762.5,40339.30475260417,54.8312755330033,0.04189094170916013,37683.83847890267,38184.54705182158,-500.708572918913,-701.2918033606609,200.5832304417479,37762.5,39277.29545260217,36247.70454739783,8.022749831722853,39450.0,36450.0,900.0,92.21444848517054,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,40950.0,42700.0,0.05,0.11053315994798439,0.04278074866310155,0.0032313820740625904,0.006801011884642358,0.0108445315,39126.02390088844,39265.23946350106,39422.93894290924
2025-05-26,87000.0,88400.0,86200.0,88100.0,760388,0.0,0.0,기아,000270.KS,1.148105625717566,89360.0,90065.0,90489.97825520833,44.93826436952482,0.011415649083676711,89792.56471264471,89805.29299863092,-12.728285986202536,294.87291296030975,-307.6011989465123,90065.0,93751.26183494672,86378.73816505328,8.185781013594012,93700.0,87100.0,-4300.0,243.84222371713392,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,88200.0,89400.0,0.0011350737797956867,-0.013245033112582781,0.01148105625717566,-0.0021068283284753314,0.018427617120298348,0.0108445315,87914.38842426133,89723.47306829829,89055.4082274437
2025-05-26,181500.0,188500.0,181500.0,187700.0,224084,0.0,0.0,LG화학,051910.KS,2.9057017543859587,186900.0,204295.0,225394.02604166666,33.98774379304638,0.02864286595223206,194844.2491392672,205175.82560724422,-10331.576467977022,-8967.482010977426,-1364.0944569995954,204295.0,231312.302448348,177277.697551652,26.449303652412436,225500.0,182400.0,-22800.0,-40.56310089142484,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,182900.0,197300.0,-0.02557272242940863,-0.12505543237250555,0.029057017543859587,-0.014149407282897089,0.13455580381890062,0.0108445315,185044.15625300023,212956.12437680762,189735.52922010422
2025-05-26,183100.0,188000.0,181800.0,188000.0,472314,0.0,0.0,NAVER,035420.KS,2.6761332605133914,184820.0,190490.0,197071.16666666666,46.91665462205869,0.026409511149484283,187205.41130854312,189715.3628812268,-2509.951572683698,-2211.115857134921,-298.835715548777,190490.0,200892.003855543,180087.996144457,10.921312253181801,200500.0,183100.0,-2200.0,62.57791937286432,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,183800.0,187500.0,-0.022340425531914895,-0.04580152671755725,0.026761332605133914,-0.00032530311992596275,-0.010462380386744703,0.0108445315,187938.8430134539,186033.072487292,190038.78259658813
2025-05-26,228113.87163561076,240979.2960662526,227619.04761904763,239000.0,203755,0.0,0.0,POSCO홀딩스,005490.KS,3.4261256448919086,236426.915625,249861.38984375,269794.55078125,38.58935809473467,0.03368740998294073,242882.29287450787,250089.49824655452,-7207.20537204665,-6080.826426732701,-1126.3789453139489,249861.38984375,268757.6141213502,230965.16556614978,15.12536553920309,260277.4375,231082.8125,-21277.4375,28.175058169404423,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,237000.0,250000.0,-0.008368200836820083,-0.03765690628227796,0.034261256448919086,-0.0019970696406687916,-0.009404441136036076,0.0108445315,238522.70035588017,236752.33856848738,241591.85659885406
2025-05-27,54200.0,54500.0,53800.0,53900.0,13439520,0.0,0.0,삼성전자,005930.KS,-1.4625228519195566,54640.0,55600.0,56059.646484375,39.78310868736957,-0.014733231512984004,55235.12170414039,55585.00936726679,-349.88766312640655,-133.09290825107615,-216.7947548753304,55600.0,57861.81110478066,53338.18889521934,8.136011168275754,57600.0,53900.0,-3000.0,63.9963655142209,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,55900.0,56200.0,0.03710575139146568,0.007168458781362007,-0.014625228519195566,0.0015722335231297215,0.020108824320143447,0.0108445315,53984.743386896684,54983.86563085573,54484.52330827713
2025-05-27,200138.52758487655,203133.11902006174,199639.42901234567,202134.921875,1424916,0.0,0.0,SK하이닉스,000660.KS,-0.24630304465941277,200218.38125,194184.28046875,191702.096875,58.52419236766289,-0.002466068695977034,198455.19484223553,194228.9503077755,4226.244534460042,3501.168033806758,725.0765006532838,194184.28046875,211509.2304476037,176859.33048989627,17.84382333835907,205628.609375,177179.984375,3992.796875,255.37833600668964,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,207625.0,204500.0,0.02716046328894647,0.13312691514941682,-0.0024630304465941277,-0.0021232898237886267,-0.009466012414409197,0.0108445315,201705.7308523505,200221.51019514562,204326.99187968858
2025-05-27,275500.0,276500.0,268500.0,272500.0,149335,0.0,0.0,LG에너지솔루션,373220.KS,-1.9784172661870492,274100.0,306925.0,327191.6666666667,31.12172124520403,-0.01998249958733829,288695.5661812347,305383.4514818648,-16687.885300630063,-13053.736229567341,-3634.149071062722,306925.0,359234.0763986904,254615.9236013096,34.085901375704424,350000.0,268000.0,-39500.0,-46.039603960396036,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,289000.0,286000.0,0.060550458715596334,-0.18285714285714286,-0.01978417266187049,0.05943732120067526,0.108220118590489,0.0108445315,288696.670027184,301989.98231590824,275455.1503062248
2025-05-27,1033000.0,1042000.0,1023000.0,1026000.0,63210,0.0,0.0,삼성바이오로직스,207940.KS,-1.6299137104506256,1053000.0,1034750.0,1056033.3333333333,47.68447669610183,-0.01643342927005763,1036553.0677496169,1039256.2983730297,-2703.230623412761,-5019.420684416486,2316.1900610037255,1034750.0,1093805.2818619115,975694.7181380884,11.414405771811856,1100000.0,991000.0,26000.0,177.24358135341006,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1028000.0,1032000.0,0.001949317738791423,-0.019943019943019943,-0.016299137104506256,-0.0011149597725883089,-0.005417270343764923,0.0108445315,1024856.0512733243,1020441.8806272972,1037126.547574997
2025-05-27,178269.91903174823,179453.78125,177875.29829233096,179453.78125,502985,0.0,0.0,현대차,005380.KS,0.0,180361.4125,186759.203125,190407.80182291666,39.46267292697933,0.0,183930.90479628294,186019.1408515232,-2088.236055240268,-979.7866862576676,-1108.4493689826004,186759.203125,196505.0852538654,177013.3209961346,10.43684269989348,194449.375,177480.6875,-14600.96875,98.54091544227788,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,183400.0,185300.0,0.02199016773295213,-0.025799249683383936,0.0,-0.0027207727647439403,-0.005340529788143799,0.0108445315,178965.5282894447,178495.40298563932,181399.88362289593
2025-05-27,38700.0,41000.0,38550.0,40950.0,3448700,0.0,0.0,카카오,035720.KS,5.000000000000004,38410.0,37837.5,40321.196028645834,63.67914489195361,0.04879016416943205,38186.324866763796,38389.39541835332,-203.07055158952426,-601.6475530064336,398.5770014169093,37837.5,39789.52324189759,35885.47675810241,10.31792926011278,40950.0,36450.0,3400.0,101.82517090942906,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,41700.0,42700.0,0.018315018315018316,0.11053315994798439,0.050000000000000044,0.0036069766009716162,-0.0013063427072228938,0.0108445315,41097.70569180979,40896.505266139226,41394.0858900547
2025-05-27,87300.0,88500.0,87100.0,88200.0,607447,0.0,0.0,기아,000270.KS,0.11350737797957144,88760.0,90035.0,90494.82473958333,45.26258361814025,0.0011344300706118218,89547.55475685322,89686.38240613973,-138.8276492865116,208.1328005109455,-346.96044979745704,90035.0,93773.9978955802,86296.0021044198,8.305654235753222,93700.0,87100.0,-5500.0,244.2325100096619,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,89000.0,89400.0,0.009070294784580499,-0.013245033112582781,0.0011350737797957144,-0.0021068283284753314,0.018427617120298348,0.0108445315,88014.17774142847,89825.31583001032,89156.49268627167
2025-05-27,185800.0,186700.0,182000.0,182900.0,223128,0.0,0.0,LG화학,051910.KS,-2.5572722429408667,185540.0,202290.0,224257.97291666668,31.322913515947448,-0.02590538819564316,193006.6723486107,203525.76445115206,-10519.092102541355,-9277.804029290213,-1241.2880732511421,202290.0,229414.1124037413,175165.8875962587,26.81705709994692,225500.0,182400.0,-20100.0,-42.083064214393204,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,193900.0,197300.0,0.06014215418261345,-0.12505543237250555,-0.025572722429408667,0.07381276762608828,0.1363345998637246,0.0108445315,196400.35519881154,207835.59831507524,184883.47519636154
2025-05-27,186200.0,186900.0,183000.0,183800.0,668670,0.0,0.0,NAVER,035420.KS,-2.2340425531914843,184580.0,190105.0,196295.0,41.27407390529801,-0.022593752908362477,186681.50187645957,189277.1878529878,-2595.6859765282134,-2288.0298810135796,-307.65609551463376,190105.0,200911.71818337752,179298.28181662248,11.369209840222535,200500.0,183100.0,-4400.0,58.94585947198119,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,187700.0,187500.0,0.021218715995647442,-0.04580152671755725,-0.022340425531914843,0.0008350782303286231,-0.010462380386744703,0.0108445315,183953.4873787344,181877.01448491632,185793.2353258133
