Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-22,183200.0,184500.0,181100.0,183200.0,469433,0.0,0.0,NAVER,035420.KS,-0.8658008658008698,185240.0,191265.0,198457.36197916666,37.81267888657654,-0.008695706967553932,187781.1116623453,190392.79926466296,-2611.687602317659,-1972.5958417207016,-639.0917605969576,191265.0,201076.33072143423,181453.66927856577,10.259410473880987,200500.0,183200.0,-5500.0,58.42700447528453,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,183100.0,187500.0,-0.0005458515283842794,-0.04580152671755725,-0.008658008658008698,-0.0038549007903006414,-0.013173455174672695,0.015979413
2025-05-22,236525.88241859243,237515.53046218486,232567.29024422268,235536.234375,196315,0.0,0.0,POSCO홀딩스,005490.KS,-1.039503073100223,239989.65,251692.2390625,271041.10078125,30.86173816690193,-0.010449436423946582,245861.86463420143,252568.16571914693,-6706.301084945502,-5401.916112162741,-1304.384972782761,251692.2390625,267679.76639045536,235704.71173454466,12.704028846900869,260277.4375,235536.234375,-23256.734375,26.317449966602922,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,231082.8125,250000.0,-0.018907587135445388,-0.03765690628227796,-0.01039503073100223,-0.0038549007903006414,0.005345078351829978,0.01013681
2025-05-23,55000.0,55200.0,54100.0,54200.0,11247115,0.0,0.0,삼성전자,005930.KS,-0.9140767824497242,55260.0,55740.0,56135.1111328125,40.28604239131993,-0.00918280098233498,55619.30221487376,55801.394925979184,-182.09271110542613,-38.1330214753946,-143.95968963003153,55740.0,57803.619712006184,53676.380287993816,7.404448195214153,57600.0,54200.0,-600.0,64.90910756993797,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,54700.0,56200.0,0.00922509225092251,0.007168458781362007,-0.009140767824497242,0.00010220770753451719,0.015103931305004195,0.03305366
2025-05-23,199539.6021640625,201136.7175390625,198341.7656328125,199639.421875,1538701,0.0,0.0,SK하이닉스,000660.KS,1.5744007753948797,199399.8625,191878.4453125,191625.70234375,56.7380426866564,0.015621356536719115,196904.64217357695,192858.41673142652,4046.225442150433,3124.295847168372,921.9295949820612,191878.4453125,210402.65235568455,173354.23826931545,19.308273019426828,205628.609375,177179.984375,9882.140625,253.26019067926063,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,202634.015625,204500.0,0.01500001213124631,0.13312691514941682,0.015744007753948797,-0.0029432697933479304,-0.02670631766768827,0.00032701646
2025-05-23,276500.0,277000.0,266000.0,268000.0,213740,0.0,0.0,LG에너지솔루션,373220.KS,-2.3679417122040025,278200.0,313925.0,330475.0,25.36518215275379,-0.023964280438728596,294120.25359197246,310415.2578084471,-16295.004216474656,-11088.020446604283,-5206.983769870372,313925.0,366161.58226105163,261688.41773894834,33.279657409286706,350000.0,268000.0,-50000.0,-46.930693069306926,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,278000.0,286000.0,0.03731343283582089,-0.18285714285714286,-0.023679417122040025,0.027402872737470923,0.1276527205644284,-0.010619475
2025-05-23,1080000.0,1084000.0,1016000.0,1016000.0,108587,0.0,0.0,삼성바이오로직스,207940.KS,-5.925925925925924,1050200.0,1036900.0,1060650.0,45.85889944865044,-0.06108769197983815,1037648.4995841756,1040102.1464223019,-2453.6468381262384,-6536.836523980326,4083.1896858540877,1036900.0,1097479.3086092877,976320.6913907123,11.684696423818636,1100000.0,991000.0,-24000.0,174.54140219791876,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1043000.0,1032000.0,0.0265748031496063,-0.019943019943019943,-0.059259259259259234,0.0030417370632344226,-0.02583141456526672,0.050145023
2025-05-23,179947.06725958866,180045.7224499722,176888.7563576987,177480.6875,829741,0.0,0.0,현대차,005380.KS,-1.3706114263465685,183656.496875,187504.05078125,190930.23333333334,36.02818977325877,-0.013800910233805874,185706.9538061207,187111.61665794937,-1404.6628518286743,-428.4822948561151,-976.1805569725592,187504.05078125,195889.0117768796,179119.0897856204,8.943765172744826,194449.375,177480.6875,-9865.515625,96.3579926572098,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,179453.78125,185300.0,0.011117230712778257,-0.025799249683383936,-0.013706114263465685,-0.003229779122429919,-0.019116341383741135,0.025442163
2025-05-23,37250.0,37650.0,37000.0,37400.0,1081143,0.0,0.0,카카오,035720.KS,0.402684563758382,37020.0,37782.5,40350.805859375,44.53726504656833,0.004018759594917655,37444.5363841577,38119.31081596731,-674.7744318096084,-751.4376109710979,76.66317916148955,37782.5,39374.67659689674,36190.32340310326,8.428116704277047,39450.0,36450.0,450.0,84.32874526539034,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,39000.0,42700.0,0.0427807486631016,0.11053315994798439,0.00402684563758382,0.000652331484649057,0.0167826542596009,0.031306375
2025-05-23,89200.0,89500.0,86900.0,87100.0,879529,0.0,0.0,기아,000270.KS,-2.3542600896861,90040.0,90160.0,90472.78528645834,41.73251144937278,-0.023824155727506593,90100.3037513074,89941.71643852138,158.58731278601044,371.77321269693783,-213.1858999109274,90160.0,93729.10721550438,86590.89278449562,7.917274213629947,93700.0,87100.0,-2200.0,239.93933487902956,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,88100.0,89400.0,0.011481056257175661,-0.013245033112582781,-0.023542600896861,-0.0019316034168937802,0.01270695766744509,0.020134786
2025-05-23,187100.0,189700.0,182300.0,182400.0,220685,0.0,0.0,LG화학,051910.KS,-2.3031601499732157,188520.0,206110.0,226391.96276041667,27.679336050181632,-0.023300972907445882,196143.2035282249,206573.89165582374,-10430.688127598842,-8626.458396727527,-1804.229730871315,206110.0,233309.83746092755,178910.16253907245,26.393515560552665,225500.0,182400.0,-23100.0,-42.24139944275933,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,187700.0,197300.0,0.02905701754385965,-0.12505543237250555,-0.023031601499732157,0.06929174765398463,0.13527354859188884,0.0033592258
2025-05-23,184100.0,185300.0,182800.0,183100.0,257074,0.0,0.0,NAVER,035420.KS,-0.05458515283842669,184300.0,190735.0,197727.57734375,37.688103593863005,-0.0005460005595648527,187060.94063736912,189852.59191172494,-2791.651274355827,-2136.4069282477267,-655.2443461081002,190735.0,201120.87603679503,180349.12396320497,10.890372544939346,200500.0,183100.0,-7900.0,58.34052685275435,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,188000.0,187500.0,0.026761332605133806,-0.04580152671755725,-0.0005458515283842669,-0.0035188005524733994,-0.013173455174672695,0.017391363
2025-05-23,235041.4045770878,236525.8766059957,230587.98849036402,231082.8125,180700,0.0,0.0,POSCO홀딩스,005490.KS,-1.890758713544538,237218.634375,250776.8140625,270298.71848958335,28.11135241381102,-0.019088621137409507,243588.16430586274,250976.6580732842,-7388.49376742146,-5799.231643214485,-1589.2621242069745,250776.8140625,269226.1702593499,232327.4578656501,14.713765517614288,260277.4375,231082.8125,-24741.203125,23.929091774632116,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,239000.0,250000.0,0.03426125644891915,-0.03765690628227796,-0.01890758713544538,-0.0038549007903006414,0.009312765159334251,0.008965034
2025-05-26,53900.0,55000.0,53700.0,54700.0,10901337,0.0,0.0,삼성전자,005930.KS,0.9225092250922495,55040.0,55690.0,56099.075,43.68511494238181,0.009182800982334982,55477.87110489318,55719.81011664739,-241.93901175421342,-78.89421953115837,-163.04479222305505,55690.0,57805.506658236656,53574.493341763344,7.597438169282299,57600.0,54200.0,-2900.0,66.43040930028796,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,53900.0,56200.0,-0.014625228519195612,0.007168458781362007,0.009225092250922495,0.00010220770753451719,0.015103931305004195,0.03132441
2025-05-26,199639.42426108374,203133.1141856527,196545.01318503695,202634.015625,1459997,0.0,0.0,SK하이닉스,000660.KS,1.5000012131246354,200118.5625,192976.46171875,191688.72083333333,59.12325487406583,0.014888624445717435,197786.08424302665,193582.53516798752,4203.549075039133,3340.146492742524,863.4025822966087,192976.46171875,211306.57824171855,174646.34519578147,18.997256307542244,205628.609375,177179.984375,7985.578125,258.559097824936,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,202134.921875,204500.0,-0.002463030446594102,0.13312691514941682,0.015000012131246354,-0.0029432697933479304,-0.02670631766768827,0.0012296427
2025-05-26,268500.0,280000.0,268500.0,278000.0,205921,0.0,0.0,LG에너지솔루션,373220.KS,3.731343283582089,275500.0,310375.0,328883.3333333333,33.00982989856797,0.036634133179780384,291640.21457782283,308014.127600414,-16373.91302259115,-12145.198961801658,-4228.714060789493,310375.0,362223.8440717705,258526.1559282295,33.4104512746004,350000.0,268000.0,-43500.0,-44.950495049504944,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,272500.0,286000.0,-0.019784172661870502,-0.18285714285714286,0.03731343283582089,-0.050936157326933885,0.12368503375692412,-0.014722598
2025-05-26,1030000.0,1043000.0,1013000.0,1043000.0,95760,0.0,0.0,삼성바이오로직스,207940.KS,2.657480314960625,1053200.0,1035750.0,1058400.0,50.39111677836921,0.026227826862345198,1038471.8073404563,1040316.8022428721,-1844.9949024157831,-5598.468199667418,3753.473297251635,1035750.0,1094858.7312100634,976641.2687899367,11.413706243796936,1100000.0,991000.0,52000.0,181.83728591774533,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1026000.0,1032000.0,-0.016299137104506232,-0.019943019943019943,0.026574803149606252,-0.0034268639390047082,-0.013190329897470461,0.037125606
2025-05-26,177677.98792262233,180538.98828339748,177283.36718320506,179453.78125,623947,0.0,0.0,현대차,005380.KS,1.1117230712778259,181860.971875,187104.496875,190688.96927083333,39.46267296355333,0.011055888521566738,184744.9272590252,186544.36959069388,-1799.442331668688,-702.6743022186297,-1096.7680294500583,187104.496875,196230.18567311048,177978.80807688955,9.754644009659605,194449.375,177480.6875,-13713.078125,98.54094976387802,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,179453.78125,185300.0,0.0,-0.025799249683383936,0.011117230712778259,-0.003229779122429919,-0.01682477208670857,0.019021086
2025-05-26,37400.0,39000.0,37100.0,39000.0,2676578,0.0,0.0,카카오,035720.KS,4.278074866310155,37530.0,37762.5,40339.30475260417,54.8312755330033,0.04189094170916013,37683.83847890267,38184.54705182158,-500.708572918913,-701.2918033606609,200.5832304417479,37762.5,39277.295452552615,36247.704547447385,8.02274983146039,39450.0,36450.0,900.0,92.21446698797389,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,40950.0,42700.0,0.05,0.11053315994798439,0.04278074866310155,0.00222938802026624,0.015494678790943057,0.031921636
2025-05-26,87000.0,88400.0,86200.0,88100.0,760388,0.0,0.0,기아,000270.KS,1.148105625717566,89360.0,90065.0,90489.97825520833,44.93826436952482,0.011415649083676711,89792.56471264471,89805.29299863092,-12.728285986202536,294.87291296030975,-307.6011989465123,90065.0,93751.26183494412,86378.73816505588,8.185781013588226,93700.0,87100.0,-4300.0,243.8421975068026,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,88200.0,89400.0,0.0011350737797956867,-0.013245033112582781,0.01148105625717566,-0.0022445263263318476,0.01270695766744509,0.022855695
2025-05-26,181500.0,188500.0,181500.0,187700.0,224084,0.0,0.0,LG화학,051910.KS,2.9057017543859587,186900.0,204295.0,225394.02604166666,33.98774379304638,0.02864286595223206,194844.2491392672,205175.82560724422,-10331.576467977022,-8967.482010977426,-1364.0944569995954,204295.0,231312.3024483405,177277.6975516595,26.44930365240509,225500.0,182400.0,-22800.0,-40.56310677305881,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,182900.0,197300.0,-0.02557272242940863,-0.12505543237250555,0.029057017543859587,0.020810478905606403,0.12952704867113018,0.0025558677
2025-05-26,183100.0,188000.0,181800.0,188000.0,472314,0.0,0.0,NAVER,035420.KS,2.6761332605133914,184820.0,190490.0,197071.16666666666,46.91665462205869,0.026409511149484283,187205.41130854312,189715.3628812268,-2509.951572683698,-2211.115857134921,-298.835715548777,190490.0,200892.00385548704,180087.99614451296,10.921312253123041,200500.0,183100.0,-2200.0,62.57793035673303,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,183800.0,187500.0,-0.022340425531914895,-0.04580152671755725,0.026761332605133914,-0.001108744770484166,-0.013173455174672695,0.016298987
2025-05-26,228113.87163561076,240979.2960662526,227619.04761904763,239000.0,203755,0.0,0.0,POSCO홀딩스,005490.KS,3.4261256448919086,236426.915625,249861.38984375,269794.55078125,38.58935830868811,0.03368740998294073,242882.29287419157,250089.49821600388,-7207.2053418123105,-6080.82638293405,-1126.3789588782602,249861.38984375,268757.6141213403,230965.1655661597,15.125365539195135,260277.4375,231082.8125,-21277.4375,28.175058169404423,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,237000.0,250000.0,-0.008368200836820083,-0.03765690628227796,0.034261256448919086,-0.002552841269169209,0.0020413727650389684,0.0075336127
2025-05-27,54200.0,54500.0,53800.0,53900.0,13439520,0.0,0.0,삼성전자,005930.KS,-1.4625228519195566,54640.0,55600.0,56059.646484375,39.783108687417105,-0.014733231512984004,55235.12170414039,55585.0093672661,-349.88766312571533,-133.09290825006977,-216.79475487564557,55600.0,57861.81110477316,53338.18889522684,8.136011168248771,57600.0,53900.0,-3000.0,63.996326531728,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,55900.0,56200.0,0.03710575139146568,0.007168458781362007,-0.014625228519195566,0.000652331484649057,0.01641271175581105,0.030607074
2025-05-27,200138.52758487655,203133.11902006174,199639.42901234567,202134.921875,1424916,0.0,0.0,SK하이닉스,000660.KS,-0.24630304465941277,200218.38125,194184.28046875,191702.096875,58.543917513457664,-0.002466068695977034,198455.13618640715,194216.0452944329,4239.090891974251,3519.9353725888695,719.155519385381,194184.28046875,211509.23044761198,176859.330489888,17.84382333836758,205628.609375,177179.984375,3992.796875,257.6759558500898,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,207625.0,204500.0,0.02716046328894647,0.13312691514941682,-0.0024630304465941277,-0.0029432697933479304,-0.027772129959725105,0.00090389396
2025-05-27,275500.0,276500.0,268500.0,272500.0,149335,0.0,0.0,LG에너지솔루션,373220.KS,-1.9784172661870492,274100.0,306925.0,327191.6666666667,31.12172124520403,-0.01998249958733829,288695.5661812347,305383.4514818648,-16687.885300630063,-13053.736229567341,-3634.149071062722,306925.0,359234.0763986904,254615.9236013096,34.085901375704424,350000.0,268000.0,-39500.0,-46.039603960396036,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,289000.0,286000.0,0.060550458715596334,-0.18285714285714286,-0.01978417266187049,-0.0035809964643161336,0.12453009885730777,-0.013250356
2025-05-27,1033000.0,1042000.0,1023000.0,1026000.0,63210,0.0,0.0,삼성바이오로직스,207940.KS,-1.6299137104506256,1053000.0,1034750.0,1056033.3333333333,47.68447669610183,-0.01643342927005763,1036553.0677496169,1039256.2983730297,-2703.230623412761,-5019.420684416486,2316.1900610037255,1034750.0,1093805.2818619115,975694.7181380884,11.414405771811856,1100000.0,991000.0,26000.0,177.24358135341006,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1028000.0,1032000.0,0.001949317738791423,-0.019943019943019943,-0.016299137104506256,-0.0034268639390047082,-0.01351023368644348,0.04177057
2025-05-27,178269.91903174823,179453.78125,177875.29829233096,179453.78125,502985,0.0,0.0,현대차,005380.KS,0.0,180361.4125,186759.203125,190407.80182291666,39.46267296355333,0.0,183930.90479609824,186019.14082471657,-2088.236028618325,-979.7866474985688,-1108.449381119756,186759.203125,196505.0852538734,177013.3209961266,10.436842699902051,194449.375,177480.6875,-14600.96875,98.54094976387802,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,183400.0,185300.0,0.02199016773295213,-0.025799249683383936,0.0,-0.003229779122429919,-0.02516934425129605,0.018832263
2025-05-27,38700.0,41000.0,38550.0,40950.0,3448700,0.0,0.0,카카오,035720.KS,5.000000000000004,38410.0,37837.5,40321.196028645834,63.67914489195361,0.04879016416943205,38186.324866763796,38389.39541835332,-203.07055158952426,-601.6475530064336,398.5770014169093,37837.5,39789.52324185918,35885.47675814082,10.317929259909755,40950.0,36450.0,3400.0,101.82519033737259,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,41700.0,42700.0,0.018315018315018316,0.11053315994798439,0.050000000000000044,0.0035501080177442936,0.010644558094558899,0.034859523
2025-05-27,87300.0,88500.0,87100.0,88200.0,607447,0.0,0.0,기아,000270.KS,0.11350737797957144,88760.0,90035.0,90494.82473958333,45.26258361814025,0.0011344300706118218,89547.55475685322,89686.38240613973,-138.8276492865116,208.1328005109455,-346.96044979745704,90035.0,93773.99789557765,86296.00210442235,8.305654235747534,93700.0,87100.0,-5500.0,244.23248376957986,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,89000.0,89400.0,0.009070294784580499,-0.013245033112582781,0.0011350737797957144,-0.0022445263263318476,0.01270695766744509,0.023423648
2025-05-27,185800.0,186700.0,182000.0,182900.0,223128,0.0,0.0,LG화학,051910.KS,-2.5572722429408667,185540.0,202290.0,224257.97291666668,31.322913515947448,-0.02590538819564316,193006.6723486107,203525.76445115206,-10519.092102541355,-9277.804029290213,-1241.2880732511421,202290.0,229414.11240373386,175165.88759626614,26.81705709993955,225500.0,182400.0,-20100.0,-42.08306994561778,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,193900.0,197300.0,0.06014215418261345,-0.12505543237250555,-0.025572722429408667,0.07073613709237224,0.13130586178438453,0.0025602612
2025-05-27,186200.0,186900.0,183000.0,183800.0,668670,0.0,0.0,NAVER,035420.KS,-2.2340425531914843,184580.0,190105.0,196295.0,41.27407390529801,-0.022593752908362477,186681.50187645957,189277.1878529878,-2595.6859765282134,-2288.0298810135796,-307.65609551463376,190105.0,200911.71818332357,179298.28181667643,11.369209840165768,200500.0,183100.0,-4400.0,58.94587021046558,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,187700.0,187500.0,0.021218715995647442,-0.04580152671755725,-0.022340425531914843,-0.000245698083931558,-0.013173455174672695,0.019105364
2025-05-27,239000.0,242500.0,235500.0,237000.0,163682,2500.0,0.0,POSCO홀딩스,005490.KS,-0.8368200836820106,236125.88125,248994.4125,269134.44036458334,37.11758218717944,-0.008403410796379504,241977.32473970056,249119.90575555916,-7142.5810158585955,-6293.177309518959,-849.4037063396363,248994.4125,268603.20806022384,229385.61693977617,15.750390029514286,260277.4375,231082.8125,-17834.375,27.102463540371758,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,249500.0,250000.0,0.052742616033755275,-0.03765690628227796,-0.008368200836820106,-0.0038549007903006414,0.0020413727650389684,0.00816923
2025-05-28,54300.0,56100.0,54200.0,55900.0,17516283,0.0,0.0,삼성전자,005930.KS,3.710575139146566,54680.0,55610.0,56058.521744791666,51.4567862919006,0.03643390224610198,55337.41067273417,55608.34200672788,-270.9313339937071,-160.66059339879723,-110.27074059490985,55610.0,57875.438263627315,53344.561736372685,8.147593107812677,57600.0,53900.0,-1500.0,70.08153345312793,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,56100.0,56200.0,0.0035778175313059034,0.007168458781362007,0.03710575139146566,0.001954391005780489,0.015103931305004195,0.030244505
2025-05-28,206127.7043269231,209122.29567307694,205628.60576923078,207625.0,3161188,0.0,0.0,SK하이닉스,000660.KS,2.716046328894639,201715.675,195362.153125,191848.49895833334,62.855607594529886,0.02679816342401045,199865.88446542143,195209.301198549,4656.583266872447,3747.264951445585,909.3183154268618,195362.153125,212991.6018666089,177732.70438339113,18.047967284972437,207625.0,177179.984375,1996.390625,267.390600518295,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,212000.0,204500.0,0.02107164358819988,0.13312691514941682,0.02716046328894639,-0.0010542841549919459,-0.029597557019857827,-0.002061985
2025-05-28,276500.0,290000.0,272500.0,289000.0,395192,0.0,0.0,LG에너지솔루션,373220.KS,6.055045871559628,276400.0,304200.0,325833.3333333333,41.86480095607623,0.05878807400913334,288742.40215335245,304169.8624832081,-15427.460329855676,-13528.481049625008,-1898.9792802306674,304200.0,354109.8134006132,254290.1865993868,32.81381551651098,350000.0,268000.0,-24500.0,-42.772277227722775,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,288000.0,286000.0,-0.0034602076124567475,-0.18285714285714286,0.06055045871559628,0.014937300953059134,0.1124582822741385,-0.02050411
2025-05-28,1028000.0,1038000.0,1023000.0,1028000.0,39721,0.0,0.0,삼성바이오로직스,207940.KS,0.19493177387914784,1038600.0,1034400.0,1053850.0,48.03808902433831,0.0019474202843956288,1035237.2111727528,1038422.4984935459,-3185.2873207931407,-4652.594011691817,1467.3066908986766,1034400.0,1093531.966597472,975268.0334025279,11.433094856433119,1100000.0,991000.0,23000.0,177.78401718450834,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1026000.0,1032000.0,-0.0019455252918287938,-0.019943019943019943,0.0019493177387914784,-0.0034268639390047082,-0.020519751130880146,0.03962259
2025-05-28,179947.0683162991,183794.62076385153,179947.0683162991,183400.0,611926,0.0,0.0,현대차,005380.KS,2.199016773295215,179947.0625,186616.153125,190167.74088541666,46.166573744823,0.021751871121684536,183849.22713516006,185825.13039325608,-1975.9032580960193,-1179.009969618059,-796.8932884779604,186616.153125,196476.14470141628,176756.16154858374,10.56713624335811,194449.375,177480.6875,-11049.375,102.90689855104533,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,191000.0,185300.0,0.04143947655398037,-0.025799249683383936,0.02199016773295215,-0.0036580703423134664,-0.02516934425129605,0.016844034
2025-05-28,40950.0,42200.0,40250.0,41700.0,2787745,0.0,0.0,카카오,035720.KS,1.831501831501825,39260.0,38025.0,40276.4796875,66.4049076276206,0.01814931850567727,38726.890271877055,38634.62538736419,92.26488451286423,-462.865065502574,555.1299500154382,38025.0,40632.78187655832,35417.21812344168,13.716143992417207,41700.0,36450.0,3750.0,105.5216223948336,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,44000.0,42700.0,0.05515587529976019,0.11053315994798439,0.01831501831501825,0.0022480484966128614,0.010644558094558899,0.03572976
2025-05-28,88500.0,90000.0,88500.0,89000.0,842967,0.0,0.0,기아,000270.KS,0.9070294784580435,88320.0,90075.0,90505.21940104167,47.906113697996624,0.009029406719394157,89463.31556349118,89635.53926494421,-172.22370145302557,132.0615001181513,-304.28520157117686,90075.0,93747.87353443814,86402.12646556186,8.15514523327925,93700.0,87100.0,-3400.0,247.35477387179827,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,93200.0,89400.0,0.04719101123595506,-0.013245033112582781,0.009070294784580435,-0.0022445263263318476,0.01270695766744509,0.02202864
2025-05-28,184100.0,194600.0,183950.0,193900.0,431738,0.0,0.0,LG화학,051910.KS,6.014215418261348,186720.0,200760.0,223321.8578125,42.45745667060044,0.05840300685178614,193144.1073719014,202812.74486217782,-9668.637490276422,-9355.970721487456,-312.6667687889658,200760.0,225995.51382280397,175524.48617719603,25.139981891615832,225500.0,182400.0,-9600.0,-38.599821008503476,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,199300.0,197300.0,0.02784940691077875,-0.12505543237250555,0.06014215418261348,0.02958120611378215,0.13084284543717611,0.0007583789
2025-05-28,184600.0,189000.0,184100.0,187700.0,727369,0.0,0.0,NAVER,035420.KS,2.1218715995647397,185160.0,189815.0,195773.33333333334,47.5786895645585,0.020996733670876414,186838.1938954658,189160.35912313685,-2322.1652276710374,-2294.8569503450713,-27.308277325966174,189815.0,200549.16091389328,179080.83908610672,11.310129245732195,200500.0,183100.0,-3500.0,62.31849748914249,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,189300.0,187500.0,0.008524240809802876,-0.04580152671755725,0.021218715995647397,-0.001108744770484166,-0.017059367824448435,0.018329648
2025-05-28,238500.0,251000.0,238500.0,249500.0,384914,0.0,0.0,POSCO홀딩스,005490.KS,5.2742616033755185,238423.809375,248603.98828125,268657.92213541665,49.962574598415834,0.05139877405644209,243134.65939513122,249148.06088477702,-6013.401489645796,-6237.222145544327,223.8206558985312,248603.98828125,267822.84583505226,229385.13072744771,15.461423355814908,260277.4375,231082.8125,108.6875,33.806179971825955,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,254500.0,250000.0,0.02004008016032064,-0.03765690628227796,0.052742616033755185,0.0004683117651330165,0.004149431967212183,0.0054050055
2025-05-29,56200.0,56400.0,55600.0,56100.0,12936810,0.0,0.0,삼성전자,005930.KS,0.3577817531305927,54960.0,55625.0,56090.55319010417,52.449511455311495,0.0035714323675971795,55454.732107698146,55644.761117340626,-190.02900964247965,-166.53427664753374,-23.494732994945906,55625.0,57899.68910541787,53350.31089458213,8.178657457682231,57600.0,53900.0,-1200.0,70.69005414526792,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,56200.0,56200.0,0.0017825311942959,0.007168458781362007,0.003577817531305927,0.000652331484649057,0.015103931305004195,0.031175692
