Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_LSTM
2025-05-21,237515.53534303533,241474.1275987526,237515.53534303533,238010.359375,155222,0.0,0.0,POSCO홀딩스,005490.KS,-0.20746405459891593,242364.80625,252335.51015625,271725.6078125,32.50220600178815,-0.002076795593835667,247739.25195457833,253930.72026517589,-6191.468310597556,-5075.819923726803,-1115.6483868707537,252335.51015625,266519.5663394262,238151.4539730738,11.242219673634692,260277.4375,238010.359375,-20782.609375,27.644327256022837,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,235536.234375,250000.0,-0.010395030731002189,-0.03765690628227796,-0.0020746405459891593,-0.003363232238969788,-0.006547536042938316,-0.0077963923,237209.8752611412,236451.97796839947,236154.73380357213
2025-05-22,55300.0,55500.0,54500.0,54700.0,15254278,0.0,0.0,삼성전자,005930.KS,-1.795332136445238,55780.0,55780.0,56181.137434895834,42.67801825960845,-0.01811643750530277,55877.357163032626,55929.506520058465,-52.14935702583898,-2.143099069277792,-50.006257956561186,55780.0,57746.669640191845,53813.330359808155,7.051522553574204,57600.0,54300.0,100.0,66.43038951975362,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,54200.0,56200.0,-0.009140767824497258,0.007168458781362007,-0.01795332136445238,0.0012188681441960606,0.020121382743970895,-0.0077963923,54766.672087487525,55800.639636095206,54273.53655099869
2025-05-22,199539.60702609192,201136.7224400076,196145.73677152107,196545.015625,1988587,0.0,0.0,SK하이닉스,000660.KS,-1.7955141384100703,200298.240625,190570.80703125,191752.00677083334,54.15190363417701,-0.018118290799422527,196407.50632016637,192332.19292009712,4075.3134000692517,2870.2529984506555,1205.0604016185962,190570.80703125,210432.282364552,170709.33169794802,20.844195018857306,205628.609375,173486.65625,6588.09375,245.5506092279148,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,199639.421875,204500.0,0.015744007753948863,0.13312691514941682,-0.017955141384100703,-0.002123292752834373,-0.008627888144323474,-0.0077963923,196127.6930177177,194849.2472148632,195012.67073930614
2025-05-22,277000.0,284000.0,268000.0,274500.0,331567,0.0,0.0,LG에너지솔루션,373220.KS,-1.0810810810810811,282700.0,317125.0,332433.3333333333,27.241498511593946,-0.010869672236903879,298869.39060869475,313808.47843312286,-14939.087824428105,-9786.274504136689,-5152.813320291416,317125.0,365190.6075752588,269059.3924247412,30.31335124967052,350000.0,274500.0,-53000.0,-45.64356435643564,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,268000.0,286000.0,-0.023679417122040074,-0.18285714285714286,-0.010810810810810811,0.05601254654743002,0.10880036672885676,-0.0047186133,289875.4440272695,304365.7006670712,273204.7438323498
2025-05-22,1161000.0,1190000.0,1073000.0,1080000.0,238303,0.0,0.0,삼성바이오로직스,207940.KS,-1.8181818181818188,1047400.0,1039850.0,1062900.0,57.40157910840718,-0.01834913866819654,1041584.590417662,1042030.3181360861,-445.727718424052,-7557.633945443848,7111.906227019796,1039850.0,1101873.000826946,977826.9991730541,11.929220719708791,1100000.0,991000.0,44000.0,191.83534879306325,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1016000.0,1032000.0,-0.05925925925925926,-0.019943019943019943,-0.018181818181818188,-0.022534286384818174,-0.0007487033796466283,0.024773952,1055662.9707043965,1079191.4003499816,1106755.871772766
2025-05-22,184485.20113760966,184485.20113760966,179453.78656112938,179947.0625,982354,0.0,0.0,현대차,005380.KS,-2.9787218269089477,186399.109375,187785.21796875,191276.20833333334,38.56794180223779,-0.0302398689319816,187202.6385893566,187882.09102437267,-679.4524350160791,-184.4372042113126,-495.0152308047665,187785.21796875,195058.4163881553,180512.01954934467,7.74629494065468,194449.375,179947.0625,-4636.796875,99.0866976840028,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,177480.6875,185300.0,-0.013706114263465678,-0.025799249683383936,-0.029787218269089477,-0.0019637096306321577,-0.010007796316907187,-0.0077963923,179593.69872036477,178146.18895067423,178544.1220080182
2025-05-22,37250.0,37650.0,36950.0,37250.0,884129,0.0,0.0,카카오,035720.KS,-0.5340453938584733,37020.0,37872.5,40385.6453125,43.41463280388327,-0.005354765137659916,37452.63390855001,38176.85568124469,-724.2217726946838,-770.6034057614702,46.381633066786435,37872.5,39573.42080333451,36171.57919666549,8.982352912189652,39450.0,36450.0,250.0,83.58944118134876,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,37400.0,42700.0,0.004026845637583893,0.11053315994798439,-0.005340453938584733,0.0015721659658833641,0.013005106058352228,-0.0077963923,37308.563182229154,37734.44020067362,36959.58384871483
2025-05-22,90500.0,91100.0,88400.0,89200.0,1103198,0.0,0.0,기아,000270.KS,-2.1929824561403466,91020.0,90145.0,90498.72825520833,47.07724140858932,-0.022173857494321967,90645.81352427238,90169.05375360309,476.75977066929045,425.06968767466964,51.69008299462081,90145.0,93770.33483027169,86519.66516972831,8.043340906920387,93700.0,86800.0,1400.0,248.1353729349415,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,87100.0,89400.0,-0.023542600896860985,-0.013245033112582781,-0.021929824561403466,-0.0006196538327497991,0.01726744681707302,-0.0077963923,89144.72687811872,90740.25625608291,88504.56051826477
2025-05-22,187200.0,190000.0,182600.0,186700.0,351583,0.0,0.0,LG화학,051910.KS,-0.6914893617021245,190760.0,207765.0,227594.46588541666,29.826714014731508,-0.006938912282272244,198641.96780608397,208507.80298828962,-9865.835182205657,-8175.400964009697,-1690.43421819596,207765.0,232835.11431139085,182694.88568860915,24.133144958381678,225500.0,186700.0,-22300.0,-40.87975991704326,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,182400.0,197300.0,-0.023031601499732192,-0.12505543237250555,-0.006914893617021245,0.05601254654743002,0.13175500460793013,-0.0077963923,197157.54244040517,211298.65936030055,185244.41086053848
2025-05-22,183200.0,184500.0,181100.0,183200.0,469433,0.0,0.0,NAVER,035420.KS,-0.8658008658008698,185240.0,191265.0,198457.36197916666,37.81267888657654,-0.008695706967553932,187781.1116623453,190392.79926466296,-2611.687602317659,-1972.5958417207016,-639.0917605969576,191265.0,201076.330721573,181453.669278427,10.259410474026092,200500.0,183200.0,-5500.0,58.42700447528453,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,183100.0,187500.0,-0.0005458515283842794,-0.04580152671755725,-0.008658008658008698,-0.003363232238969788,-0.010463192573040635,-0.0077963923,182583.8558538207,181283.14312061894,181771.69828414917
2025-05-22,236525.88241859243,237515.53046218486,232567.29024422268,235536.234375,196315,0.0,0.0,POSCO홀딩스,005490.KS,-1.039503073100223,239989.65,251692.2390625,271041.10130208335,30.861737735444166,-0.010449436423946582,245861.8646346432,252568.16575479248,-6706.301120149292,-5401.916163011301,-1304.3849571379906,251692.2390625,267679.7663905096,235704.71173449038,12.70402884694399,260277.4375,235536.234375,-23256.734375,26.31746055155837,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,231082.8125,250000.0,-0.018907587135445388,-0.03765690628227796,-0.01039503073100223,-0.003363232238969788,-0.006547536042938316,-0.0077963923,234744.07131810446,233994.0523910117,233699.89808841236
2025-05-23,55000.0,55200.0,54100.0,54200.0,11247115,0.0,0.0,삼성전자,005930.KS,-0.9140767824497242,55260.0,55740.0,56135.1111328125,40.28604239126609,-0.00918280098233498,55619.30221487376,55801.394925980065,-182.09271110630652,-38.13302147668354,-143.95968962962297,55740.0,57803.61971200061,53676.38028799939,7.4044481951941545,57600.0,54200.0,-600.0,64.90908797021291,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,54700.0,56200.0,0.00922509225092251,0.007168458781362007,-0.009140767824497242,0.0012188681441960606,0.020121382743970895,-0.0077963923,54266.06265341542,55290.57894472322,53777.43475437164
2025-05-23,199539.6021640625,201136.7175390625,198341.7656328125,199639.421875,1538701,0.0,0.0,SK하이닉스,000660.KS,1.5744007753948797,199399.8625,191878.4453125,191668.82369791667,56.71776516046235,0.015621356536719115,196904.7240978331,192873.4691389788,4031.2549588542897,3102.4533905313824,928.8015683229073,191878.4453125,210402.6523556835,173354.2382693165,19.308273019425737,205628.609375,177179.984375,9882.140625,250.99096069898087,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,202634.015625,204500.0,0.01500001213124631,0.13312691514941682,0.015744007753948797,-0.002123292752834373,-0.008168751934660195,-0.0077963923,199215.52893735276,198008.61696132415,198082.95173954405
2025-05-23,276500.0,277000.0,266000.0,268000.0,213740,0.0,0.0,LG에너지솔루션,373220.KS,-2.3679417122040025,278200.0,313925.0,330475.0,25.36518215275379,-0.023964280438728596,294120.25359197246,310415.2578084471,-16295.004216474656,-11088.020446604283,-5206.983769870372,313925.0,366161.58226105163,261688.41773894834,33.279657409286706,350000.0,268000.0,-50000.0,-46.930693069306926,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,278000.0,286000.0,0.03731343283582089,-0.18285714285714286,-0.023679417122040025,0.09248200479941283,0.11013903203014126,-0.0016800477,292785.17728624266,297517.26058407786,267549.7395992279
2025-05-23,1080000.0,1084000.0,1016000.0,1016000.0,108587,0.0,0.0,삼성바이오로직스,207940.KS,-5.925925925925924,1050200.0,1036900.0,1060650.0,45.85889944865044,-0.06108769197983815,1037648.4995841756,1040102.1464223019,-2453.6468381262384,-6536.836523980326,4083.1896858540877,1036900.0,1097479.3086092877,976320.6913907123,11.684696423818636,1100000.0,991000.0,-24000.0,174.54140219791876,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1043000.0,1032000.0,0.0265748031496063,-0.019943019943019943,-0.059259259259259234,0.0051688751057534,-0.017471489654156833,0.03126311,1021251.5771074456,998248.9665113767,1047763.3228302002
2025-05-23,179947.06725958866,180045.7224499722,176888.7563576987,177480.6875,829741,0.0,0.0,현대차,005380.KS,-1.3706114263465685,183656.496875,187504.05078125,190930.23333333334,36.028189738965715,-0.013800910233805874,185706.95380637865,187111.61668923395,-1404.6628828553075,-428.4823399401116,-976.1805429151959,187504.05078125,195889.01177688784,179119.08978561216,8.943765172753611,194449.375,177480.6875,-9865.515625,96.3579926572098,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,179453.78125,185300.0,0.011117230712778257,-0.025799249683383936,-0.013706114263465685,-0.0027206947493270996,-0.0034470390384253977,-0.0077963923,176997.81672541177,176868.90464162093,176096.97587070614
2025-05-23,37250.0,37650.0,37000.0,37400.0,1081143,0.0,0.0,카카오,035720.KS,0.402684563758382,37020.0,37782.5,40350.805859375,44.537265046568336,0.004018759594917655,37444.5363841577,38119.31081596731,-674.7744318096084,-751.4376109710979,76.66317916148955,37782.5,39374.67659700754,36190.32340299246,8.42811670486359,39450.0,36450.0,450.0,84.32872752167636,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,39000.0,42700.0,0.0427807486631016,0.11053315994798439,0.00402684563758382,0.0015721659658833641,0.013005106058352228,-0.0077963923,37458.79900712404,37886.390966582374,37108.41438770294
2025-05-23,89200.0,89500.0,86900.0,87100.0,879529,0.0,0.0,기아,000270.KS,-2.3542600896861,90040.0,90160.0,90472.78528645834,41.73251144937278,-0.023824155727506593,90100.3037513074,89941.71643852138,158.58731278601044,371.77321269693783,-213.1858999109274,90160.0,93729.10721550805,86590.89278449195,7.917274213638081,93700.0,87100.0,-2200.0,239.93936079185428,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,88100.0,89400.0,0.011481056257175661,-0.013245033112582781,-0.023542600896861,-0.0009729516544371024,0.018426690090043663,-0.0077963923,87015.25591089853,88704.9647068428,86420.93297243118
2025-05-23,187100.0,189700.0,182300.0,182400.0,220685,0.0,0.0,LG화학,051910.KS,-2.3031601499732157,188520.0,206110.0,226391.96276041667,27.679336050181632,-0.023300972907445882,196143.2035282249,206573.89165582374,-10430.688127598842,-8626.458396727527,-1804.229730871315,206110.0,233309.83746094836,178910.16253905164,26.393515560572855,225500.0,182400.0,-23100.0,-42.2413937272024,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,187700.0,197300.0,0.02905701754385965,-0.12505543237250555,-0.023031601499732157,0.0695872764541579,0.13912163022288848,-0.0077963923,195092.7192252384,207775.78535265484,180977.9354095459
2025-05-23,184100.0,185300.0,182800.0,183100.0,257074,0.0,0.0,NAVER,035420.KS,-0.05458515283842669,184300.0,190735.0,197727.57734375,37.688103593863005,-0.0005460005595648527,187060.94063736912,189852.59191172494,-2791.651274355827,-2136.4069282477267,-655.2443461081002,190735.0,201120.87603692646,180349.12396307354,10.890372545077163,200500.0,183100.0,-7900.0,58.34052685275435,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,188000.0,187500.0,0.026761332605133806,-0.04580152671755725,-0.0005458515283842669,-0.0027206947493270996,-0.010463192573040635,-0.0077963923,182601.8407913982,181184.18943987627,181672.47792482376
2025-05-23,235041.4045770878,236525.8766059957,230587.98849036402,231082.8125,180700,0.0,0.0,POSCO홀딩스,005490.KS,-1.890758713544538,237218.634375,250776.8140625,270298.71901041665,28.1113519701226,-0.019088621137409507,243588.16430623655,250976.65810628934,-7388.493800052791,-5799.2316904195995,-1589.2621096331914,250776.8140625,269226.1702593968,232327.45786560324,14.713765517651659,260277.4375,231082.8125,-24741.203125,23.92910215945159,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,239000.0,250000.0,0.03426125644891915,-0.03765690628227796,-0.01890758713544538,-0.003363232238969788,-0.0040511627923063166,-0.0077963923,230305.62733512817,230146.6584080585,229281.196901761
2025-05-26,53900.0,55000.0,53700.0,54700.0,10901337,0.0,0.0,삼성전자,005930.KS,0.9225092250922495,55040.0,55690.0,56099.075,43.68511494234592,0.009182800982334982,55477.87110489318,55719.81011664821,-241.93901175502833,-78.89421953235251,-163.04479222267582,55690.0,57805.50665823119,53574.49334176881,7.597438169262675,57600.0,54200.0,-2900.0,66.43038951975362,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,53900.0,56200.0,-0.014625228519195612,0.007168458781362007,0.009225092250922495,0.0012188681441960606,0.020121382743970895,-0.0077963923,54766.672087487525,55800.639636095206,54273.53655099869
2025-05-26,199639.42426108374,203133.1141856527,196545.01318503695,202634.015625,1459997,0.0,0.0,SK하이닉스,000660.KS,1.5000012131246354,200118.5625,192976.46171875,191710.41510416666,59.10309072235106,0.014888624445717435,197786.15356355108,193596.4725823878,4189.680981163285,3319.898908657763,869.7820725055217,192976.46171875,211306.5782417175,174646.34519578252,18.99725630754116,205628.609375,177179.984375,7985.578125,256.25582936742336,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,202134.921875,204500.0,-0.002463030446594102,0.13312691514941682,0.015000012131246354,-0.002123292752834373,-0.008168751934660195,-0.0077963923,202203.7642881457,200978.7486178353,201054.1984186303
2025-05-26,268500.0,280000.0,268500.0,278000.0,205921,0.0,0.0,LG에너지솔루션,373220.KS,3.731343283582089,275500.0,310375.0,328883.3333333333,33.00982989856797,0.036634133179780384,291640.21457782283,308014.127600414,-16373.91302259115,-12145.198961801658,-4228.714060789493,310375.0,362223.8440717705,258526.1559282295,33.4104512746004,350000.0,268000.0,-43500.0,-44.950495049504944,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,272500.0,286000.0,-0.019784172661870502,-0.18285714285714286,0.03731343283582089,-0.00025840938485351025,0.10735182572583506,-0.00014054356,277928.1621910107,307843.8075517821,277960.92772483826
2025-05-26,1030000.0,1043000.0,1013000.0,1043000.0,95760,0.0,0.0,삼성바이오로직스,207940.KS,2.657480314960625,1053200.0,1035750.0,1058400.0,50.39111677836921,0.026227826862345198,1038471.8073404563,1040316.8022428721,-1844.9949024157831,-5598.468199667418,3753.473297251635,1035750.0,1094858.7312100634,976641.2687899367,11.413706243796936,1100000.0,991000.0,52000.0,181.83728591774533,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1026000.0,1032000.0,-0.016299137104506232,-0.019943019943019943,0.026574803149606252,-0.001114764164084972,-0.0028330164038597766,0.035663113,1041837.3009768594,1040045.1638907742,1080196.6423988342
2025-05-26,177677.98792262233,180538.98828339748,177283.36718320506,179453.78125,623947,0.0,0.0,현대차,005380.KS,1.1117230712778259,181860.971875,187104.496875,190688.96927083333,39.462672927124196,0.011055888521566738,184744.92725924347,186544.36961966107,-1799.4423604175972,-702.6743440356088,-1096.7680163819884,187104.496875,196230.18567311787,177978.80807688215,9.754644009667508,194449.375,177480.6875,-13713.078125,98.54094976387802,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,179453.78125,185300.0,0.0,-0.025799249683383936,0.011117230712778259,-0.0027206947493270996,-0.005341767663695686,-0.0077963923,178965.54228960624,178495.18084419085,178054.68657928333
2025-05-26,37400.0,39000.0,37100.0,39000.0,2676578,0.0,0.0,카카오,035720.KS,4.278074866310155,37530.0,37762.5,40339.30475260417,54.831275533003314,0.04189094170916013,37683.83847890267,38184.54705182158,-500.708572918913,-701.2918033606609,200.5832304417479,37762.5,39277.29545266911,36247.70454733089,8.022749832077379,39450.0,36450.0,900.0,92.21444848517054,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,40950.0,42700.0,0.05,0.11053315994798439,0.04278074866310155,0.003231298766938866,0.006813384010902791,-0.0077963923,39126.02065191062,39265.72197642521,38695.940136909485
2025-05-26,87000.0,88400.0,86200.0,88100.0,760388,0.0,0.0,기아,000270.KS,1.148105625717566,89360.0,90065.0,90489.97825520833,44.93826436952482,0.011415649083676711,89792.56471264471,89805.29299863092,-12.728285986202536,294.87291296030975,-307.6011989465123,90065.0,93751.26183494764,86378.73816505236,8.185781013596047,93700.0,87100.0,-4300.0,243.84222371713392,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,88200.0,89400.0,0.0011350737797956867,-0.013245033112582781,0.01148105625717566,-0.002106903158263482,0.018426690090043663,-0.0077963923,87914.381831757,89723.39139693284,87413.13656568527
2025-05-26,181500.0,188500.0,181500.0,187700.0,224084,0.0,0.0,LG화학,051910.KS,2.9057017543859587,186900.0,204295.0,225394.02604166666,33.98774379304638,0.02864286595223206,194844.2491392672,205175.82560724422,-10331.576467977022,-8967.482010977426,-1364.0944569995954,204295.0,231312.30244836147,177277.69755163853,26.44930365242563,225500.0,182400.0,-22800.0,-40.56310089142484,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,182900.0,197300.0,-0.02557272242940863,-0.12505543237250555,0.029057017543859587,0.008391710158730446,0.13455559449585458,-0.0077963923,189275.12399679373,212956.0850868719,186236.61445379257
2025-05-26,183100.0,188000.0,181800.0,188000.0,472314,0.0,0.0,NAVER,035420.KS,2.6761332605133914,184820.0,190490.0,197071.16666666666,46.91665462205869,0.026409511149484283,187205.41130854312,189715.3628812268,-2509.951572683698,-2211.115857134921,-298.835715548777,190490.0,200892.00385561842,180087.99614438158,10.921312253260975,200500.0,183100.0,-2200.0,62.57793035673303,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,183800.0,187500.0,-0.022340425531914895,-0.04580152671755725,0.026761332605133914,-0.00032522681562000217,-0.010463192573040635,-0.0077963923,187938.85735866346,186032.91979626837,186534.2755317688
2025-05-26,228113.87163561076,240979.2960662526,227619.04761904763,239000.0,203755,0.0,0.0,POSCO홀딩스,005490.KS,3.4261256448919086,236426.915625,249861.38984375,269794.55078125,38.58935809460727,0.03368740998294073,242882.29287450787,250089.4982465642,-7207.205372056342,-6080.8264267469485,-1126.3789453093932,249861.38984375,268757.61412138585,230965.16556611416,15.125365539231602,260277.4375,231082.8125,-21277.4375,28.175068910020862,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,237000.0,250000.0,-0.008368200836820083,-0.03765690628227796,0.034261256448919086,-0.0019969206217643194,-0.009404899084695892,-0.0077963923,238522.73597139833,236752.22911875768,237136.65878772736
2025-05-27,54200.0,54500.0,53800.0,53900.0,13439520,0.0,0.0,삼성전자,005930.KS,-1.4625228519195566,54640.0,55600.0,56059.646484375,39.78310868736886,-0.014733231512984004,55235.12170414039,55585.00936726686,-349.88766312647203,-133.09290825117642,-216.7947548752956,55600.0,57861.811104768,53338.188895232,8.136011168230214,57600.0,53900.0,-3000.0,63.99630704048849,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,55900.0,56200.0,0.03710575139146568,0.007168458781362007,-0.014625228519195566,0.0015721659658833641,0.020121382743970895,-0.0077963923,53984.73974556111,54984.54252990003,53479.773676395416
2025-05-27,200138.52758487655,203133.11902006174,199639.42901234567,202134.921875,1424916,0.0,0.0,SK하이닉스,000660.KS,-0.24630304465941277,200218.38125,194184.28046875,191702.096875,58.524192367711045,-0.002466068695977034,198455.19484223553,194228.95030776647,4226.244534469064,3501.1680338200235,725.0765006490406,194184.28046875,211509.23044761087,176859.3304898891,17.843823338366445,205628.609375,177179.984375,3992.796875,255.3783604129148,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,207625.0,204500.0,0.02716046328894647,0.13312691514941682,-0.0024630304465941277,-0.002123292752834373,-0.00946653609792445,-0.0077963923,201705.73026028805,200221.40434041916,200558.99580650963
2025-05-27,275500.0,276500.0,268500.0,272500.0,149335,0.0,0.0,LG에너지솔루션,373220.KS,-1.9784172661870492,274100.0,306925.0,327191.6666666667,31.12172124520403,-0.01998249958733829,288695.5661812347,305383.4514818648,-16687.885300630063,-13053.736229567341,-3634.149071062722,306925.0,359234.0763986904,254615.9236013096,34.085901375704424,350000.0,268000.0,-39500.0,-46.039603960396036,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,289000.0,286000.0,0.060550458715596334,-0.18285714285714286,-0.01978417266187049,0.059437964513562765,0.10821987012400329,0.00010792399,288696.84532994585,301989.9146087909,272529.39850091934
2025-05-27,1033000.0,1042000.0,1023000.0,1026000.0,63210,0.0,0.0,삼성바이오로직스,207940.KS,-1.6299137104506256,1053000.0,1034750.0,1056033.3333333333,47.68447669610183,-0.01643342927005763,1036553.0677496169,1039256.2983730297,-2703.230623412761,-5019.420684416486,2316.1900610037255,1034750.0,1093805.2818619115,975694.7181380884,11.414405771811856,1100000.0,991000.0,26000.0,177.24358135341006,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1028000.0,1032000.0,0.001949317738791423,-0.019943019943019943,-0.016299137104506256,-0.001114764164084972,-0.00541810174948887,0.03480396,1024856.2519676489,1020441.0276050244,1061708.8901996613
2025-05-27,178269.91903174823,179453.78125,177875.29829233096,179453.78125,502985,0.0,0.0,현대차,005380.KS,0.0,180361.4125,186759.203125,190407.80182291666,39.462672927124196,0.0,183930.90479628294,186019.14085153805,-2088.236055255111,-979.7866862795092,-1108.4493689756016,186759.203125,196505.08525388024,177013.32099611976,10.436842699909377,194449.375,177480.6875,-14600.96875,98.54094976387802,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,183400.0,185300.0,0.02199016773295213,-0.025799249683383936,0.0,-0.0027206947493270996,-0.005341767663695686,-0.0077963923,178965.54228960624,178495.18084419085,178054.68657928333
2025-05-27,38700.0,41000.0,38550.0,40950.0,3448700,0.0,0.0,카카오,035720.KS,5.000000000000004,38410.0,37837.5,40321.196028645834,63.67914489195361,0.04879016416943205,38186.324866763796,38389.39541835332,-203.07055158952426,-601.6475530064336,398.5770014169093,37837.5,39789.523241949486,35885.476758050514,10.317929260387109,40950.0,36450.0,3400.0,101.82517090942906,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,41700.0,42700.0,0.018315018315018316,0.11053315994798439,0.050000000000000044,0.003606226037848454,-0.0012941803080195554,-0.0077963923,41097.674956249895,40897.0033163866,40630.73714375496
2025-05-27,87300.0,88500.0,87100.0,88200.0,607447,0.0,0.0,기아,000270.KS,0.11350737797957144,88760.0,90035.0,90494.82473958333,45.26258361814025,0.0011344300706118218,89547.55475685322,89686.38240613973,-138.8276492865116,208.1328005109455,-346.96044979745704,90035.0,93773.99789558111,86296.00210441889,8.305654235755227,93700.0,87100.0,-5500.0,244.2325100096619,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,89000.0,89400.0,0.009070294784580499,-0.013245033112582781,0.0011350737797957144,-0.002106903158263482,0.018426690090043663,-0.0077963923,88014.17114144117,89825.23406594184,87512.35692501068
2025-05-27,185800.0,186700.0,182000.0,182900.0,223128,0.0,0.0,LG화학,051910.KS,-2.5572722429408667,185540.0,202290.0,224257.97291666668,31.322913515947448,-0.02590538819564316,193006.6723486107,203525.76445115206,-10519.092102541355,-9277.804029290213,-1241.2880732511421,202290.0,229414.11240375473,175165.88759624527,26.817057099960184,225500.0,182400.0,-20100.0,-42.083064214393204,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,193900.0,197300.0,0.06014215418261345,-0.12505543237250555,-0.025572722429408667,0.07380425978279793,0.13633442391858225,-0.0077963923,196398.79911427374,207835.56613470867,181474.03720617294
2025-05-27,186200.0,186900.0,183000.0,183800.0,668670,0.0,0.0,NAVER,035420.KS,-2.2340425531914843,184580.0,190105.0,196295.0,41.27407390529801,-0.022593752908362477,186681.50187645957,189277.1878529878,-2595.6859765282134,-2288.0298810135796,-307.65609551463376,190105.0,200911.71818345028,179298.28181654972,11.369209840299082,200500.0,183100.0,-4400.0,58.94587021046558,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,187700.0,187500.0,0.021218715995647442,-0.04580152671755725,-0.022340425531914843,0.0008286957986719171,-0.010463192573040635,-0.0077963923,183952.3142877959,181876.86520507513,182367.02044010162
