Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-22,183200.0,184500.0,181100.0,183200.0,469433,0.0,0.0,NAVER,035420.KS,-0.8658008658008698,185240.0,191265.0,198457.36197916666,37.81267888657654,-0.008695706967553932,187781.1116623453,190392.79926466296,-2611.687602317659,-1972.5958417207016,-639.0917605969576,191265.0,201076.33072151928,181453.66927848072,10.259410473969913,200500.0,183200.0,-5500.0,58.42698306842698,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,183100.0,187500.0,-0.0005458515283842794,-0.04580152671755725,-0.008658008658008698,-0.003363254182788613,-0.010462610392092855,-0.025218524
2025-05-22,236525.88241859243,237515.53046218486,232567.29024422268,235536.234375,196315,0.0,0.0,POSCO홀딩스,005490.KS,-1.039503073100223,239989.65,251692.2390625,271041.10130208335,30.86173773603994,-0.010449436423946582,245861.8646346432,252568.16575477814,-6706.301120134944,-5401.916162990214,-1304.38495714473,251692.2390625,267679.7663904349,235704.71173456515,12.704028846884588,260277.4375,235536.234375,-23256.734375,26.317471136515593,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,231082.8125,250000.0,-0.018907587135445388,-0.03765690628227796,-0.01039503073100223,-0.003363254182788613,-0.006547349334364394,-0.025218524
2025-05-23,55000.0,55200.0,54100.0,54200.0,11247115,0.0,0.0,삼성전자,005930.KS,-0.9140767824497242,55260.0,55740.0,56135.1111328125,40.286042397223106,-0.00918280098233498,55619.3022148737,55801.394925676155,-182.09271080245526,-38.133021029986715,-143.95968977246855,55740.0,57803.61971199916,53676.38028800084,7.404448195188959,57600.0,54200.0,-600.0,64.90910756993797,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,54700.0,56200.0,0.00922509225092251,0.007168458781362007,-0.009140767824497242,0.0012189271489116205,0.020121756603654603,-0.025218524
2025-05-23,199539.6021640625,201136.7175390625,198341.7656328125,199639.421875,1538701,0.0,0.0,SK하이닉스,000660.KS,1.5744007753948797,199399.8625,191878.4453125,191668.82369791667,56.717765160462356,0.015621356536719115,196904.7240978331,192873.4691389788,4031.2549588542897,3102.4533905313824,928.8015683229073,191878.4453125,210402.65235568167,173354.23826931833,19.308273019423826,205628.609375,177179.984375,9882.140625,250.99098480389702,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,202634.015625,204500.0,0.01500001213124631,0.13312691514941682,0.015744007753948797,-0.0021231910638432527,-0.008168167883033905,-0.025218524
2025-05-23,276500.0,277000.0,266000.0,268000.0,213740,0.0,0.0,LG에너지솔루션,373220.KS,-2.3679417122040025,278200.0,313925.0,330475.0,25.36518215275379,-0.023964280438728596,294120.25359197246,310415.2578084471,-16295.004216474656,-11088.020446604283,-5206.983769870372,313925.0,366161.58226105163,261688.41773894834,33.279657409286706,350000.0,268000.0,-50000.0,-46.930693069306926,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,278000.0,286000.0,0.03731343283582089,-0.18285714285714286,-0.023679417122040025,0.09248097442419925,0.11579910103056239,-0.025218524
2025-05-23,1080000.0,1084000.0,1016000.0,1016000.0,108587,0.0,0.0,삼성바이오로직스,207940.KS,-5.925925925925924,1050200.0,1036900.0,1060650.0,45.85889944865044,-0.06108769197983815,1037648.4995841756,1040102.1464223019,-2453.6468381262384,-6536.836523980326,4083.1896858540877,1036900.0,1097479.3086092877,976320.6913907123,11.684696423818636,1100000.0,991000.0,-24000.0,174.54140219791876,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,1043000.0,1032000.0,0.0265748031496063,-0.019943019943019943,-0.059259259259259234,0.0051714263180464804,-0.017470986038158075,-0.025218524
2025-05-23,179947.06725958866,180045.7224499722,176888.7563576987,177480.6875,829741,0.0,0.0,현대차,005380.KS,-1.3706114263465685,183656.496875,187504.05078125,190930.23333333334,36.02818973896598,-0.013800910233805874,185706.95380637865,187111.61668923395,-1404.6628828553075,-428.4823399400743,-976.1805429152332,187504.05078125,195889.01177688225,179119.08978561775,8.94376517274765,194449.375,177480.6875,-9865.515625,96.3579926572098,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,179453.78125,185300.0,0.011117230712778257,-0.025799249683383936,-0.013706114263465685,-0.002720722110579177,-0.0034466231503597023,-0.025218524
2025-05-23,37250.0,37650.0,37000.0,37400.0,1081143,0.0,0.0,카카오,035720.KS,0.402684563758382,37020.0,37782.5,40350.805859375,44.537265046568336,0.004018759594917655,37444.5363841577,38119.31081596731,-674.7744318096084,-751.4376109710979,76.66317916148955,37782.5,39374.67659692019,36190.32340307981,8.42811670440118,39450.0,36450.0,450.0,84.32872752167636,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,39000.0,42700.0,0.0427807486631016,0.11053315994798439,0.00402684563758382,0.0015722024237061834,0.013005748505643674,-0.025218524
2025-05-23,89200.0,89500.0,86900.0,87100.0,879529,0.0,0.0,기아,000270.KS,-2.3542600896861,90040.0,90160.0,90472.78528645834,41.73251144937278,-0.023824155727506593,90100.3037513074,89941.71643852138,158.58731278601044,371.77321269693783,-213.1858999109274,90160.0,93729.10721551007,86590.89278448993,7.917274213642569,93700.0,87100.0,-2200.0,239.93933487902956,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,88100.0,89400.0,0.011481056257175661,-0.013245033112582781,-0.023542600896861,-0.000972579186000875,0.018427051789674687,-0.025218524
2025-05-23,187100.0,189700.0,182300.0,182400.0,220685,0.0,0.0,LG화학,051910.KS,-2.3031601499732157,188520.0,206110.0,226391.96276041667,27.679336050181632,-0.023300972907445882,196143.2035282249,206573.89165582374,-10430.688127598842,-8626.458396727527,-1804.229730871315,206110.0,233309.8374608311,178910.1625391689,26.393515560459075,225500.0,182400.0,-23100.0,-42.24139944275933,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,187700.0,197300.0,0.02905701754385965,-0.12505543237250555,-0.023031601499732157,0.06958718666728834,0.13912180288117013,-0.021569464
2025-05-23,184100.0,185300.0,182800.0,183100.0,257074,0.0,0.0,NAVER,035420.KS,-0.05458515283842669,184300.0,190735.0,197727.57734375,37.688103593863005,-0.0005460005595648527,187060.94063736912,189852.59191172494,-2791.651274355827,-2136.4069282477267,-655.2443461081002,190735.0,201120.8760368756,180349.1239631244,10.89037254502382,200500.0,183100.0,-7900.0,58.340505457581756,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,188000.0,187500.0,0.026761332605133806,-0.04580152671755725,-0.0005458515283842669,-0.002720722110579177,-0.010462610392092855,-0.025218524
2025-05-23,235041.4045770878,236525.8766059957,230587.98849036402,231082.8125,180700,0.0,0.0,POSCO홀딩스,005490.KS,-1.890758713544538,237218.634375,250776.8140625,270298.71901041665,28.111351970740103,-0.019088621137409507,243588.16430623655,250976.65810627604,-7388.49380003949,-5799.231690400069,-1589.2621096394214,250776.8140625,269226.1702593319,232327.4578656681,14.713765517599912,260277.4375,231082.8125,-24741.203125,23.92911254427281,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,239000.0,250000.0,0.03426125644891915,-0.03765690628227796,-0.01890758713544538,-0.003363254182788613,-0.004050974566070587,-0.025218524
2025-05-26,53900.0,55000.0,53700.0,54700.0,10901337,0.0,0.0,삼성전자,005930.KS,0.9225092250922495,55040.0,55690.0,56099.075,43.685114946781184,0.009182800982334982,55477.87110489313,55719.81011636681,-241.9390114736816,-78.8942191187257,-163.04479235495592,55690.0,57805.50665822979,53574.49334177021,7.597438169257632,57600.0,54200.0,-2900.0,66.43040930028796,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,53900.0,56200.0,-0.014625228519195612,0.007168458781362007,0.009225092250922495,0.0012189271489116205,0.020121756603654603,-0.025218524
2025-05-26,199639.42426108374,203133.1141856527,196545.01318503695,202634.015625,1459997,0.0,0.0,SK하이닉스,000660.KS,1.5000012131246354,200118.5625,192976.46171875,191710.41510416666,59.103090722351055,0.014888624445717435,197786.15356355108,193596.4725823878,4189.680981163285,3319.898908657763,869.7820725055217,192976.46171875,211306.57824171564,174646.34519578438,18.99725630753923,205628.609375,177179.984375,7985.578125,256.25585383391353,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,202134.921875,204500.0,-0.002463030446594102,0.13312691514941682,0.015000012131246354,-0.0021231910638432527,-0.008168167883033905,-0.025218524
2025-05-26,268500.0,280000.0,268500.0,278000.0,205921,0.0,0.0,LG에너지솔루션,373220.KS,3.731343283582089,275500.0,310375.0,328883.3333333333,33.00982989856797,0.036634133179780384,291640.21457782283,308014.127600414,-16373.91302259115,-12145.198961801658,-4228.714060789493,310375.0,362223.8440717705,258526.1559282295,33.4104512746004,350000.0,268000.0,-43500.0,-44.950495049504944,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,272500.0,286000.0,-0.019784172661870502,-0.18285714285714286,0.03731343283582089,-0.00025871215054200424,0.1130118950102136,-0.025218524
2025-05-26,1030000.0,1043000.0,1013000.0,1043000.0,95760,0.0,0.0,삼성바이오로직스,207940.KS,2.657480314960625,1053200.0,1035750.0,1058400.0,50.39111677836921,0.026227826862345198,1038471.8073404563,1040316.8022428721,-1844.9949024157831,-5598.468199667418,3753.473297251635,1035750.0,1094858.7312100634,976641.2687899367,11.413706243796936,1100000.0,991000.0,52000.0,181.83728591774533,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,1026000.0,1032000.0,-0.016299137104506232,-0.019943019943019943,0.026574803149606252,-0.0011146836266896255,-0.002832433454005495,-0.025218524
2025-05-26,177677.98792262233,180538.98828339748,177283.36718320506,179453.78125,623947,0.0,0.0,현대차,005380.KS,1.1117230712778259,181860.971875,187104.496875,190688.96927083333,39.4626729271244,0.011055888521566738,184744.92725924347,186544.36961966107,-1799.4423604175972,-702.674344035579,-1096.7680163820182,187104.496875,196230.18567311275,177978.80807688728,9.754644009662032,194449.375,177480.6875,-13713.078125,98.54094976387802,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,179453.78125,185300.0,0.0,-0.025799249683383936,0.011117230712778259,-0.002720722110579177,-0.00534118630202676,-0.025218524
2025-05-26,37400.0,39000.0,37100.0,39000.0,2676578,0.0,0.0,카카오,035720.KS,4.278074866310155,37530.0,37762.5,40339.30475260417,54.831275533003314,0.04189094170916013,37683.83847890267,38184.54705182158,-500.708572918913,-701.2918033606609,200.5832304417479,37762.5,39277.295452577266,36247.704547422734,8.022749831590946,39450.0,36450.0,900.0,92.21444848517054,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,40950.0,42700.0,0.05,0.11053315994798439,0.04278074866310155,0.003231320982329653,0.0068140258811911205,-0.023410587
2025-05-26,87000.0,88400.0,86200.0,88100.0,760388,0.0,0.0,기아,000270.KS,1.148105625717566,89360.0,90065.0,90489.97825520833,44.93826436952482,0.011415649083676711,89792.56471264471,89805.29299863092,-12.728285986202536,294.87291296030975,-307.6011989465123,90065.0,93751.26183494958,86378.73816505042,8.185781013600344,93700.0,87100.0,-4300.0,243.8421975068026,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,88200.0,89400.0,0.0011350737797956867,-0.013245033112582781,0.01148105625717566,-0.0021067734642156986,0.018427051789674687,-0.025218524
2025-05-26,181500.0,188500.0,181500.0,187700.0,224084,0.0,0.0,LG화학,051910.KS,2.9057017543859587,186900.0,204295.0,225394.02604166666,33.98774379304638,0.02864286595223206,194844.2491392672,205175.82560724422,-10331.576467977022,-8967.482010977426,-1364.0944569995954,204295.0,231312.3024482428,177277.6975517572,26.449303652309442,225500.0,182400.0,-22800.0,-40.56310677305881,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,182900.0,197300.0,-0.02557272242940863,-0.12505543237250555,0.029057017543859587,0.008391392677841593,0.134555767832135,-0.01715754
2025-05-26,183100.0,188000.0,181800.0,188000.0,472314,0.0,0.0,NAVER,035420.KS,2.6761332605133914,184820.0,190490.0,197071.16666666666,46.91665462205869,0.026409511149484283,187205.41130854312,189715.3628812268,-2509.951572683698,-2211.115857134921,-298.835715548777,190490.0,200892.0038555676,180087.9961444324,10.921312253207622,200500.0,183100.0,-2200.0,62.5779083889971,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,183800.0,187500.0,-0.022340425531914895,-0.04580152671755725,0.026761332605133914,-0.0003252430499212337,-0.010462610392092855,-0.025218524
2025-05-26,228113.87163561076,240979.2960662526,227619.04761904763,239000.0,203755,0.0,0.0,POSCO홀딩스,005490.KS,3.4261256448919086,236426.915625,249861.38984375,269794.55078125,38.58935809489127,0.03368740998294073,242882.29287450787,250089.4982465519,-7207.205372044031,-6080.826426728861,-1126.3789453151694,249861.38984375,268757.6141213224,230965.1655661776,15.125365539180818,260277.4375,231082.8125,-21277.4375,28.175079650639102,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,237000.0,250000.0,-0.008368200836820083,-0.03765690628227796,0.034261256448919086,-0.0019969491799593673,-0.009404710038417752,-0.024666365
2025-05-27,54200.0,54500.0,53800.0,53900.0,13439520,0.0,0.0,삼성전자,005930.KS,-1.4625228519195566,54640.0,55600.0,56059.646484375,39.78310869264435,-0.014733231512984004,55235.12170414034,55585.00936700631,-349.88766286596365,-133.0929078681733,-216.79475499779033,55600.0,57861.811104766704,53338.188895233296,8.136011168225556,57600.0,53900.0,-3000.0,63.996326531728,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,55900.0,56200.0,0.03710575139146568,0.007168458781362007,-0.014625228519195566,0.0015722024237061834,0.020121756603654603,-0.025218524
2025-05-27,200138.52758487655,203133.11902006174,199639.42901234567,202134.921875,1424916,0.0,0.0,SK하이닉스,000660.KS,-0.24630304465941277,200218.38125,194184.28046875,191702.096875,58.52419236771104,-0.002466068695977034,198455.19484223553,194228.95030776647,4226.244534469064,3501.1680338200235,725.0765006490406,194184.28046875,211509.2304476089,176859.3304898911,17.843823338364405,205628.609375,177179.984375,3992.796875,255.37838481914324,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,207625.0,204500.0,0.02716046328894647,0.13312691514941682,-0.0024630304465941277,-0.0021231910638432527,-0.009465952575089188,-0.025218524
2025-05-27,275500.0,276500.0,268500.0,272500.0,149335,0.0,0.0,LG에너지솔루션,373220.KS,-1.9784172661870492,274100.0,306925.0,327191.6666666667,31.12172124520403,-0.01998249958733829,288695.5661812347,305383.4514818648,-16687.885300630063,-13053.736229567341,-3634.149071062722,306925.0,359234.0763986904,254615.9236013096,34.085901375704424,350000.0,268000.0,-39500.0,-46.039603960396036,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,289000.0,286000.0,0.060550458715596334,-0.18285714285714286,-0.01978417266187049,0.05943764855419597,0.1138799392931963,-0.025218524
2025-05-27,1033000.0,1042000.0,1023000.0,1026000.0,63210,0.0,0.0,삼성바이오로직스,207940.KS,-1.6299137104506256,1053000.0,1034750.0,1056033.3333333333,47.68447669610183,-0.01643342927005763,1036553.0677496169,1039256.2983730297,-2703.230623412761,-5019.420684416486,2316.1900610037255,1034750.0,1093805.2818619115,975694.7181380884,11.414405771811856,1100000.0,991000.0,26000.0,177.24358135341006,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,1028000.0,1032000.0,0.001949317738791423,-0.019943019943019943,-0.016299137104506256,-0.0011146836266896255,-0.005417519724254577,-0.025218524
2025-05-27,178269.91903174823,179453.78125,177875.29829233096,179453.78125,502985,0.0,0.0,현대차,005380.KS,0.0,180361.4125,186759.203125,190407.80182291666,39.4626729271244,0.0,183930.90479628294,186019.14085153805,-2088.236055255111,-979.7866862794854,-1108.4493689756255,186759.203125,196505.08525387544,177013.32099612456,10.436842699904233,194449.375,177480.6875,-14600.96875,98.54094976387802,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,183400.0,185300.0,0.02199016773295213,-0.025799249683383936,0.0,-0.002720722110579177,-0.00534118630202676,-0.025218524
2025-05-27,38700.0,41000.0,38550.0,40950.0,3448700,0.0,0.0,카카오,035720.KS,5.000000000000004,38410.0,37837.5,40321.196028645834,63.67914489195361,0.04879016416943205,38186.324866763796,38389.39541835332,-203.07055158952426,-601.6475530064336,398.5770014169093,37837.5,39789.523241878276,35885.476758121724,10.31792926001071,40950.0,36450.0,3400.0,101.82517090942906,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,41700.0,42700.0,0.018315018315018316,0.11053315994798439,0.050000000000000044,0.0036063576109137923,-0.0012933716472403529,-0.021812797
2025-05-27,87300.0,88500.0,87100.0,88200.0,607447,0.0,0.0,기아,000270.KS,0.11350737797957144,88760.0,90035.0,90494.82473958333,45.26258361814025,0.0011344300706118218,89547.55475685322,89686.38240613973,-138.8276492865116,208.1328005109455,-346.96044979745704,90035.0,93773.99789558302,86296.00210441698,8.305654235759462,93700.0,87100.0,-5500.0,244.23248376957986,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,89000.0,89400.0,0.009070294784580499,-0.013245033112582781,0.0011350737797957144,-0.0021067734642156986,0.018427051789674687,-0.025218524
2025-05-27,185800.0,186700.0,182000.0,182900.0,223128,0.0,0.0,LG화학,051910.KS,-2.5572722429408667,185540.0,202290.0,224257.97291666668,31.322913515947448,-0.02590538819564316,193006.6723486107,203525.76445115206,-10519.092102541355,-9277.804029290213,-1241.2880732511421,202290.0,229414.11240363584,175165.88759636416,26.81705709984264,225500.0,182400.0,-20100.0,-42.08306994561778,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,193900.0,197300.0,0.06014215418261345,-0.12505543237250555,-0.025572722429408667,0.07380639198327814,0.13633459686082133,-0.020927811
2025-05-27,186200.0,186900.0,183000.0,183800.0,668670,0.0,0.0,NAVER,035420.KS,-2.2340425531914843,184580.0,190105.0,196295.0,41.27407390529801,-0.022593752908362477,186681.50187645957,189277.1878529878,-2595.6859765282134,-2288.0298810135796,-307.65609551463376,190105.0,200911.71818340127,179298.28181659873,11.36920984024752,200500.0,183100.0,-4400.0,58.94584873349824,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,187700.0,187500.0,0.021218715995647442,-0.04580152671755725,-0.022340425531914843,0.0008289255863004978,-0.010462610392092855,-0.025218524
2025-05-27,239000.0,242500.0,235500.0,237000.0,163682,2500.0,0.0,POSCO홀딩스,005490.KS,-0.8368200836820106,236125.88125,248994.4125,269134.44036458334,37.11758195928536,-0.008403410796379504,241977.3247399682,249119.90578384436,-7142.581043876155,-6293.177350158321,-849.4036937178334,248994.4125,268603.2080602064,229385.61693979363,15.750390029500258,260277.4375,231082.8125,-17834.375,27.102484841847165,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,249500.0,250000.0,0.052742616033755275,-0.03765690628227796,-0.008368200836820106,-0.003363254182788613,-0.009404710038417752,-0.025218524
2025-05-28,54300.0,56100.0,54200.0,55900.0,17516283,0.0,0.0,삼성전자,005930.KS,3.710575139146566,54680.0,55610.0,56058.521744791666,51.4567862931702,0.03643390224610198,55337.410672734135,55608.34200648732,-270.93133375318575,-160.6605930451758,-110.27074070800995,55610.0,57875.438263620876,53344.561736379124,8.147593107789518,57600.0,53900.0,-1500.0,70.08153345312793,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,56100.0,56200.0,0.0035778175313059034,0.007168458781362007,0.03710575139146566,0.0029385074265354284,0.020121756603654603,-0.025218524
2025-05-28,206127.7043269231,209122.29567307694,205628.60576923078,207625.0,3161188,0.0,0.0,SK하이닉스,000660.KS,2.716046328894639,201715.675,195362.153125,191848.49895833334,62.8363227094311,0.02679816342401045,199865.93409727621,195221.25028496896,4644.683812307252,3729.8711895174697,914.8126227897824,195362.153125,212991.60186660587,177732.70438339416,18.047967284969342,207625.0,177179.984375,1996.390625,265.03062639370864,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,212000.0,204500.0,0.02107164358819988,0.13312691514941682,0.02716046328894639,-0.0008543196536847937,-0.010731747121263976,-0.025218524
2025-05-28,276500.0,290000.0,272500.0,289000.0,395192,0.0,0.0,LG에너지솔루션,373220.KS,6.055045871559628,276400.0,304200.0,325833.3333333333,41.86480095607623,0.05878807400913334,288742.40215335245,304169.8624832081,-15427.460329855676,-13528.481049625008,-1898.9792802306674,304200.0,354109.8134006132,254290.1865993868,32.81381551651098,350000.0,268000.0,-24500.0,-42.772277227722775,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,288000.0,286000.0,-0.0034602076124567475,-0.18285714285714286,0.06055045871559628,0.0006420444221070473,0.10417745234086774,-0.023977228
2025-05-28,1028000.0,1038000.0,1023000.0,1028000.0,39721,0.0,0.0,삼성바이오로직스,207940.KS,0.19493177387914784,1038600.0,1034400.0,1053850.0,48.03808902433831,0.0019474202843956288,1035237.2111727528,1038422.4984935459,-3185.2873207931407,-4652.594011691817,1467.3066908986766,1034400.0,1093531.966597472,975268.0334025279,11.433094856433119,1100000.0,991000.0,23000.0,177.78401718450834,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,1026000.0,1032000.0,-0.0019455252918287938,-0.019943019943019943,0.0019493177387914784,-0.0011146836266896255,-0.005417519724254577,-0.025218524
2025-05-28,179947.0683162991,183794.62076385153,179947.0683162991,183400.0,611926,0.0,0.0,현대차,005380.KS,2.199016773295215,179947.0625,186616.153125,190167.74088541666,46.166573705524605,0.021751871121684536,183849.22713531632,185825.1304180908,-1975.9032827744668,-1179.0100055784817,-796.8932771959851,186616.153125,196476.14470141823,176756.1615485818,10.567136243360201,194449.375,177480.6875,-11049.375,102.90689855104533,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,191000.0,185300.0,0.04143947655398037,-0.025799249683383936,0.02199016773295215,-0.002713800319504446,-0.018114777923656327,-0.025218524
2025-05-28,40950.0,42200.0,40250.0,41700.0,2787745,0.0,0.0,카카오,035720.KS,1.831501831501825,39260.0,38025.0,40276.4796875,66.4049076276206,0.01814931850567727,38726.890271877055,38634.62538736419,92.26488451286423,-462.865065502574,555.1299500154382,38025.0,40632.781876572575,35417.218123427425,13.716143992492178,41700.0,36450.0,3750.0,105.52160261106694,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,44000.0,42700.0,0.05515587529976019,0.11053315994798439,0.01831501831501825,0.002240052608084547,-0.0012933716472403529,-0.02247354
2025-05-28,88500.0,90000.0,88500.0,89000.0,842967,0.0,0.0,기아,000270.KS,0.9070294784580435,88320.0,90075.0,90505.21940104167,47.906113697996624,0.009029406719394157,89463.31556349118,89635.53926494421,-172.22370145302557,132.0615001181513,-304.28520157117686,90075.0,93747.87353444363,86402.12646555637,8.15514523329143,93700.0,87100.0,-3400.0,247.35477387179827,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,93200.0,89400.0,0.04719101123595506,-0.013245033112582781,0.009070294784580435,-0.0021067734642156986,0.018427051789674687,-0.025218524
2025-05-28,184100.0,194600.0,183950.0,193900.0,431738,0.0,0.0,LG화학,051910.KS,6.014215418261348,186720.0,200760.0,223321.8578125,42.45745667060044,0.05840300685178614,193144.1073719014,202812.74486217782,-9668.637490276422,-9355.970721487456,-312.6667687889658,200760.0,225995.51382269803,175524.48617730197,25.139981891510292,225500.0,182400.0,-9600.0,-38.599821008503476,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,199300.0,197300.0,0.02784940691077875,-0.12505543237250555,0.06014215418261348,0.012795708813538217,0.1366086986413144,-0.015459851
2025-05-28,184600.0,189000.0,184100.0,187700.0,727369,0.0,0.0,NAVER,035420.KS,2.1218715995647397,185160.0,189815.0,195773.33333333334,47.5786895645585,0.020996733670876414,186838.1938954658,189160.35912313685,-2322.1652276710374,-2294.8569503450713,-27.308277325966174,189815.0,200549.16091397163,179080.83908602837,11.310129245814746,200500.0,183100.0,-3500.0,62.318475556461465,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,189300.0,187500.0,0.008524240809802876,-0.04580152671755725,0.021218715995647397,8.05786686642247e-06,-0.010462610392092855,-0.025218524
2025-05-28,238500.0,251000.0,238500.0,249500.0,384914,0.0,0.0,POSCO홀딩스,005490.KS,5.2742616033755185,238423.809375,248603.98828125,268657.92213541665,49.962574571603945,0.05139877405644209,243134.6593953577,249148.060910967,-6013.401515609294,-6237.222183248516,223.82066763922194,248603.98828125,267822.8458350343,229385.13072746567,15.461423355800472,260277.4375,231082.8125,108.6875,33.806202396796905,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,254500.0,250000.0,0.02004008016032064,-0.03765690628227796,0.052742616033755185,0.0016671764254898925,-0.009404710038417752,-0.023326835
2025-05-29,56200.0,56400.0,55600.0,56100.0,12936810,0.0,0.0,삼성전자,005930.KS,0.3577817531305927,54960.0,55625.0,56090.55319010417,52.44951145630986,0.0035714323675971795,55454.73210769812,55644.76111711789,-190.02900941976986,-166.53427632009462,-23.494733099675244,55625.0,57899.68910541146,53350.31089458854,8.178657457659183,57600.0,53900.0,-1200.0,70.69005414526792,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,56200.0,56200.0,0.0017825311942959,0.007168458781362007,0.003577817531305927,0.0015722024237061834,0.01896260151909422,-0.025218524
