Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-22,183200.0,184500.0,181100.0,183200.0,469433,0.0,0.0,NAVER,035420.KS,-0.8658008658008698,185240.0,191265.0,198457.36197916666,37.81267888657654,-0.008695706967553932,187781.1116623453,190392.79926466296,-2611.687602317659,-1972.5958417207016,-639.0917605969576,191265.0,201076.3307215002,181453.6692784998,10.259410473949979,200500.0,183200.0,-5500.0,58.42698306842698,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,183100.0,189300.0,-0.0005458515283842794,-0.031713554987212275,-0.008658008658008698,-0.0038030672987595586,-0.007472069745725734,-0.020945845
2025-05-22,236525.88241859243,237515.53046218486,232567.29024422268,235536.234375,196315,0.0,0.0,POSCO홀딩스,005490.KS,-1.039503073100223,239989.65,251692.2390625,271041.10130208335,30.861737735702604,-0.010449436423946582,245861.8646346432,252568.16575478096,-6706.301120137767,-5401.916162994367,-1304.3849571433993,251692.2390625,267679.76639044756,235704.71173455246,12.704028846894671,260277.4375,235536.234375,-23256.734375,26.31742879669734,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,231082.8125,254500.0,-0.018907587135445388,-0.02033473059535897,-0.01039503073100223,-0.0038030672987595586,0.0038470854625751814,-0.020945845
2025-05-23,55000.0,55200.0,54100.0,54200.0,11247115,0.0,0.0,삼성전자,005930.KS,-0.9140767824497242,55260.0,55740.0,56135.1111328125,40.286042397290494,-0.00918280098233498,55619.3022148737,55801.394925670305,-182.0927107966054,-38.13302102137281,-143.95968977523256,55740.0,57803.61971200095,53676.38028799905,7.404448195195382,57600.0,54200.0,-600.0,64.90910756993797,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,54700.0,56100.0,0.00922509225092251,0.005376344086021506,-0.009140767824497242,0.0006590848727145739,0.012915289100450204,-0.020945845
2025-05-23,199539.6021640625,201136.7175390625,198341.7656328125,199639.421875,1538701,0.0,0.0,SK하이닉스,000660.KS,1.5744007753948797,199399.8625,191878.4453125,191625.70260416667,56.738042601249134,0.015621356536719115,196904.6421737017,192858.4167341556,4046.225439546106,3124.295843595777,921.9295959503288,191878.4453125,210402.65235568007,173354.23826931993,19.308273019422156,205628.609375,177179.984375,9882.140625,253.2601662616537,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,202634.015625,212000.0,0.01500001213124631,0.166939021243657,0.015744007753948797,-0.0026274762293898657,-0.009607569561548278,-0.020945845
2025-05-23,276500.0,277000.0,266000.0,268000.0,213740,0.0,0.0,LG에너지솔루션,373220.KS,-2.3679417122040025,278200.0,313925.0,330475.0,25.36518215275379,-0.023964280438728596,294120.25359197246,310415.2578084471,-16295.004216474656,-11088.020446604283,-5206.983769870372,313925.0,366161.58226105163,261688.41773894834,33.279657409286706,350000.0,268000.0,-50000.0,-46.930693069306926,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,278000.0,288000.0,0.03731343283582089,-0.1676300578034682,-0.023679417122040025,0.12396995991309569,0.10949825967187649,-0.020945845
2025-05-23,1080000.0,1084000.0,1016000.0,1016000.0,108587,0.0,0.0,삼성바이오로직스,207940.KS,-5.925925925925924,1050200.0,1036900.0,1060650.0,45.85889944865044,-0.06108769197983815,1037648.4995841756,1040102.1464223019,-2453.6468381262384,-6536.836523980326,4083.1896858540877,1036900.0,1097479.3086092877,976320.6913907123,11.684696423818636,1100000.0,991000.0,-24000.0,174.54140219791876,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,1043000.0,1026000.0,0.0265748031496063,-0.010607521697203472,-0.059259259259259234,-0.0003620662583931612,-0.03524009919142924,-0.020945845
2025-05-23,179947.06725958866,180045.7224499722,176888.7563576987,177480.6875,829741,0.0,0.0,현대차,005380.KS,-1.3706114263465685,183656.496875,187504.05078125,190930.23333333334,36.02818977329841,-0.013800910233805874,185706.9538061207,187111.61665795796,-1404.66285183726,-428.48229486869855,-976.1805569685614,187504.05078125,195889.01177686418,179119.08978563582,8.943765172728373,194449.375,177480.6875,-9865.515625,96.3579926572098,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,179453.78125,191000.0,0.011117230712778257,0.024357656352810765,-0.013706114263465685,-0.003140351164907836,-0.015663180561121204,-0.020945845
2025-05-23,37250.0,37650.0,37000.0,37400.0,1081143,0.0,0.0,카카오,035720.KS,0.402684563758382,37020.0,37782.5,40350.805859375,44.53726504656833,0.004018759594917655,37444.5363841577,38119.31081596731,-674.7744318096084,-751.4376109710979,76.66317916148955,37782.5,39374.67659696342,36190.32340303658,8.428116704630035,39450.0,36450.0,450.0,84.32872752167636,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,39000.0,44000.0,0.0427807486631016,0.15637319316688567,0.00402684563758382,0.0018444853877670588,0.011456141827805697,-0.020945845
2025-05-23,89200.0,89500.0,86900.0,87100.0,879529,0.0,0.0,기아,000270.KS,-2.3542600896861,90040.0,90160.0,90472.78528645834,41.73251144937278,-0.023824155727506593,90100.3037513074,89941.71643852138,158.58731278601044,371.77321269693783,-213.1858999109274,90160.0,93729.1072155062,86590.8927844938,7.9172742136339815,93700.0,87100.0,-2200.0,239.93936079185428,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,88100.0,93200.0,0.011481056257175661,0.05073280721533258,-0.023542600896861,-0.000882106159465286,0.008331106413519352,-0.020945845
2025-05-23,187100.0,189700.0,182300.0,182400.0,220685,0.0,0.0,LG화학,051910.KS,-2.3031601499732157,188520.0,206110.0,226391.96276041667,27.679336050181632,-0.023300972907445882,196143.2035282249,206573.89165582374,-10430.688127598842,-8626.458396727527,-1804.229730871315,206110.0,233309.83746062,178910.16253938,26.393515560254244,225500.0,182400.0,-23100.0,-42.24139944275933,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,187700.0,199300.0,0.02905701754385965,-0.09819004524886878,-0.023031601499732157,0.07761018075753984,0.1311067831686218,-0.020945845
2025-05-23,184100.0,185300.0,182800.0,183100.0,257074,0.0,0.0,NAVER,035420.KS,-0.05458515283842669,184300.0,190735.0,197727.57734375,37.688103593863005,-0.0005460005595648527,187060.94063736912,189852.59191172494,-2791.651274355827,-2136.4069282477267,-655.2443461081002,190735.0,201120.87603685746,180349.12396314254,10.890372545004807,200500.0,183100.0,-7900.0,58.340505457581756,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,188000.0,189300.0,0.026761332605133806,-0.031713554987212275,-0.0005458515283842669,-0.0033920419345986382,-0.007472069745725734,-0.020945845
2025-05-23,235041.4045770878,236525.8766059957,230587.98849036402,231082.8125,180700,0.0,0.0,POSCO홀딩스,005490.KS,-1.890758713544538,237218.634375,250776.8140625,270298.71901041665,28.111351970389165,-0.019088621137409507,243588.16430623655,250976.65810627866,-7388.49380004211,-5799.231690403916,-1589.2621096381936,250776.8140625,269226.1702593427,232327.45786565726,14.713765517608557,260277.4375,231082.8125,-24741.203125,23.92907100499837,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,239000.0,254500.0,0.03426125644891915,-0.02033473059535897,-0.01890758713544538,-0.0038030672987595586,0.006845451342082718,-0.020945845
2025-05-26,53900.0,55000.0,53700.0,54700.0,10901337,0.0,0.0,삼성전자,005930.KS,0.9225092250922495,55040.0,55690.0,56099.075,43.685114946840876,0.009182800982334982,55477.87110489313,55719.8101163614,-241.9390114682683,-78.89421911075192,-163.04479235751637,55690.0,57805.506658231534,53574.493341768466,7.597438169263904,57600.0,54200.0,-2900.0,66.43040930028796,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,53900.0,56100.0,-0.014625228519195612,0.005376344086021506,0.009225092250922495,0.0006590848727145739,0.012915289100450204,-0.020945845
2025-05-26,199639.42426108374,203133.1141856527,196545.01318503695,202634.015625,1459997,0.0,0.0,SK하이닉스,000660.KS,1.5000012131246354,200118.5625,192976.46171875,191688.72109375,59.1232547656727,0.014888624445717435,197786.0842431322,193582.53517051446,4203.549072617752,3340.1464894001724,863.4025832175798,192976.46171875,211306.578241714,174646.345195786,18.99725630753754,205628.609375,177179.984375,7985.578125,258.55907304106455,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,202134.921875,212000.0,-0.002463030446594102,0.166939021243657,0.015000012131246354,-0.0026274762293898657,-0.009607569561548278,-0.020945845
2025-05-26,268500.0,280000.0,268500.0,278000.0,205921,0.0,0.0,LG에너지솔루션,373220.KS,3.731343283582089,275500.0,310375.0,328883.3333333333,33.00982989856797,0.036634133179780384,291640.21457782283,308014.127600414,-16373.91302259115,-12145.198961801658,-4228.714060789493,310375.0,362223.8440717705,258526.1559282295,33.4104512746004,350000.0,268000.0,-43500.0,-44.950495049504944,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,272500.0,288000.0,-0.019784172661870502,-0.1676300578034682,0.03731343283582089,-0.009981905317938083,0.10649989379236895,-0.020945845
2025-05-26,1030000.0,1043000.0,1013000.0,1043000.0,95760,0.0,0.0,삼성바이오로직스,207940.KS,2.657480314960625,1053200.0,1035750.0,1058400.0,50.39111677836921,0.026227826862345198,1038471.8073404563,1040316.8022428721,-1844.9949024157831,-5598.468199667418,3753.473297251635,1035750.0,1094858.7312100634,976641.2687899367,11.413706243796936,1100000.0,991000.0,52000.0,181.83728591774533,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,1026000.0,1026000.0,-0.016299137104506232,-0.010607521697203472,0.026574803149606252,-0.0011724677318618358,-0.012320249375105834,-0.020945845
2025-05-26,177677.98792262233,180538.98828339748,177283.36718320506,179453.78125,623947,0.0,0.0,현대차,005380.KS,1.1117230712778259,181860.971875,187104.496875,190688.96927083333,39.46267296357734,0.011055888521566738,184744.9272590252,186544.36959070183,-1799.4423316766333,-702.6743022302855,-1096.7680294463478,187104.496875,196230.18567309625,177978.80807690378,9.754644009644393,194449.375,177480.6875,-13713.078125,98.54094976387802,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,179453.78125,191000.0,0.0,0.024357656352810765,0.011117230712778259,-0.003140351164907836,-0.013507665079894005,-0.020945845
2025-05-26,37400.0,39000.0,37100.0,39000.0,2676578,0.0,0.0,카카오,035720.KS,4.278074866310155,37530.0,37762.5,40339.30475260417,54.8312755330033,0.04189094170916013,37683.83847890267,38184.54705182158,-500.708572918913,-701.2918033606609,200.5832304417479,37762.5,39277.29545262271,36247.70454737729,8.02274983183164,39450.0,36450.0,900.0,92.21444848517054,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,40950.0,44000.0,0.05,0.15637319316688567,0.04278074866310155,0.0038026318049227373,0.007386143413667983,-0.020945845
2025-05-26,87000.0,88400.0,86200.0,88100.0,760388,0.0,0.0,기아,000270.KS,1.148105625717566,89360.0,90065.0,90489.97825520833,44.93826436952482,0.011415649083676711,89792.56471264471,89805.29299863092,-12.728285986202536,294.87291296030975,-307.6011989465123,90065.0,93751.26183494588,86378.73816505412,8.185781013592136,93700.0,87100.0,-4300.0,243.84222371713392,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,88200.0,93200.0,0.0011350737797956867,0.05073280721533258,0.01148105625717566,-0.0019139554531622902,0.008331106413519352,-0.020945845
2025-05-26,181500.0,188500.0,181500.0,187700.0,224084,0.0,0.0,LG화학,051910.KS,2.9057017543859587,186900.0,204295.0,225394.02604166666,33.98774379304638,0.02864286595223206,194844.2491392672,205175.82560724422,-10331.576467977022,-8967.482010977426,-1364.0944569995954,204295.0,231312.30244802963,177277.69755197037,26.449303652100763,225500.0,182400.0,-22800.0,-40.56310677305881,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,182900.0,199300.0,-0.02557272242940863,-0.09819004524886878,0.029057017543859587,-0.021006033988671766,0.12632963758662807,-0.020945845
2025-05-26,183100.0,188000.0,181800.0,188000.0,472314,0.0,0.0,NAVER,035420.KS,2.6761332605133914,184820.0,190490.0,197071.16666666666,46.91665462205869,0.026409511149484283,187205.41130854312,189715.3628812268,-2509.951572683698,-2211.115857134921,-298.835715548777,190490.0,200892.0038555494,180087.9961444506,10.921312253188525,200500.0,183100.0,-2200.0,62.5779083889971,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,183800.0,189300.0,-0.022340425531914895,-0.031713554987212275,0.026761332605133914,-0.0005947380065660751,-0.007472069745725734,-0.020945845
2025-05-26,228113.87163561076,240979.2960662526,227619.04761904763,239000.0,203755,0.0,0.0,POSCO홀딩스,005490.KS,3.4261256448919086,236426.915625,249861.38984375,269794.55078125,38.58935809473355,0.03368740998294073,242882.29287450787,250089.4982465543,-7207.205372046446,-6080.826426732422,-1126.3789453140243,249861.38984375,268757.6141213329,230965.16556616712,15.125365539189206,260277.4375,231082.8125,-21277.4375,28.175036688176935,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,237000.0,254500.0,-0.008368200836820083,-0.02033473059535897,0.034261256448919086,-0.0020968451143836765,0.0008310169132784947,-0.020945845
2025-05-27,54200.0,54500.0,53800.0,53900.0,13439520,0.0,0.0,삼성전자,005930.KS,-1.4625228519195566,54640.0,55600.0,56059.646484375,39.78310869270274,-0.014733231512984004,55235.12170414034,55585.009367001294,-349.8876628609505,-133.09290786079163,-216.7947550001589,55600.0,57861.81110476833,53338.18889523167,8.136011168231391,57600.0,53900.0,-3000.0,63.996326531728,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,55900.0,56100.0,0.03710575139146568,0.005376344086021506,-0.014625228519195566,0.0012890295066089522,0.012915289100450204,-0.020945845
2025-05-27,200138.52758487655,203133.11902006174,199639.42901234567,202134.921875,1424916,0.0,0.0,SK하이닉스,000660.KS,-0.24630304465941277,200218.38125,194184.28046875,191702.096875,58.543917412787444,-0.002466068695977034,198455.13618649647,194216.04529677265,4239.090889723826,3519.9353694649035,719.1555202589225,194184.28046875,211509.23044760717,176859.3304898928,17.843823338362636,205628.609375,177179.984375,3992.796875,257.6759311272619,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,207625.0,212000.0,0.02716046328894647,0.166939021243657,-0.0024630304465941277,-0.0026274762293898657,-0.012835849654966832,-0.020945845
2025-05-27,275500.0,276500.0,268500.0,272500.0,149335,0.0,0.0,LG에너지솔루션,373220.KS,-1.9784172661870492,274100.0,306925.0,327191.6666666667,31.12172124520403,-0.01998249958733829,288695.5661812347,305383.4514818648,-16687.885300630063,-13053.736229567341,-3634.149071062722,306925.0,359234.0763986904,254615.9236013096,34.085901375704424,350000.0,268000.0,-39500.0,-46.039603960396036,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,289000.0,288000.0,0.060550458715596334,-0.1676300578034682,-0.01978417266187049,0.07997097109621568,0.10649989379236895,-0.020945845
2025-05-27,1033000.0,1042000.0,1023000.0,1026000.0,63210,0.0,0.0,삼성바이오로직스,207940.KS,-1.6299137104506256,1053000.0,1034750.0,1056033.3333333333,47.68447669610183,-0.01643342927005763,1036553.0677496169,1039256.2983730297,-2703.230623412761,-5019.420684416486,2316.1900610037255,1034750.0,1093805.2818619115,975694.7181380884,11.414405771811856,1100000.0,991000.0,26000.0,177.24358135341006,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,1028000.0,1026000.0,0.001949317738791423,-0.010607521697203472,-0.016299137104506256,-0.0011724677318618358,-0.012640206133115733,-0.020945845
2025-05-27,178269.91903174823,179453.78125,177875.29829233096,179453.78125,502985,0.0,0.0,현대차,005380.KS,0.0,180361.4125,186759.203125,190407.80182291666,39.46267296357734,0.0,183930.90479609824,186019.14082472393,-2088.236028625688,-979.786647509366,-1108.449381116322,186759.203125,196505.08525386007,177013.32099613993,10.436842699887777,194449.375,177480.6875,-14600.96875,98.54094976387802,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,183400.0,191000.0,0.02199016773295213,0.024357656352810765,0.0,-0.003140351164907836,-0.02107568792299086,-0.020945845
2025-05-27,38700.0,41000.0,38550.0,40950.0,3448700,0.0,0.0,카카오,035720.KS,5.000000000000004,38410.0,37837.5,40321.196028645834,63.67914489195361,0.04879016416943205,38186.324866763796,38389.39541835332,-203.07055158952426,-601.6475530064336,398.5770014169093,37837.5,39789.52324191353,35885.47675808647,10.317929260197044,40950.0,36450.0,3400.0,101.82517090942906,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,41700.0,44000.0,0.018315018315018316,0.15637319316688567,0.050000000000000044,0.020928708563202537,0.00252187247434214,-0.020945845
2025-05-27,87300.0,88500.0,87100.0,88200.0,607447,0.0,0.0,기아,000270.KS,0.11350737797957144,88760.0,90035.0,90494.82473958333,45.26258361814025,0.0011344300706118218,89547.55475685322,89686.38240613973,-138.8276492865116,208.1328005109455,-346.96044979745704,90035.0,93773.99789557938,86296.00210442062,8.30565423575138,93700.0,87100.0,-5500.0,244.2325100096619,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,89000.0,93200.0,0.009070294784580499,0.05073280721533258,0.0011350737797957144,-0.0019139554531622902,0.008331106413519352,-0.020945845
2025-05-27,185800.0,186700.0,182000.0,182900.0,223128,0.0,0.0,LG화학,051910.KS,-2.5572722429408667,185540.0,202290.0,224257.97291666668,31.322913515947448,-0.02590538819564316,193006.6723486107,203525.76445115206,-10519.092102541355,-9277.804029290213,-1241.2880732511421,202290.0,229414.11240342283,175165.88759657717,26.81705709963204,225500.0,182400.0,-20100.0,-42.08306994561778,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,193900.0,199300.0,0.06014215418261345,-0.09819004524886878,-0.025572722429408667,0.07770195522283099,0.11721399109864603,-0.020945845
2025-05-27,186200.0,186900.0,183000.0,183800.0,668670,0.0,0.0,NAVER,035420.KS,-2.2340425531914843,184580.0,190105.0,196295.0,41.27407390529801,-0.022593752908362477,186681.50187645957,189277.1878529878,-2595.6859765282134,-2288.0298810135796,-307.65609551463376,190105.0,200911.7181833837,179298.2818166163,11.369209840229026,200500.0,183100.0,-4400.0,58.94584873349824,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,187700.0,189300.0,0.021218715995647442,-0.031713554987212275,-0.022340425531914843,0.0010670559210253056,-0.007472069745725734,-0.020945845
2025-05-27,239000.0,242500.0,235500.0,237000.0,163682,2500.0,0.0,POSCO홀딩스,005490.KS,-0.8368200836820106,236125.88125,248994.4125,269134.44036458334,37.11758195911447,-0.008403410796379504,241977.3247399682,249119.9057838466,-7142.581043878396,-6293.177350161617,-849.4036937167784,248994.4125,268603.20806021633,229385.61693978368,15.750390029508255,260277.4375,231082.8125,-17834.375,27.10244223890348,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,249500.0,254500.0,0.052742616033755275,-0.02033473059535897,-0.008368200836820106,-0.0038030672987595586,0.0008310169132784947,-0.020945845
2025-05-28,54300.0,56100.0,54200.0,55900.0,17516283,0.0,0.0,삼성전자,005930.KS,3.710575139146566,54680.0,55610.0,56058.521744791666,51.45678629320755,0.03643390224610198,55337.410672734135,55608.34200648268,-270.9313337485437,-160.66059303834206,-110.27074071020164,55610.0,57875.4382636225,53344.5617363775,8.147593107795354,57600.0,53900.0,-1500.0,70.08153345312793,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,56100.0,56100.0,0.0035778175313059034,0.005376344086021506,0.03710575139146566,0.0029952516909848305,0.012026017743327342,-0.020945845
2025-05-28,206127.7043269231,209122.29567307694,205628.60576923078,207625.0,3161188,0.0,0.0,SK하이닉스,000660.KS,2.716046328894639,201715.675,195362.153125,191848.49895833334,62.85560745991332,0.02679816342401045,199865.88446549702,195209.30120071542,4656.583264781599,3747.2649485282427,909.318316253356,195362.153125,212991.60186660418,177732.70438339585,18.047967284967612,207625.0,177179.984375,1996.390625,267.3905751239836,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,212000.0,212000.0,0.02107164358819988,0.166939021243657,0.02716046328894639,-0.0013539293324567677,-0.011839635697735242,-0.020945845
2025-05-28,276500.0,290000.0,272500.0,289000.0,395192,0.0,0.0,LG에너지솔루션,373220.KS,6.055045871559628,276400.0,304200.0,325833.3333333333,41.86480095607623,0.05878807400913334,288742.40215335245,304169.8624832081,-15427.460329855676,-13528.481049625008,-1898.9792802306674,304200.0,354109.8134006132,254290.1865993868,32.81381551651098,350000.0,268000.0,-24500.0,-42.772277227722775,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,288000.0,288000.0,-0.0034602076124567475,-0.1676300578034682,0.06055045871559628,-0.005547672861170329,0.09739949743350841,-0.020945845
2025-05-28,1028000.0,1038000.0,1023000.0,1028000.0,39721,0.0,0.0,삼성바이오로직스,207940.KS,0.19493177387914784,1038600.0,1034400.0,1053850.0,48.03808902433831,0.0019474202843956288,1035237.2111727528,1038422.4984935459,-3185.2873207931407,-4652.594011691817,1467.3066908986766,1034400.0,1093531.966597472,975268.0334025279,11.433094856433119,1100000.0,991000.0,23000.0,177.78401718450834,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,1026000.0,1026000.0,-0.0019455252918287938,-0.010607521697203472,0.0019493177387914784,-0.0011724677318618358,-0.0196497506337878,-0.020945845
2025-05-28,179947.0683162991,183794.62076385153,179947.0683162991,183400.0,611926,0.0,0.0,현대차,005380.KS,2.199016773295215,179947.0625,186616.153125,190167.74088541666,46.16657374482093,0.021751871121684536,183849.22713516006,185825.13039326292,-1975.9032581028587,-1179.0099696280647,-796.893288474794,186616.153125,196476.1447014031,176756.16154859692,10.567136243343981,194449.375,177480.6875,-11049.375,102.90689855104533,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,191000.0,191000.0,0.04143947655398037,0.024357656352810765,0.02199016773295215,-0.002721398779571209,-0.020167918761869442,-0.020945845
2025-05-28,40950.0,42200.0,40250.0,41700.0,2787745,0.0,0.0,카카오,035720.KS,1.831501831501825,39260.0,38025.0,40276.4796875,66.4049076276206,0.01814931850567727,38726.890271877055,38634.62538736419,92.26488451286423,-462.865065502574,555.1299500154382,38025.0,40632.78187659892,35417.21812340108,13.71614399263075,41700.0,36450.0,3750.0,105.52160261106694,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,44000.0,44000.0,0.05515587529976019,0.15637319316688567,0.01831501831501825,0.002210324549165433,0.00252187247434214,-0.020945845
2025-05-28,88500.0,90000.0,88500.0,89000.0,842967,0.0,0.0,기아,000270.KS,0.9070294784580435,88320.0,90075.0,90505.21940104167,47.906113697996624,0.009029406719394157,89463.31556349118,89635.53926494421,-172.22370145302557,132.0615001181513,-304.28520157117686,90075.0,93747.8735344399,86402.1264655601,8.155145233283159,93700.0,87100.0,-3400.0,247.35480034988555,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,93200.0,93200.0,0.04719101123595506,0.05073280721533258,0.009070294784580435,-0.0019139554531622902,0.008331106413519352,-0.020945845
2025-05-28,184100.0,194600.0,183950.0,193900.0,431738,0.0,0.0,LG화학,051910.KS,6.014215418261348,186720.0,200760.0,223321.8578125,42.45745667060044,0.05840300685178614,193144.1073719014,202812.74486217782,-9668.637490276422,-9355.970721487456,-312.6667687889658,200760.0,225995.51382246852,175524.48617753148,25.13998189128165,225500.0,182400.0,-9600.0,-38.599821008503476,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,199300.0,199300.0,0.02784940691077875,-0.09819004524886878,0.06014215418261348,-0.0160914825121024,0.11703861162768744,-0.020945845
2025-05-28,184600.0,189000.0,184100.0,187700.0,727369,0.0,0.0,NAVER,035420.KS,2.1218715995647397,185160.0,189815.0,195773.33333333334,47.5786895645585,0.020996733670876414,186838.1938954658,189160.35912313685,-2322.1652276710374,-2294.8569503450713,-27.308277325966174,189815.0,200549.16091395385,179080.83908604615,11.310129245796011,200500.0,183100.0,-3500.0,62.318475556461465,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,189300.0,189300.0,0.008524240809802876,-0.031713554987212275,0.021218715995647397,-0.0005947380065660751,-0.011366143264861319,-0.020945845
2025-05-28,238500.0,251000.0,238500.0,249500.0,384914,0.0,0.0,POSCO홀딩스,005490.KS,5.2742616033755185,238423.809375,248603.98828125,268657.92213541665,49.96257457160127,0.05139877405644209,243134.6593953577,249148.06091096907,-6013.40151561136,-6237.222183251566,223.820667640206,248603.98828125,267822.84583504446,229385.13072745554,15.46142335580862,260277.4375,231082.8125,108.6875,33.806157546862536,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,254500.0,254500.0,0.02004008016032064,-0.02033473059535897,0.052742616033755185,0.0013634084105896061,0.00293657463255123,-0.020945845
2025-05-29,56200.0,56400.0,55600.0,56100.0,12936810,0.0,0.0,삼성전자,005930.KS,0.3577817531305927,54960.0,55625.0,56090.55319010417,52.44951145634564,0.0035714323675971795,55454.73210769812,55644.761117113594,-190.02900941547705,-166.53427631376906,-23.494733101707993,55625.0,57899.689105413076,53350.310894586924,8.178657457664992,57600.0,53900.0,-1200.0,70.69005414526792,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,56100.0,56100.0,0.0035778175313059034,0.005376344086021506,0.003577817531305927,0.0012890295066089522,0.010762423489682022,-0.020945845
